﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-29,00:00:00,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0
2018-01-29,06:40:00,0,0.0037,0.0027,0,0.0051,0,0
2018-01-29,07:00:00,0,0.0107,0.0304,0,0.02645,0,0
2018-01-29,07:20:00,0.00015,0.02585,0.05445,0.0637,0.0416,0.0063,0.0086
2018-01-29,07:40:00,0.00035,0.0384,0.07545,0.0939,0.05345,0.08425,0.107
2018-01-29,08:00:00,0.0005,0.04135,0.082,0.0985,0.0568,0.09305,0.1119
2018-01-29,08:20:00,0.00245,0.05015,0.09465,0.1108,0.06415,0.1044,0.1225
2018-01-29,08:40:00,0.10235,0.15,0.2739,0.2876,0.1662,0.2861,0.302
2018-01-29,09:00:00,0.3386,0.36205,0.65935,0.6661,0.3879,0.68615,0.69815
2018-01-29,09:20:00,0.3603,0.37885,0.6914,0.6993,0.403,0.7164,0.7299
