﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-16,00:00:00,0,0,0,0
2017-10-16,00:20:00,0,0,0,0
2017-10-16,00:40:00,0,0,0,0
2017-10-16,01:00:00,0,0,0,0
2017-10-16,01:20:00,0,0,0,0
2017-10-16,01:40:00,0,0,0,0
2017-10-16,02:00:00,0,0,0,0
2017-10-16,02:20:00,0,0,0,0
2017-10-16,02:40:00,0,0,0,0
2017-10-16,03:00:00,0,0,0,0
2017-10-16,03:20:00,0,0,0,0
2017-10-16,03:40:00,0,0,0,0
2017-10-16,04:00:00,0,0,0,0
2017-10-16,04:20:00,0,0,0,0
2017-10-16,04:40:00,0,0,0,0
2017-10-16,05:00:00,0,0,0,0
2017-10-16,05:20:00,0,0,0,0
2017-10-16,05:40:00,0,0,0,0
2017-10-16,06:00:00,0.0057,0.01015,0.00965,0.01195
2017-10-16,06:20:00,0.05285,0.0768,0.0781,0.08175
2017-10-16,06:40:00,0.0764,0.1087,0.10565,0.1153
2017-10-16,07:00:00,0.06655,0.0913,0.0902,0.0994
2017-10-16,07:20:00,0.0732,0.10295,0.10115,0.11055
2017-10-16,07:40:00,0.08445,0.12055,0.1195,0.12855
2017-10-16,08:00:00,0.0942,0.1493,0.13675,0.1497
2017-10-16,08:20:00,0.1891,1.41485,0.8269,1.2777
2017-10-16,08:40:00,0.904,2.0823,2.12955,1.90445
2017-10-16,09:00:00,1.03415,2.4085,2.37515,2.1664
2017-10-16,09:20:00,1.5533,2.591,2.62895,2.55185
2017-10-16,09:40:00,1.74245,2.77025,2.80195,2.72265
2017-10-16,10:00:00,1.83405,2.92545,2.9566,2.86885
2017-10-16,10:20:00,1.90605,3.05385,3.07785,2.99785
2017-10-16,10:40:00,2.01725,3.24485,3.2677,3.20365
2017-10-16,11:00:00,2.04465,3.27805,3.3034,3.2503
2017-10-16,11:20:00,2.10275,3.3982,3.4064,3.36625
2017-10-16,11:40:00,2.03795,3.2851,3.2874,3.25845
2017-10-16,12:00:00,1.83755,2.96915,2.9595,2.95505
2017-10-16,12:20:00,1.23995,1.99645,1.993,1.99175
2017-10-16,12:40:00,0.80815,1.29325,1.29095,1.29675
2017-10-16,13:00:00,0.92895,1.47725,1.4839,1.48255
2017-10-16,13:20:00,0.76845,1.21435,1.22125,1.2204
2017-10-16,13:40:00,0.76815,1.21575,1.2245,1.2224
2017-10-16,14:00:00,0.3836,0.60315,0.6048,0.61235
2017-10-16,14:20:00,1.0604,1.68075,1.6981,1.6702
2017-10-16,14:40:00,0.5006,0.7747,0.79105,0.79055
2017-10-16,15:00:00,0.3541,0.54575,0.55725,0.56325
2017-10-16,15:20:00,0.8361,1.26295,1.32945,1.3159
2017-10-16,15:40:00,0.33965,0.51825,0.52925,0.533
2017-10-16,16:00:00,0.63905,0.9145,1.0107,0.99885
2017-10-16,16:20:00,0.29635,0.43425,0.46,0.4679
2017-10-16,16:40:00,0.19545,0.27925,0.29675,0.3039
2017-10-16,17:00:00,0.06445,0.09045,0.09545,0.0996
2017-10-16,17:20:00,0.00735,0.01975,0.02055,0.0133
2017-10-16,17:40:00,0,0.0062,0.0075,0
2017-10-16,18:00:00,0,0,0,0
2017-10-16,18:20:00,0,0,0,0
2017-10-16,18:40:00,0,0,0,0
2017-10-16,19:00:00,0,0,0,0
2017-10-16,19:20:00,0,0,0,0
2017-10-16,19:40:00,0,0,0,0
2017-10-16,20:00:00,0,0,0,0
2017-10-16,20:20:00,0,0,0,0
2017-10-16,20:40:00,0,0,0,0
2017-10-16,21:00:00,0,0,0,0
2017-10-16,21:20:00,0,0,0,0
2017-10-16,21:40:00,0,0,0,0
2017-10-16,22:00:00,0,0,0,0
2017-10-16,22:20:00,0,0,0,0
2017-10-16,22:40:00,0,0,0,0
2017-10-16,23:00:00,0,0,0,0
2017-10-16,23:20:00,0,0,0,0
2017-10-16,23:40:00,0,0,0,0
