﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-27,00:00:00,0,0,0
2018-01-27,00:20:00,0,0,0
2018-01-27,00:40:00,0,0,0
2018-01-27,01:00:00,0,0,0
2018-01-27,01:20:00,0,0,0
2018-01-27,01:40:00,0,0,0
2018-01-27,02:00:00,0,0,0
2018-01-27,02:20:00,0,0,0
2018-01-27,02:40:00,0,0,0
2018-01-27,03:00:00,0,0,0
2018-01-27,03:20:00,0,0,0
2018-01-27,03:40:00,0,0,0
2018-01-27,04:00:00,0,0,0
2018-01-27,04:20:00,0,0,0
2018-01-27,04:40:00,0,0,0
2018-01-27,05:00:00,0,0,0
2018-01-27,05:20:00,0,0,0
2018-01-27,05:40:00,0,0,0
2018-01-27,06:00:00,0,0,0
2018-01-27,06:20:00,0,0,0
2018-01-27,06:40:00,0,0,0
2018-01-27,07:00:00,0.25025,0.2468,0.26385
2018-01-27,07:20:00,0.4846,0.4831,0.52975
2018-01-27,07:40:00,0.87145,0.85805,0.9219
2018-01-27,08:00:00,1.2802,1.26425,1.3435
2018-01-27,08:20:00,1.88285,1.8734,1.926
2018-01-27,08:40:00,1.83675,1.8289,1.90925
2018-01-27,09:00:00,4.12845,4.1427,4.20135
2018-01-27,09:20:00,4.80285,4.81215,4.89
2018-01-27,09:40:00,4.8449,4.8538,4.9126
2018-01-27,10:00:00,5.6883,5.6946,5.73215
2018-01-27,10:20:00,4.9323,4.9451,5.00365
2018-01-27,10:40:00,5.0352,5.02215,5.11845
2018-01-27,11:00:00,4.2908,4.2794,4.37375
2018-01-27,11:20:00,3.51115,3.4972,3.6036
2018-01-27,11:40:00,2.73225,2.7146,2.8214
2018-01-27,12:00:00,3.6592,3.6414,3.7536
2018-01-27,12:20:00,3.16905,3.15585,3.2579
2018-01-27,12:40:00,3.53825,3.52215,3.6309
2018-01-27,13:00:00,2.3589,2.3434,2.43945
2018-01-27,13:20:00,2.3786,2.36075,2.46055
2018-01-27,13:40:00,1.9235,1.9079,1.9963
2018-01-27,14:00:00,2.1834,2.16675,2.26475
2018-01-27,14:20:00,1.5363,1.52365,1.5995
2018-01-27,14:40:00,1.1591,1.14535,1.21445
2018-01-27,15:00:00,1.1944,1.2312,1.3124
2018-01-27,15:20:00,2.63905,2.61195,2.73125
2018-01-27,15:40:00,2.8188,2.8263,2.88945
2018-01-27,16:00:00,1.35305,1.34235,1.41025
2018-01-27,16:20:00,0.75615,0.7456,0.8013
2018-01-27,16:40:00,0.71645,0.7093,0.75925
2018-01-27,17:00:00,0.5601,0.55325,0.59565
2018-01-27,17:20:00,0.10095,0.11275,0.1771
2018-01-27,17:40:00,0,0,0.0151
2018-01-27,18:00:00,0,0,0
2018-01-27,18:20:00,0,0,0
2018-01-27,18:40:00,0,0,0
2018-01-27,19:00:00,0,0,0
2018-01-27,19:20:00,0,0,0
2018-01-27,19:40:00,0,0,0
2018-01-27,20:00:00,0,0,0
2018-01-27,20:20:00,0,0,0
2018-01-27,20:40:00,0,0,0
2018-01-27,21:00:00,0,0,0
2018-01-27,21:20:00,0,0,0
2018-01-27,21:40:00,0,0,0
2018-01-27,22:00:00,0,0,0
2018-01-27,22:20:00,0,0,0
2018-01-27,22:40:00,0,0,0
2018-01-27,23:00:00,0,0,0
2018-01-27,23:20:00,0,0,0
2018-01-27,23:40:00,0,0,0
