﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.00035,0.0005,0.0006,0.00055,0.00055,0.0007,0.0006,0.00175,0,0.00185,0.00095,0.00025
2018-03-19,06:20:00,0.0748,0.0848,0.0864,0.0806,0.0804,0.08805,0.0266,0.03585,0.02105,0.04555,0.0273,0.0445
2018-03-19,06:40:00,0.25555,0.26325,0.25865,0.26445,0.26305,0.27655,0.0896,0.09645,0.0925,0.1551,0.11905,0.15105
2018-03-19,07:00:00,0.52985,0.54315,0.5272,0.5394,0.53945,0.56145,0.1787,0.19045,0.18595,0.32115,0.2732,0.3158
2018-03-19,07:20:00,0.83895,0.8549,0.8311,0.8465,0.84845,0.88285,0.3324,0.34785,0.3179,0.50765,0.4503,0.4987
2018-03-19,07:40:00,1.1623,1.18095,1.15095,1.1704,1.17325,1.21775,0.4985,0.5174,0.46395,0.6991,0.62885,0.6847
2018-03-19,08:00:00,1.51515,1.49085,1.4694,1.47905,1.48355,1.58175,0.66695,0.7103,0.6143,0.87515,0.82215,0.86065
2018-03-19,08:20:00,1.97055,1.9745,1.95565,1.9717,1.9884,2.084,0.9349,0.9274,0.8426,1.1837,1.07165,1.16545
2018-03-19,08:40:00,2.0291,2.04975,2.014,2.04445,2.05285,2.155,0.99875,0.98095,0.89665,1.2218,1.108,1.20545
2018-03-19,09:00:00,2.4836,2.51985,2.47455,2.5044,2.5261,2.64165,1.25305,1.2113,1.12025,1.4885,1.3436,1.46805
2018-03-19,09:20:00,2.8173,2.84745,2.8123,2.83495,2.8604,3.009,1.4516,1.40655,1.3015,1.7097,1.546,1.686
2018-03-19,09:40:00,3.009,3.03975,3.00405,3.02665,3.05505,3.2206,1.57175,1.52855,1.4153,1.82015,1.64855,1.79515
2018-03-19,10:00:00,3.2063,3.2192,3.2059,3.21225,3.237,3.4331,1.6972,1.6557,1.53505,1.95005,1.76075,1.9177
2018-03-19,10:20:00,3.3347,3.33405,3.33835,3.3308,3.3513,3.572,1.78655,1.74435,1.62225,2.03085,1.8386,2.0022
2018-03-19,10:40:00,3.5018,3.47245,3.5108,3.483,3.4978,3.7523,1.89765,1.85665,1.72635,2.1403,1.9377,2.09935
2018-03-19,11:00:00,3.6447,3.57055,3.66635,3.6077,3.597,3.868,1.985,1.94585,1.81055,2.2086,2.00115,2.18365
2018-03-19,11:20:00,3.41825,3.3602,3.4432,3.3851,3.37395,3.65055,1.90055,1.8769,1.7423,2.09915,1.90565,2.0764
2018-03-19,11:40:00,3.3222,3.27555,3.3339,3.28305,3.2853,3.5432,1.8432,1.82755,1.69325,2.02125,1.83745,2.0035
2018-03-19,12:00:00,2.9625,2.90585,2.94395,2.9031,2.8926,3.08955,1.61955,1.68085,1.55345,1.78555,1.61375,1.7534
2018-03-19,12:20:00,2.12635,2.09595,2.11145,2.0888,2.07675,2.2079,1.1011,1.2172,1.11965,1.258,1.13435,1.2385
2018-03-19,12:40:00,3.1367,3.0852,3.11555,3.08385,3.06555,3.2423,1.7362,1.7825,1.63985,1.858,1.68585,1.83045
2018-03-19,13:00:00,3.5248,3.45825,3.5039,3.4589,3.44375,3.6513,1.99155,2.0037,1.8409,2.08575,1.8882,2.0507
2018-03-19,13:20:00,3.57475,3.50855,3.5452,3.4989,3.48155,3.69435,2.053,2.0539,1.88265,2.1214,1.9195,2.0818
2018-03-19,13:40:00,3.3552,3.29165,3.3276,3.28035,3.2693,3.4755,1.9121,1.9425,1.78575,1.9805,1.7981,1.94575
2018-03-19,14:00:00,3.4001,3.33495,3.37435,3.3135,3.3023,3.5009,1.96315,1.9832,1.82175,2.01305,1.8208,1.9767
2018-03-19,14:20:00,2.2424,2.20335,2.22745,2.19635,2.1875,2.3185,1.3138,1.3326,1.22055,1.33585,1.2093,1.31825
2018-03-19,14:40:00,2.71465,2.6752,2.71975,2.6762,2.67715,2.83765,1.6,1.62095,1.491,1.60375,1.46185,1.60105
2018-03-19,15:00:00,2.47455,2.4322,2.47785,2.434,2.4265,2.58165,1.48065,1.47555,1.348,1.45885,1.3255,1.45155
2018-03-19,15:20:00,2.06785,2.0352,2.0706,2.0329,2.02255,2.1502,1.26415,1.2603,1.15015,1.2203,1.11515,1.2211
2018-03-19,15:40:00,0.7558,0.79095,0.79205,0.7873,0.7422,0.83765,0.40835,0.46515,0.4212,0.47425,0.4219,0.4733
2018-03-19,16:00:00,0.68645,0.7241,0.72505,0.72315,0.7184,0.7633,0.3521,0.42235,0.38625,0.4247,0.357,0.42345
2018-03-19,16:20:00,0.6708,0.6661,0.6688,0.666,0.6629,0.7043,0.3612,0.40275,0.36085,0.39995,0.33455,0.39915
2018-03-19,16:40:00,0.357,0.38315,0.38295,0.3826,0.3007,0.35285,0.1971,0.2269,0.19725,0.22775,0.1991,0.2267
2018-03-19,17:00:00,0.22965,0.22905,0.2283,0.229,0.21325,0.2476,0.1104,0.11695,0.1131,0.13675,0.05945,0.1357
2018-03-19,17:20:00,0.0936,0.09845,0.098,0.0969,0.095,0.10715,0.04275,0.04895,0.0338,0.05755,0.03635,0.05705
2018-03-19,17:40:00,0.02935,0.0335,0.0337,0.0298,0.0305,0.03435,0.0099,0.01655,0.00875,0.01645,0.00815,0.01685
2018-03-19,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-03-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
