﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-07,00:00:00,0,0,0,0
2017-12-07,00:20:00,0,0,0,0
2017-12-07,00:40:00,0,0,0,0
2017-12-07,01:00:00,0,0,0,0
2017-12-07,01:20:00,0,0,0,0
2017-12-07,01:40:00,0,0,0,0
2017-12-07,02:00:00,0,0,0,0
2017-12-07,02:20:00,0,0,0,0
2017-12-07,02:40:00,0,0,0,0
2017-12-07,03:00:00,0,0,0,0
2017-12-07,03:20:00,0,0,0,0
2017-12-07,03:40:00,0,0,0,0
2017-12-07,04:00:00,0,0,0,0
2017-12-07,04:20:00,0,0,0,0
2017-12-07,04:40:00,0,0,0,0
2017-12-07,05:00:00,0,0,0,0
2017-12-07,05:20:00,0,0,0,0
2017-12-07,05:40:00,0,0,0,0
2017-12-07,06:00:00,0,0,0,0
2017-12-07,06:20:00,0,0,0,0
2017-12-07,06:40:00,0.00215,0.00315,0,0
2017-12-07,07:00:00,0.0279,0.02065,0.0213,0.0145
2017-12-07,07:20:00,0.08385,0.07425,0.07765,0.074
2017-12-07,07:40:00,0.1981,0.1824,0.1883,0.18855
2017-12-07,08:00:00,0.32415,0.3026,0.31265,0.31065
2017-12-07,08:20:00,0.3537,0.33185,0.3499,0.34665
2017-12-07,08:40:00,0.31335,0.2917,0.30695,0.31235
2017-12-07,09:00:00,0.21055,0.19485,0.20535,0.215
2017-12-07,09:20:00,0.1607,0.14855,0.15615,0.1601
2017-12-07,09:40:00,0.2829,0.26305,0.27675,0.2836
2017-12-07,10:00:00,0.6436,0.6023,0.6369,0.64665
2017-12-07,10:20:00,0.7245,0.68755,0.72165,0.72315
2017-12-07,10:40:00,0.4713,0.437,0.46165,0.4662
2017-12-07,11:00:00,0.39995,0.36945,0.39195,0.3992
2017-12-07,11:20:00,0.49975,0.46445,0.48835,0.48875
2017-12-07,11:40:00,0.7521,0.6989,0.72995,0.72705
2017-12-07,12:00:00,1.1804,1.06125,1.04805,1.11475
2017-12-07,12:20:00,0.75965,0.715,0.74585,0.76155
2017-12-07,12:40:00,0.64195,0.6039,0.64085,0.6481
2017-12-07,13:00:00,0.64505,0.6023,0.6319,0.6354
2017-12-07,13:20:00,0.84985,0.78185,0.80545,0.81795
2017-12-07,13:40:00,0.63535,0.5913,0.6142,0.61625
2017-12-07,14:00:00,0.56825,0.5343,0.55945,0.5593
2017-12-07,14:20:00,0.5113,0.4799,0.5054,0.50365
2017-12-07,14:40:00,0.34805,0.3245,0.33815,0.33885
2017-12-07,15:00:00,0.2356,0.21865,0.2253,0.2329
2017-12-07,15:20:00,0.20795,0.19275,0.19965,0.2033
2017-12-07,15:40:00,0.15455,0.14235,0.14665,0.14595
2017-12-07,16:00:00,0.0466,0.03885,0.0404,0.03445
2017-12-07,16:20:00,0.01655,0.01155,0.0113,0.0047
2017-12-07,16:40:00,0.00495,0.00255,0.00225,0.0002
2017-12-07,17:00:00,0,0,0,0
2017-12-07,17:20:00,0,0,0,0
2017-12-07,17:40:00,0,0,0,0
2017-12-07,18:00:00,0,0,0,0
2017-12-07,18:20:00,0,0,0,0
2017-12-07,18:40:00,0,0,0,0
2017-12-07,19:00:00,0,0,0,0
2017-12-07,19:20:00,0,0,0,0
2017-12-07,19:40:00,0,0,0,0
2017-12-07,20:00:00,0,0,0,0
2017-12-07,20:20:00,0,0,0,0
2017-12-07,20:40:00,0,0,0,0
2017-12-07,21:00:00,0,0,0,0
2017-12-07,21:20:00,0,0,0,0
2017-12-07,21:40:00,0,0,0,0
2017-12-07,22:00:00,0,0,0,0
2017-12-07,22:20:00,0,0,0,0
2017-12-07,22:40:00,0,0,0,0
2017-12-07,23:00:00,0,0,0,0
2017-12-07,23:20:00,0,0,0,0
2017-12-07,23:40:00,0,0,0,0
