﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-16,00:00:00,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0.02325
2018-03-16,05:20:00,0,0,0,0,0,0,0.0257
2018-03-16,05:40:00,0,0,0,0,0,0,0.0259
2018-03-16,06:00:00,0,0.001,0.0042,0,0,0,0.03385
2018-03-16,06:20:00,5.0E-5,0.0219,0.0493,0.0502,0.032,0,0.07725
2018-03-16,06:40:00,0.0628,0.11105,0.2048,0.21735,0.1274,0.1821,0.23205
2018-03-16,07:00:00,0.16875,0.21505,0.38415,0.4046,0.22945,0.41255,0.4252
2018-03-16,07:20:00,0.45815,0.56295,0.8134,1.0282,0.46855,0.9158,1.07695
2018-03-16,07:40:00,0.52725,0.61455,0.9191,1.12215,0.53045,1.0446,1.18385
2018-03-16,08:00:00,0.5296,0.56695,0.8432,1.0335,0.473,1.06235,1.0874
2018-03-16,08:20:00,1.18135,1.131,1.35865,2.05465,0.74665,2.1445,2.14095
2018-03-16,08:40:00,0.9773,0.94095,1.6099,1.7192,0.83395,1.79095,1.80215
2018-03-16,09:00:00,1.19325,1.1317,2.0765,2.05825,1.18075,2.1642,2.1543
2018-03-16,09:20:00,1.39295,1.31345,2.40095,2.39065,1.3956,2.5124,2.50385
2018-03-16,09:40:00,1.13675,1.0869,2.00625,1.9848,1.16495,2.0768,2.08355
2018-03-16,10:00:00,1.21435,1.1525,2.13085,2.0955,1.24285,2.21405,2.2153
2018-03-16,10:20:00,1.30795,1.23795,2.29115,2.25455,1.33305,2.36305,2.3763
2018-03-16,10:40:00,1.6621,1.5553,2.87275,2.8186,1.669,2.94345,2.9275
2018-03-16,11:00:00,1.7076,1.5905,2.93485,2.8653,1.6813,3.00055,2.9783
2018-03-16,11:20:00,2.22805,2.0579,3.8127,3.7347,2.22675,3.8785,3.8697
2018-03-16,11:40:00,2.7367,2.498,4.65025,4.53385,2.72535,4.8136,4.71905
2018-03-16,12:00:00,2.7045,2.46645,4.60565,4.4806,2.70375,4.758,4.666
2018-03-16,12:20:00,2.64455,2.40445,4.4624,4.2962,2.6427,4.63405,4.55745
2018-03-16,12:40:00,2.6387,2.4122,4.41365,4.30245,2.63695,4.63445,4.56625
2018-03-16,13:00:00,2.55285,2.3356,4.2926,4.1817,2.55885,4.49975,4.41995
2018-03-16,13:20:00,2.4129,2.2089,4.0698,3.9548,2.42435,4.24745,4.1799
2018-03-16,13:40:00,2.39315,2.19165,4.04285,3.92905,2.39995,4.2212,4.13805
2018-03-16,14:00:00,2.23615,2.0538,3.78725,3.6733,2.2492,3.93695,3.8723
2018-03-16,14:20:00,2.0603,1.8957,3.51285,3.39285,2.0724,3.6305,3.57225
2018-03-16,14:40:00,1.84995,1.7069,3.1926,3.07305,1.86475,3.26765,3.21665
2018-03-16,15:00:00,1.6198,1.5052,2.82615,2.72365,1.63955,2.8755,2.83655
2018-03-16,15:20:00,1.40105,1.31005,2.46935,2.38265,1.42845,2.50045,2.4757
2018-03-16,15:40:00,1.17155,1.10875,2.1022,2.03765,1.2005,2.1192,2.0916
2018-03-16,16:00:00,0.9264,0.8883,1.6886,1.6358,0.9646,1.6958,1.6808
2018-03-16,16:20:00,0.71605,0.69715,1.3253,1.2803,0.7613,1.32825,1.32445
2018-03-16,16:40:00,0.48255,0.48625,0.91685,0.89495,0.5331,0.91835,0.9258
2018-03-16,17:00:00,0.2883,0.3127,0.59145,0.5821,0.34525,0.5887,0.598
2018-03-16,17:20:00,0.10395,0.1496,0.2817,0.2858,0.1693,0.27435,0.2885
2018-03-16,17:40:00,0.00385,0.041,0.0836,0.0985,0.05555,0.08745,0.11095
2018-03-16,18:00:00,0,0.00105,0.0135,0.0311,0.0096,0.01785,0.0377
2018-03-16,18:20:00,0,0,0.0034,0.0132,0.00265,0.00525,0.01635
2018-03-16,18:40:00,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0
