﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-09,00:00:00,0
2017-10-09,00:20:00,0
2017-10-09,00:40:00,0
2017-10-09,01:00:00,0
2017-10-09,01:20:00,0
2017-10-09,01:40:00,0
2017-10-09,02:00:00,0
2017-10-09,02:20:00,0
2017-10-09,02:40:00,0
2017-10-09,03:00:00,0
2017-10-09,03:20:00,0
2017-10-09,03:40:00,0
2017-10-09,04:00:00,0
2017-10-09,04:20:00,0
2017-10-09,04:40:00,0
2017-10-09,05:00:00,0
2017-10-09,05:20:00,0
2017-10-09,05:40:00,0
2017-10-09,06:00:00,0.0686
2017-10-09,06:20:00,0.20375
2017-10-09,06:40:00,0.38885
2017-10-09,07:00:00,0.68765
2017-10-09,07:20:00,0.79045
2017-10-09,07:40:00,0.94685
2017-10-09,08:00:00,1.15295
2017-10-09,08:20:00,1.4653
2017-10-09,08:40:00,1.61365
2017-10-09,09:00:00,1.5763
2017-10-09,09:20:00,1.3973
2017-10-09,09:40:00,1.42415
2017-10-09,10:00:00,1.67275
2017-10-09,10:20:00,1.86355
2017-10-09,10:40:00,1.7814
2017-10-09,11:00:00,1.7042
2017-10-09,11:20:00,1.80435
2017-10-09,11:40:00,1.72205
2017-10-09,12:00:00,1.79875
2017-10-09,12:20:00,1.9696
2017-10-09,12:40:00,1.97455
2017-10-09,13:00:00,2.093
2017-10-09,13:20:00,2.0972
2017-10-09,13:40:00,1.98375
2017-10-09,14:00:00,2.06605
2017-10-09,14:20:00,2.03515
2017-10-09,14:40:00,1.74965
2017-10-09,15:00:00,1.51315
2017-10-09,15:20:00,0.99925
2017-10-09,15:40:00,1.01985
2017-10-09,16:00:00,0.66255
2017-10-09,16:20:00,0.40365
2017-10-09,16:40:00,0.1414
2017-10-09,17:00:00,0.0501
2017-10-09,17:20:00,0.0234
2017-10-09,17:40:00,0.0011
2017-10-09,18:00:00,0
2017-10-09,18:20:00,0
2017-10-09,18:40:00,0
2017-10-09,19:00:00,0
2017-10-09,19:20:00,0
2017-10-09,19:40:00,0
2017-10-09,20:00:00,0
2017-10-09,20:20:00,0
2017-10-09,20:40:00,0
2017-10-09,21:00:00,0
2017-10-09,21:20:00,0
2017-10-09,21:40:00,0
2017-10-09,22:00:00,0
2017-10-09,22:20:00,0
2017-10-09,22:40:00,0
2017-10-09,23:00:00,0
2017-10-09,23:20:00,0
2017-10-09,23:40:00,0
