﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0
2018-03-17,06:20:00,0,0.0007,0.02805,0.00035,0.0006,0.0003
2018-03-17,06:40:00,0.0664,0.0902,0.1012,0.03785,0.0472,0.03665
2018-03-17,07:00:00,0.1993,0.1876,0.1951,0.09325,0.1032,0.0926
2018-03-17,07:20:00,0.40665,0.3955,0.40555,0.2118,0.2229,0.20985
2018-03-17,07:40:00,0.74265,0.7325,0.74365,0.40835,0.42225,0.4042
2018-03-17,08:00:00,1.20395,1.19135,1.21695,0.6731,0.68735,0.66815
2018-03-17,08:20:00,1.71785,1.7167,1.7496,0.8859,0.96345,0.95085
2018-03-17,08:40:00,2.73985,2.7333,2.78545,1.39115,1.56945,1.53485
2018-03-17,09:00:00,3.21295,3.2036,3.26955,1.7202,1.84415,1.722
2018-03-17,09:20:00,3.6412,3.63795,3.7035,2.0471,2.0903,1.8635
2018-03-17,09:40:00,3.94395,3.9343,4.0025,2.2145,2.25725,1.9969
2018-03-17,10:00:00,4.22475,4.22565,4.28635,2.37325,2.4202,2.30125
2018-03-17,10:20:00,4.4817,4.488,4.55515,2.5268,2.5533,2.46935
2018-03-17,10:40:00,4.71265,4.7185,4.78395,2.6556,2.68115,2.6393
2018-03-17,11:00:00,4.89375,4.892,4.96175,2.75685,2.7805,2.74485
2018-03-17,11:20:00,4.9754,4.9864,5.0471,2.80795,2.83565,2.7925
2018-03-17,11:40:00,5.10345,5.10335,5.1412,2.87835,2.90855,2.869
2018-03-17,12:00:00,4.4484,4.4471,4.48105,2.51595,2.5396,2.5095
2018-03-17,12:20:00,5.16935,4.92465,5.18085,2.92005,2.9373,2.9131
2018-03-17,12:40:00,5.07785,4.8284,5.13225,2.86315,2.8872,2.855
2018-03-17,13:00:00,4.982,4.7478,5.04355,2.8114,2.83875,2.7972
2018-03-17,13:20:00,4.82715,4.58825,4.88145,2.7199,2.74145,2.70825
2018-03-17,13:40:00,4.6033,4.36545,4.64965,2.5908,2.6122,2.5814
2018-03-17,14:00:00,4.3217,4.10695,4.3725,2.4395,2.46465,2.4418
2018-03-17,14:20:00,3.978,3.79255,4.0328,2.2559,2.28855,2.24435
2018-03-17,14:40:00,3.67425,3.4518,3.7165,2.07225,2.10545,2.0648
2018-03-17,15:00:00,3.25005,3.09425,3.2986,1.8524,1.8833,1.8327
2018-03-17,15:20:00,2.987,2.8245,3.02625,1.7038,1.7257,1.68595
2018-03-17,15:40:00,2.5956,2.46325,2.6227,1.47825,1.49235,1.4601
2018-03-17,16:00:00,2.00015,1.80965,2.0219,1.136,1.15925,1.12495
2018-03-17,16:20:00,1.57695,1.3295,1.5904,0.9001,0.92055,0.8901
2018-03-17,16:40:00,0.95205,0.82955,0.9294,0.53835,0.55335,0.53125
2018-03-17,17:00:00,0.66,0.57895,0.62695,0.36675,0.38295,0.3628
2018-03-17,17:20:00,0.33195,0.3128,0.32475,0.1725,0.18265,0.1698
2018-03-17,17:40:00,0.1256,0.1122,0.12135,0.04935,0.05775,0.04805
2018-03-17,18:00:00,0.03625,0.0231,0.0274,0.0015,0.0038,0.00115
2018-03-17,18:20:00,0.01425,0.0023,0.0052,0,0,0
2018-03-17,18:40:00,0.0003,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
