﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-31,00:00:00,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0
2018-01-31,06:40:00,0.00265,0.00225,0.0049,0.00475,0.00365,0.00415
2018-01-31,07:00:00,0.04555,0.0407,0.05635,0.05155,0.0446,0.0448
2018-01-31,07:20:00,0.11075,0.1013,0.12645,0.1155,0.10275,0.09945
2018-01-31,07:40:00,0.28765,0.2656,0.31585,0.29095,0.26265,0.25205
2018-01-31,08:00:00,0.536,0.49315,0.5842,0.53535,0.4873,0.4766
2018-01-31,08:20:00,0.5466,0.50425,0.59355,0.54545,0.4939,0.47515
2018-01-31,08:40:00,0.53175,0.4901,0.5754,0.53045,0.4757,0.457
2018-01-31,09:00:00,0.9111,0.8401,0.98595,0.90615,0.82305,0.8008
2018-01-31,09:20:00,0.7029,0.649,0.75265,0.701,0.62055,0.5918
2018-01-31,09:40:00,0.52645,0.4858,0.5612,0.52625,0.459,0.43825
2018-01-31,10:00:00,0.58125,0.5354,0.6226,0.57955,0.51165,0.49335
2018-01-31,10:20:00,0.757,0.69545,0.8184,0.75095,0.68025,0.6708
2018-01-31,10:40:00,1.3214,1.2168,1.42675,1.30625,1.2012,1.1842
2018-01-31,11:00:00,1.92865,1.7726,2.0767,1.9064,1.7497,1.7362
2018-01-31,11:20:00,0.9872,0.91265,1.05895,0.97965,0.87935,0.8557
2018-01-31,11:40:00,1.2211,1.1283,1.31185,1.2112,1.10115,1.0775
2018-01-31,12:00:00,2.015,1.8529,2.1705,1.9908,1.8252,1.8173
2018-01-31,12:20:00,1.61385,1.48825,1.7352,1.5972,1.4651,1.45665
2018-01-31,12:40:00,1.22825,1.13425,1.32405,1.2171,1.11405,1.1093
2018-01-31,13:00:00,1.30075,1.19975,1.4015,1.2894,1.17195,1.153
2018-01-31,13:20:00,0.9834,0.90705,1.0576,0.976,0.8767,0.8556
2018-01-31,13:40:00,1.12205,1.0375,1.20805,1.11545,1.00875,0.98645
2018-01-31,14:00:00,1.0182,0.9397,1.09585,1.0115,0.9151,0.89725
2018-01-31,14:20:00,1.0552,0.97175,1.1346,1.0464,0.9467,0.932
2018-01-31,14:40:00,0.9081,0.8381,0.978,0.9014,0.81985,0.81175
2018-01-31,15:00:00,0.50175,0.46255,0.54065,0.5003,0.4463,0.43565
2018-01-31,15:20:00,0.3947,0.36385,0.4265,0.3955,0.34995,0.33825
2018-01-31,15:40:00,0.21365,0.1958,0.23375,0.2167,0.1889,0.1802
2018-01-31,16:00:00,0.16575,0.15165,0.1825,0.1694,0.14815,0.14325
2018-01-31,16:20:00,0.1369,0.12575,0.15305,0.14135,0.123,0.1199
2018-01-31,16:40:00,0.0307,0.0276,0.03995,0.03585,0.02935,0.02955
2018-01-31,17:00:00,0.0001,0,0.00105,0.0004,0,0.00015
2018-01-31,17:20:00,0,0,0.0001,0,0,0
2018-01-31,17:40:00,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0
