﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-30,00:00:00,0
2018-04-30,00:20:00,0
2018-04-30,00:40:00,0
2018-04-30,01:00:00,0
2018-04-30,01:20:00,0
2018-04-30,01:40:00,0
2018-04-30,02:00:00,0
2018-04-30,02:20:00,0
2018-04-30,02:40:00,0
2018-04-30,03:00:00,0
2018-04-30,03:20:00,0
2018-04-30,03:40:00,0
2018-04-30,04:00:00,0
2018-04-30,04:20:00,0
2018-04-30,04:40:00,0
2018-04-30,05:00:00,0
2018-04-30,05:20:00,0.00065
2018-04-30,05:40:00,0.0448
2018-04-30,06:00:00,0.12475
2018-04-30,06:20:00,0.2146
2018-04-30,06:40:00,0.5376
2018-04-30,07:00:00,0.75195
2018-04-30,07:20:00,0.78205
2018-04-30,07:40:00,1.21355
2018-04-30,08:00:00,1.5475
2018-04-30,08:20:00,1.8586
2018-04-30,08:40:00,1.68885
2018-04-30,09:00:00,2.02115
2018-04-30,09:20:00,2.16115
2018-04-30,09:40:00,2.31955
2018-04-30,10:00:00,2.71065
2018-04-30,10:20:00,3.1736
2018-04-30,10:40:00,3.0836
2018-04-30,11:00:00,2.86795
2018-04-30,11:20:00,3.2019
2018-04-30,11:40:00,2.8794
2018-04-30,12:00:00,3.60715
2018-04-30,12:20:00,3.19805
2018-04-30,12:40:00,2.86455
2018-04-30,13:00:00,2.34505
2018-04-30,13:20:00,3.15675
2018-04-30,13:40:00,2.9507
2018-04-30,14:00:00,2.74605
2018-04-30,14:20:00,2.55005
2018-04-30,14:40:00,2.4042
2018-04-30,15:00:00,1.73615
2018-04-30,15:20:00,2.0039
2018-04-30,15:40:00,1.6399
2018-04-30,16:00:00,1.33195
2018-04-30,16:20:00,1.0262
2018-04-30,16:40:00,0.7386
2018-04-30,17:00:00,0.43125
2018-04-30,17:20:00,0.16085
2018-04-30,17:40:00,0.13465
2018-04-30,18:00:00,0.05665
2018-04-30,18:20:00,0.0115
2018-04-30,18:40:00,0
2018-04-30,19:00:00,0
2018-04-30,19:20:00,0
2018-04-30,19:40:00,0
2018-04-30,20:00:00,0
2018-04-30,20:20:00,0
2018-04-30,20:40:00,0
2018-04-30,21:00:00,0
2018-04-30,21:20:00,0
2018-04-30,21:40:00,0
2018-04-30,22:00:00,0
2018-04-30,22:20:00,0
2018-04-30,22:40:00,0
2018-04-30,23:00:00,0
2018-04-30,23:20:00,0
2018-04-30,23:40:00,0
