﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0.0001
2017-12-10,06:20:00,0.0014,0,0.00215,0.0006,0.0008,0.0009,0.0012,0.0048,0.00135,0.00125,0.0024
2017-12-10,06:40:00,0.05975,0.043,0.05875,0.0601,0.06945,0.06395,0.0658,0.08285,0.06625,0.0758,0.07235
2017-12-10,07:00:00,0.07545,0.0773,0.07375,0.07165,0.08215,0.07905,0.078,0.0934,0.0781,0.08625,0.08235
2017-12-10,07:20:00,0.2258,0.22345,0.2214,0.2363,0.24375,0.24295,0.23795,0.2581,0.24165,0.25085,0.2454
2017-12-10,07:40:00,0.48535,0.48685,0.48305,0.52875,0.5322,0.52905,0.5244,0.55035,0.534,0.54035,0.5339
2017-12-10,08:00:00,0.7953,0.79155,0.78,0.85845,0.8599,0.85435,0.8458,0.8741,0.8559,0.8644,0.85755
2017-12-10,08:20:00,1.24305,1.23825,1.23365,1.361,1.3643,1.3548,1.34825,1.38135,1.36915,1.3718,1.36765
2017-12-10,08:40:00,1.35155,1.34,1.34095,1.4735,1.47715,1.46545,1.46105,1.4181,1.4101,1.48505,1.48245
2017-12-10,09:00:00,1.4474,1.43315,1.4293,1.57285,1.5803,1.57465,1.5722,1.6013,1.59515,1.5935,1.5967
2017-12-10,09:20:00,1.6354,1.63115,1.6309,1.791,1.79995,1.7954,1.7813,1.8047,1.79585,1.80235,1.78805
2017-12-10,09:40:00,1.84185,1.8283,1.82585,2.0084,2.015,2.0117,1.99445,2.0234,2.0199,2.0196,2.0158
2017-12-10,10:00:00,1.8518,1.8584,1.86095,2.0426,2.054,2.0576,2.0384,2.05265,2.05,2.0414,2.03255
2017-12-10,10:20:00,1.89205,1.89955,1.90135,2.081,2.0955,2.1075,2.0817,2.0998,2.1058,2.1148,2.09425
2017-12-10,10:40:00,2.1828,2.16955,2.1771,2.3877,2.4144,2.3963,2.3989,2.40005,2.40445,2.404,2.3931
