﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-07,00:00:00,0
2017-12-07,00:20:00,0
2017-12-07,00:40:00,0
2017-12-07,01:00:00,0
2017-12-07,01:20:00,0
2017-12-07,01:40:00,0
2017-12-07,02:00:00,0
2017-12-07,02:20:00,0
2017-12-07,02:40:00,0
2017-12-07,03:00:00,0
2017-12-07,03:20:00,0
2017-12-07,03:40:00,0
2017-12-07,04:00:00,0
2017-12-07,04:20:00,0
2017-12-07,04:40:00,0
2017-12-07,05:00:00,0
2017-12-07,05:20:00,0
2017-12-07,05:40:00,0
2017-12-07,06:00:00,0
2017-12-07,06:20:00,0
2017-12-07,06:40:00,0.0144
2017-12-07,07:00:00,0.02675
2017-12-07,07:20:00,0.0676
2017-12-07,07:40:00,0.165
2017-12-07,08:00:00,0.2706
2017-12-07,08:20:00,0.50185
2017-12-07,08:40:00,0.76155
2017-12-07,09:00:00,1.6755
2017-12-07,09:20:00,2.26315
2017-12-07,09:40:00,1.536
2017-12-07,10:00:00,1.24405
2017-12-07,10:20:00,1.4349
2017-12-07,10:40:00,1.3516
2017-12-07,11:00:00,1.6222
2017-12-07,11:20:00,1.64835
2017-12-07,11:40:00,2.08465
2017-12-07,12:00:00,1.49315
2017-12-07,12:20:00,1.0631
2017-12-07,12:40:00,1.0673
2017-12-07,13:00:00,1.17695
2017-12-07,13:20:00,1.58535
2017-12-07,13:40:00,1.5028
2017-12-07,14:00:00,1.5766
2017-12-07,14:20:00,1.9828
2017-12-07,14:40:00,1.2131
2017-12-07,15:00:00,2.1145
2017-12-07,15:20:00,0.9366
2017-12-07,15:40:00,0.37935
2017-12-07,16:00:00,0.2424
2017-12-07,16:20:00,0.13775
2017-12-07,16:40:00,0.05995
2017-12-07,17:00:00,0.0227
2017-12-07,17:20:00,0
2017-12-07,17:40:00,0
2017-12-07,18:00:00,0
2017-12-07,18:20:00,0
2017-12-07,18:40:00,0
2017-12-07,19:00:00,0
2017-12-07,19:20:00,0
2017-12-07,19:40:00,0
2017-12-07,20:00:00,0
2017-12-07,20:20:00,0
2017-12-07,20:40:00,0
2017-12-07,21:00:00,0
2017-12-07,21:20:00,0
2017-12-07,21:40:00,0
2017-12-07,22:00:00,0
2017-12-07,22:20:00,0
2017-12-07,22:40:00,0
2017-12-07,23:00:00,0
2017-12-07,23:20:00,0
2017-12-07,23:40:00,0
