﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-05,00:00:00,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0.022
2018-01-05,05:20:00,0,0,0,0,0,0,0.02575
2018-01-05,05:40:00,0,0,0,0,0,0,0.0258
2018-01-05,06:00:00,0,0,0,0,0,0,0.02585
2018-01-05,06:20:00,0,0,0,0,0,0,0.02645
2018-01-05,06:40:00,0,0,0,0.011,0,0,0.035
2018-01-05,07:00:00,0,0.0132,0.00325,0.05505,0.0311,0,0.06895
2018-01-05,07:20:00,0.02065,0.0736,0.13365,0.152,0.0913,0.0877,0.1655
2018-01-05,07:40:00,0.19895,0.23895,0.43755,0.44755,0.2603,0.45675,0.4728
2018-01-05,08:00:00,0.1514,0.196,0.3532,0.37205,0.20395,0.36055,0.39075
2018-01-05,08:20:00,0.2189,0.25275,0.4633,0.47355,0.27655,0.48205,0.5001
2018-01-05,08:40:00,0.30895,0.3347,0.6067,0.61765,0.3614,0.6444,0.65705
2018-01-05,09:00:00,0.2938,0.32095,0.58245,0.59375,0.3462,0.60815,0.6278
2018-01-05,09:20:00,0.52135,0.5256,0.9613,0.9612,0.56875,1.01075,1.01985
2018-01-05,09:40:00,0.4542,0.4673,0.84625,0.85505,0.5061,0.9002,0.91005
2018-01-05,10:00:00,0.56035,0.56205,1.03185,1.03015,0.604,1.0776,1.09075
2018-01-05,10:20:00,1.0118,0.9672,1.792,1.77075,1.02915,1.82575,1.85385
2018-01-05,10:40:00,1.18715,1.1291,2.0792,2.0707,1.15095,2.04165,2.15075
2018-01-05,11:00:00,1.4003,1.3201,2.43225,2.40665,1.36315,2.4516,2.5039
2018-01-05,11:20:00,1.6737,1.5548,2.8591,2.81735,1.6177,2.86865,2.94555
