﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-08,00:00:00,0,0,0,0
2017-10-08,00:20:00,0,0,0,0
2017-10-08,00:40:00,0,0,0,0
2017-10-08,01:00:00,0,0,0,0
2017-10-08,01:20:00,0,0,0,0
2017-10-08,01:40:00,0,0,0,0
2017-10-08,02:00:00,0,0,0,0
2017-10-08,02:20:00,0,0,0,0
2017-10-08,02:40:00,0,0,0,0
2017-10-08,03:00:00,0,0,0,0
2017-10-08,03:20:00,0,0,0,0
2017-10-08,03:40:00,0,0,0,0
2017-10-08,04:00:00,0,0,0,0
2017-10-08,04:20:00,0,0,0,0
2017-10-08,04:40:00,0,0,0,0
2017-10-08,05:00:00,0,0,0,0
2017-10-08,05:20:00,0,0,0,0
2017-10-08,05:40:00,0,0,0,0
2017-10-08,06:00:00,0.0076,0.01155,0.012,0.0138
2017-10-08,06:20:00,0.03455,0.0653,0.0713,0.07515
2017-10-08,06:40:00,0.08605,0.1389,0.16175,0.1626
2017-10-08,07:00:00,0.1006,0.1558,0.20255,0.1973
2017-10-08,07:20:00,0.1307,0.22085,0.43585,0.312
2017-10-08,07:40:00,0.15995,0.29085,0.6183,0.5
2017-10-08,08:00:00,0.2249,0.4028,0.91195,0.7445
2017-10-08,08:20:00,0.26815,0.4834,1.238,1.06975
2017-10-08,08:40:00,0.3158,0.9041,1.49365,1.3579
2017-10-08,09:00:00,0.3201,1.5374,1.57755,1.4379
2017-10-08,09:20:00,0.3395,1.7494,1.78385,1.6263
2017-10-08,09:40:00,0.4302,1.935,1.9718,1.79475
2017-10-08,10:00:00,0.42615,1.3117,1.3429,1.226
2017-10-08,10:20:00,0.5776,1.3033,1.3248,1.2157
2017-10-08,10:40:00,1.0581,1.3878,1.40755,1.2969
2017-10-08,11:00:00,1.2714,1.429,1.4514,1.33355
2017-10-08,11:20:00,1.58675,1.72105,1.7456,1.6026
2017-10-08,11:40:00,1.1711,1.261,1.28155,1.17815
2017-10-08,12:00:00,1.10765,1.20295,1.21535,1.11745
2017-10-08,12:20:00,0.72835,0.84465,0.85195,0.78775
2017-10-08,12:40:00,0.77765,0.8908,0.8971,0.82945
2017-10-08,13:00:00,0.62585,0.75985,0.7671,0.7112
2017-10-08,13:20:00,0.70265,0.79415,0.80135,0.7411
2017-10-08,13:40:00,0.777,0.87215,0.87785,0.8145
2017-10-08,14:00:00,0.75395,0.80705,0.8124,0.7494
2017-10-08,14:20:00,0.34295,0.41125,0.4157,0.38735
2017-10-08,14:40:00,0.2917,0.3498,0.3541,0.3307
2017-10-08,15:00:00,0.2345,0.2894,0.29265,0.2763
2017-10-08,15:20:00,0.30625,0.3612,0.36315,0.33815
2017-10-08,15:40:00,0.2257,0.2467,0.24765,0.23
2017-10-08,16:00:00,0.1439,0.17045,0.1719,0.16115
2017-10-08,16:20:00,0.09915,0.1215,0.12255,0.11595
2017-10-08,16:40:00,0.06115,0.0761,0.0766,0.07365
2017-10-08,17:00:00,0.01775,0.01885,0.0181,0.0194
2017-10-08,17:20:00,5.0E-5,5.0E-5,0.0002,0.0001
2017-10-08,17:40:00,0,0,0,0
2017-10-08,18:00:00,0,0,0,0
2017-10-08,18:20:00,0,0,0,0
2017-10-08,18:40:00,0,0,0,0
2017-10-08,19:00:00,0,0,0,0
2017-10-08,19:20:00,0,0,0,0
2017-10-08,19:40:00,0,0,0,0
2017-10-08,20:00:00,0,0,0,0
2017-10-08,20:20:00,0,0,0,0
2017-10-08,20:40:00,0,0,0,0
2017-10-08,21:00:00,0,0,0,0
2017-10-08,21:20:00,0,0,0,0
2017-10-08,21:40:00,0,0,0,0
2017-10-08,22:00:00,0,0,0,0
2017-10-08,22:20:00,0,0,0,0
2017-10-08,22:40:00,0,0,0,0
2017-10-08,23:00:00,0,0,0,0
2017-10-08,23:20:00,0,0,0,0
2017-10-08,23:40:00,0,0,0,0
