﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0
2017-10-07,06:00:00,0.01455,0.00705,0.01075,0.0054,0.0053,0.00695
2017-10-07,06:20:00,0.113,0.07905,0.10685,0.07535,0.07405,0.0794
2017-10-07,06:40:00,0.31335,0.27065,0.30905,0.2696,0.25935,0.26765
2017-10-07,07:00:00,0.5417,0.49375,0.5351,0.4865,0.4812,0.4791
2017-10-07,07:20:00,0.79015,0.7067,0.7802,0.7015,0.69635,0.6368
2017-10-07,07:40:00,1.1436,1.0764,1.1338,1.0715,1.06905,0.8279
2017-10-07,08:00:00,1.429,1.359,1.4154,1.34655,1.35335,1.2194
2017-10-07,08:20:00,1.6808,1.64075,1.6627,1.63315,1.6285,1.46835
2017-10-07,08:40:00,1.8528,1.92545,1.8166,1.90345,1.919,1.8809
2017-10-07,09:00:00,1.75045,1.5664,1.7517,1.55605,1.55675,1.54995
2017-10-07,09:20:00,2.43275,2.3722,2.39985,2.33735,2.3641,2.35265
2017-10-07,09:40:00,2.6832,2.64775,2.6475,2.6127,2.62555,2.61045
2017-10-07,10:00:00,2.9005,2.8577,2.85865,2.8085,2.8446,2.82845
2017-10-07,10:20:00,3.04805,3.0098,3.00205,2.95365,2.98945,2.9702
2017-10-07,10:40:00,3.194,3.1622,3.153,3.11145,3.1595,3.14855
2017-10-07,11:00:00,3.2725,3.26035,3.2249,3.1966,3.25265,3.2374
2017-10-07,11:20:00,3.28855,3.26625,3.238,3.1955,3.262,3.2433
2017-10-07,11:40:00,3.30325,3.2923,3.24315,3.20675,3.2773,3.2515
2017-10-07,12:00:00,3.30565,3.3091,3.22375,3.1946,3.25945,3.23185
2017-10-07,12:20:00,2.7229,2.8396,2.6923,2.7532,2.8282,2.80415
2017-10-07,12:40:00,3.19255,3.10315,3.11555,2.9829,3.0948,3.0638
2017-10-07,13:00:00,3.16025,3.13815,3.08415,3.05965,3.09875,3.08855
2017-10-07,13:20:00,2.95375,3.0173,2.89625,2.918,2.97165,2.9607
2017-10-07,13:40:00,2.7267,2.82525,2.68315,2.74525,2.8152,2.79205
2017-10-07,14:00:00,2.4202,2.4043,2.3941,2.3567,2.4015,2.38735
2017-10-07,14:20:00,2.27035,2.31725,2.2514,2.27535,2.33655,2.32105
2017-10-07,14:40:00,2.1168,2.1721,2.1,2.15185,2.18615,2.1801
2017-10-07,15:00:00,1.7501,1.8413,1.7388,1.81365,1.8619,1.8583
2017-10-07,15:20:00,1.5441,1.55545,1.5343,1.5413,1.5687,1.5664
2017-10-07,15:40:00,1.1926,1.2465,1.1869,1.2318,1.2631,1.2645
2017-10-07,16:00:00,0.9408,1.01615,0.93505,0.99915,1.02715,1.0303
2017-10-07,16:20:00,0.6377,0.70635,0.63125,0.69135,0.71125,0.7166
2017-10-07,16:40:00,0.3518,0.40795,0.348,0.3949,0.4073,0.41355
2017-10-07,17:00:00,0.1739,0.21575,0.1719,0.2085,0.2168,0.2222
2017-10-07,17:20:00,0.0427,0.0691,0.03945,0.0583,0.0679,0.06965
2017-10-07,17:40:00,0.0156,0.0166,0.018,0.0152,0.0166,0.016
2017-10-07,18:00:00,0.003,0.0077,0.00355,0.0064,0.00715,0.007
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
