﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-10,00:00:00,0
2017-11-10,00:20:00,0
2017-11-10,00:40:00,0
2017-11-10,01:00:00,0
2017-11-10,01:20:00,0
2017-11-10,01:40:00,0
2017-11-10,02:00:00,0
2017-11-10,02:20:00,0
2017-11-10,02:40:00,0
2017-11-10,03:00:00,0
2017-11-10,03:20:00,0
2017-11-10,03:40:00,0
2017-11-10,04:00:00,0
2017-11-10,04:20:00,0
2017-11-10,04:40:00,0
2017-11-10,05:00:00,0
2017-11-10,05:20:00,0
2017-11-10,05:40:00,0
2017-11-10,06:00:00,0
2017-11-10,06:20:00,0.03455
2017-11-10,06:40:00,0.1207
2017-11-10,07:00:00,0.20795
2017-11-10,07:20:00,0.54035
2017-11-10,07:40:00,0.7542
2017-11-10,08:00:00,1.1003
2017-11-10,08:20:00,1.38185
2017-11-10,08:40:00,1.6301
2017-11-10,09:00:00,1.85795
2017-11-10,09:20:00,2.07525
2017-11-10,09:40:00,2.23865
2017-11-10,10:00:00,2.39185
2017-11-10,10:20:00,2.50625
2017-11-10,10:40:00,2.6125
2017-11-10,11:00:00,2.6431
2017-11-10,11:20:00,2.6863
2017-11-10,11:40:00,2.7465
2017-11-10,12:00:00,2.68695
2017-11-10,12:20:00,2.57625
2017-11-10,12:40:00,2.5441
2017-11-10,13:00:00,2.4389
2017-11-10,13:20:00,2.2969
2017-11-10,13:40:00,2.16155
2017-11-10,14:00:00,1.95825
2017-11-10,14:20:00,1.5457
2017-11-10,14:40:00,1.30035
2017-11-10,15:00:00,0.9175
2017-11-10,15:20:00,1.02895
2017-11-10,15:40:00,0.653
2017-11-10,16:00:00,0.26675
2017-11-10,16:20:00,0.17665
2017-11-10,16:40:00,0.1386
2017-11-10,17:00:00,0.0286
2017-11-10,17:20:00,0
2017-11-10,17:40:00,0
2017-11-10,18:00:00,0
2017-11-10,18:20:00,0
2017-11-10,18:40:00,0
2017-11-10,19:00:00,0
2017-11-10,19:20:00,0
2017-11-10,19:40:00,0
2017-11-10,20:00:00,0
2017-11-10,20:20:00,0
2017-11-10,20:40:00,0
2017-11-10,21:00:00,0
2017-11-10,21:20:00,0
2017-11-10,21:40:00,0
2017-11-10,22:00:00,0
2017-11-10,22:20:00,0
2017-11-10,22:40:00,0
2017-11-10,23:00:00,0
2017-11-10,23:20:00,0
2017-11-10,23:40:00,0
