﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-27,00:00:00,0
2018-01-27,00:20:00,0
2018-01-27,00:40:00,0
2018-01-27,01:00:00,0
2018-01-27,01:20:00,0
2018-01-27,01:40:00,0
2018-01-27,02:00:00,0
2018-01-27,02:20:00,0
2018-01-27,02:40:00,0
2018-01-27,03:00:00,0
2018-01-27,03:20:00,0
2018-01-27,03:40:00,0
2018-01-27,04:00:00,0
2018-01-27,04:20:00,0
2018-01-27,04:40:00,0
2018-01-27,05:00:00,0
2018-01-27,05:20:00,0
2018-01-27,05:40:00,0
2018-01-27,06:00:00,0
2018-01-27,06:20:00,0
2018-01-27,06:40:00,0.00955
2018-01-27,07:00:00,0.05305
2018-01-27,07:20:00,0.13665
2018-01-27,07:40:00,0.22525
2018-01-27,08:00:00,0.32525
2018-01-27,08:20:00,0.326
2018-01-27,08:40:00,0.35345
2018-01-27,09:00:00,0.66575
2018-01-27,09:20:00,1.1376
2018-01-27,09:40:00,1.0991
2018-01-27,10:00:00,2.10345
2018-01-27,10:20:00,1.92215
2018-01-27,10:40:00,1.5648
2018-01-27,11:00:00,1.18055
2018-01-27,11:20:00,1.2103
2018-01-27,11:40:00,0.86705
2018-01-27,12:00:00,1.0033
2018-01-27,12:20:00,1.3721
2018-01-27,12:40:00,1.297
2018-01-27,13:00:00,0.86885
2018-01-27,13:20:00,0.9566
2018-01-27,13:40:00,0.89
2018-01-27,14:00:00,0.72795
2018-01-27,14:20:00,0.7395
2018-01-27,14:40:00,0.80865
2018-01-27,15:00:00,0.6584
2018-01-27,15:20:00,0.56225
2018-01-27,15:40:00,0.4921
2018-01-27,16:00:00,0.44515
2018-01-27,16:20:00,0.4274
2018-01-27,16:40:00,0.1975
2018-01-27,17:00:00,0.0903
2018-01-27,17:20:00,0.02945
2018-01-27,17:40:00,0.00895
2018-01-27,18:00:00,0
2018-01-27,18:20:00,0
2018-01-27,18:40:00,0
2018-01-27,19:00:00,0
2018-01-27,19:20:00,0
2018-01-27,19:40:00,0
2018-01-27,20:00:00,0
2018-01-27,20:20:00,0
2018-01-27,20:40:00,0
2018-01-27,21:00:00,0
2018-01-27,21:20:00,0
2018-01-27,21:40:00,0
2018-01-27,22:00:00,0
2018-01-27,22:20:00,0
2018-01-27,22:40:00,0
2018-01-27,23:00:00,0
2018-01-27,23:20:00,0
2018-01-27,23:40:00,0
