﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0.0046,0.0041
2018-02-28,06:40:00,0.1734,0.17855
2018-02-28,07:00:00,0.33625,0.3447
2018-02-28,07:20:00,0.5412,0.56295
2018-02-28,07:40:00,1.34735,1.3586
2018-02-28,08:00:00,1.79015,1.7982
2018-02-28,08:20:00,4.2459,4.1696
2018-02-28,08:40:00,5.70895,5.6919
2018-02-28,09:00:00,5.8113,5.8361
2018-02-28,09:20:00,8.07325,8.05225
2018-02-28,09:40:00,8.77195,8.80575
2018-02-28,10:00:00,8.0708,8.01795
2018-02-28,10:20:00,7.401,7.49035
2018-02-28,10:40:00,6.9519,7.16355
2018-02-28,11:00:00,4.1334,4.35565
2018-02-28,11:20:00,5.9246,6.1074
2018-02-28,11:40:00,6.43635,6.6166
2018-02-28,12:00:00,6.57135,6.66055
2018-02-28,12:20:00,8.28685,8.2765
2018-02-28,12:40:00,9.49215,9.3812
2018-02-28,13:00:00,8.56455,8.61935
2018-02-28,13:20:00,7.97035,8.1175
2018-02-28,13:40:00,7.5597,7.64045
2018-02-28,14:00:00,9.0407,9.1209
2018-02-28,14:20:00,6.5724,6.6598
2018-02-28,14:40:00,6.51515,6.5245
2018-02-28,15:00:00,4.15,4.2604
2018-02-28,15:20:00,5.53495,5.5748
2018-02-28,15:40:00,2.67505,2.80885
2018-02-28,16:00:00,2.0182,2.07525
2018-02-28,16:20:00,0.75265,0.80045
2018-02-28,16:40:00,0.5512,0.57595
2018-02-28,17:00:00,0.3848,0.4018
2018-02-28,17:20:00,0.1562,0.1628
2018-02-28,17:40:00,0.0024,0.00325
2018-02-28,18:00:00,0,0
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
