﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0
2018-02-05,07:00:00,0.03085,0.03695,0.03565,0.0396,0.0411,0.0353
2018-02-05,07:20:00,0.0422,0.04905,0.04815,0.0524,0.05435,0.04815
2018-02-05,07:40:00,0.14115,0.1502,0.15005,0.15285,0.156,0.14985
2018-02-05,08:00:00,0.26845,0.278,0.27805,0.2794,0.28335,0.27665
2018-02-05,08:20:00,0.296,0.3046,0.3051,0.30735,0.3106,0.3027
2018-02-05,08:40:00,0.62895,0.6431,0.6387,0.6383,0.6428,0.63665
2018-02-05,09:00:00,0.77415,0.7889,0.78435,0.7836,0.7866,0.7793
2018-02-05,09:20:00,0.51085,0.5245,0.5215,0.52105,0.52415,0.5171
2018-02-05,09:40:00,0.37045,0.38275,0.38055,0.3807,0.385,0.3781
2018-02-05,10:00:00,0.70355,0.7195,0.71395,0.71285,0.7166,0.71015
2018-02-05,10:20:00,0.61335,0.62745,0.6241,0.62315,0.62625,0.6189
2018-02-05,10:40:00,0.4227,0.43405,0.43325,0.43335,0.43625,0.4293
2018-02-05,11:00:00,0.33115,0.34185,0.3416,0.34185,0.34555,0.3383
2018-02-05,11:20:00,0.3696,0.3811,0.3797,0.37985,0.3835,0.3762
2018-02-05,11:40:00,0.613,0.6285,0.62345,0.6228,0.6262,0.6197
2018-02-05,12:00:00,0.8602,0.8781,0.87015,0.8687,0.87345,0.86595
2018-02-05,12:20:00,1.11025,1.1323,1.12055,1.11755,1.12275,1.11565
2018-02-05,12:40:00,1.5178,1.54175,1.5281,1.52615,1.53225,1.5252
2018-02-05,13:00:00,1.39795,1.42065,1.4073,1.4083,1.41345,1.40645
2018-02-05,13:20:00,1.0489,1.07125,1.05875,1.0594,1.0643,1.05915
2018-02-05,13:40:00,1.47145,1.4979,1.4817,1.4828,1.48945,1.48355
2018-02-05,14:00:00,1.756,1.79095,1.7705,1.7708,1.77525,1.7718
2018-02-05,14:20:00,1.18605,1.20975,1.19635,1.1986,1.2029,1.1958
2018-02-05,14:40:00,0.7726,0.78965,0.7818,0.783,0.7902,0.7831
2018-02-05,15:00:00,0.6833,0.70025,0.6929,0.69375,0.69885,0.69265
2018-02-05,15:20:00,0.53265,0.5493,0.543,0.5433,0.54795,0.54275
2018-02-05,15:40:00,0.48355,0.49765,0.4943,0.4947,0.49855,0.49265
2018-02-05,16:00:00,0.27225,0.284,0.2829,0.28315,0.28695,0.2809
2018-02-05,16:20:00,0.3018,0.3142,0.31245,0.31195,0.31725,0.3105
2018-02-05,16:40:00,0.255,0.26695,0.2657,0.26595,0.26995,0.26295
2018-02-05,17:00:00,0.19165,0.20435,0.202,0.1993,0.21115,0.19755
2018-02-05,17:20:00,0.0521,0.0606,0.0582,0.06115,0.0636,0.057
2018-02-05,17:40:00,5.0E-5,0.00045,0.00055,0.00055,0.0005,0.0004
2018-02-05,18:00:00,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
