﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-10,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:40:00,0.00065,0.0032,0.0009,5.0E-5,0,0.00655,0.0124,0.0026,0.00085,0.0197
2018-01-10,07:00:00,0.0109,0.0208,0.01535,0.0028,0.0578,0.0291,0.0392,0.02155,0.01775,0.05765
2018-01-10,07:20:00,0.1339,0.14445,0.13555,0.1122,0.2494,0.15105,0.1664,0.1482,0.14305,0.23855
2018-01-10,07:40:00,0.14295,0.1514,0.1425,0.1228,0.25845,0.1582,0.1732,0.1554,0.15135,0.2484
2018-01-10,08:00:00,0.1666,0.1771,0.16655,0.14695,0.2968,0.1809,0.19665,0.18175,0.17675,0.287
2018-01-10,08:20:00,0.35645,0.36825,0.3519,0.3259,0.58395,0.36595,0.38815,0.37345,0.36905,0.58355
2018-01-10,08:40:00,0.32055,0.33145,0.31655,0.2966,0.52625,0.33025,0.3516,0.33775,0.3331,0.5302
2018-01-10,09:00:00,0.34985,0.36115,0.34515,0.32415,0.57035,0.35875,0.3807,0.36745,0.3621,0.571
2018-01-10,09:20:00,0.55355,0.5626,0.5422,0.527,0.86985,0.5552,0.5845,0.57075,0.5665,0.8598
2018-01-10,09:40:00,0.64975,0.65845,0.63475,0.61385,1.0111,0.6484,0.68095,0.66785,0.66295,0.9961
2018-01-10,10:00:00,1.0667,1.08585,1.0446,0.9346,1.6819,1.066,1.1124,1.10575,1.0969,1.6665
2018-01-10,10:20:00,1.27085,1.2842,1.2381,1.1185,1.9792,1.2555,1.3071,1.3018,1.29305,1.9613
2018-01-10,10:40:00,0.9791,0.98885,0.95315,0.92895,1.51735,0.9689,1.012,1.0039,0.99635,1.50425
2018-01-10,11:00:00,1.7785,1.79095,1.70905,0.9481,2.7299,1.7404,1.80565,1.80775,1.7914,2.7173
2018-01-10,11:20:00,2.3433,2.341,2.2229,1.9477,3.5105,2.22275,2.30335,2.327,2.29155,3.47575
2018-01-10,11:40:00,1.41155,1.43035,1.3513,1.26645,2.15465,1.38965,1.44015,1.4484,1.4229,2.1549
2018-01-10,12:00:00,1.8384,1.8486,1.7816,1.65235,2.8478,1.8233,1.8778,1.8927,1.8616,2.8314
2018-01-10,12:20:00,2.33255,2.33805,2.1983,2.29315,3.4622,2.244,2.31145,2.3584,2.28695,3.475
2018-01-10,12:40:00,2.2088,2.21235,2.1277,2.1648,3.3976,2.18495,2.23905,2.2726,2.23215,3.39005
2018-01-10,13:00:00,1.38895,1.3932,1.32815,1.3393,2.10135,1.3613,1.4145,1.41665,1.3979,2.1162
2018-01-10,13:20:00,1.2927,1.30175,1.25065,1.25715,1.98835,1.26755,1.3187,1.32305,1.30455,1.9752
2018-01-10,13:40:00,1.15065,1.15915,1.117,1.1146,1.77395,1.1382,1.1828,1.1866,1.16705,1.76485
2018-01-10,14:00:00,1.15385,1.1603,1.12255,1.12295,1.7727,1.13745,1.1839,1.1845,1.1691,1.76085
2018-01-10,14:20:00,1.58505,1.5655,1.51995,1.56405,2.4839,1.5701,1.62505,1.6456,1.61445,2.4775
2018-01-10,14:40:00,1.265,1.23965,1.2212,1.24345,1.98865,1.24755,1.2946,1.3132,1.2832,1.97995
2018-01-10,15:00:00,1.01035,0.9824,0.99595,0.9861,1.6109,0.99985,1.03995,1.04505,1.0255,1.59665
2018-01-10,15:20:00,0.67955,0.6778,0.6843,0.65525,1.10735,0.68335,0.71195,0.71105,0.6949,1.09265
2018-01-10,15:40:00,0.72005,0.6668,0.86345,0.74495,1.3888,0.8064,0.83975,0.7825,0.8211,1.3763
2018-01-10,16:00:00,0.44955,0.46755,0.54785,0.4206,0.89315,0.48735,0.5093,0.5069,0.4873,0.88055
2018-01-10,16:20:00,0.33325,0.33615,0.4578,0.2615,0.75755,0.35155,0.37155,0.3667,0.34545,0.75415
2018-01-10,16:40:00,0.14405,0.1603,0.237,0.13625,0.4352,0.172,0.1811,0.1807,0.1637,0.4349
2018-01-10,17:00:00,0.0254,0.0378,0.03965,0.01285,0.10565,0.0461,0.05865,0.0407,0.03575,0.0952
2018-01-10,17:20:00,0.0003,0.00205,0.00085,0.0001,0.02795,0.00425,0.01,0.00205,0.00125,0.01855
2018-01-10,17:40:00,0,0,0,0,0.0123,0,0.0006,0,0,0.00465
2018-01-10,18:00:00,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0,0
