﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.0005,0.0009,0,0,0,0.0041,0.00245,0.0017,0.001,0
2018-01-27,07:00:00,0.0366,0.05065,0.04035,0.01875,0.0674,0.0575,0.06735,0.0504,0.04435,0.06055
2018-01-27,07:20:00,0.20175,0.2228,0.204,0.16145,0.3692,0.22705,0.24365,0.23365,0.2238,0.3702
2018-01-27,07:40:00,0.31165,0.3352,0.3105,0.2634,0.53615,0.33525,0.36005,0.3483,0.33775,0.5459
2018-01-27,08:00:00,0.3878,0.4296,0.39735,0.2997,0.6872,0.444,0.47195,0.46685,0.4528,0.70255
2018-01-27,08:20:00,0.45275,0.48925,0.4554,0.359,0.7673,0.48695,0.5185,0.50875,0.4975,0.7615
2018-01-27,08:40:00,0.74015,1.0114,0.88125,0.5794,1.5544,0.9822,1.03445,1.0329,1.0156,1.54145
2018-01-27,09:00:00,0.73055,1.2021,1.0962,0.5555,1.82555,1.1542,1.21495,1.21585,1.19465,1.81815
