﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-11,00:00:00,0,0,0
2017-11-11,00:20:00,0,0,0
2017-11-11,00:40:00,0,0,0
2017-11-11,01:00:00,0,0,0
2017-11-11,01:20:00,0,0,0
2017-11-11,01:40:00,0,0,0
2017-11-11,02:00:00,0,0,0
2017-11-11,02:20:00,0,0,0
2017-11-11,02:40:00,0,0,0
2017-11-11,03:00:00,0,0,0
2017-11-11,03:20:00,0,0,0
2017-11-11,03:40:00,0,0,0
2017-11-11,04:00:00,0,0,0
2017-11-11,04:20:00,0,0,0
2017-11-11,04:40:00,0,0,0
2017-11-11,05:00:00,0,0,0
2017-11-11,05:20:00,0,0,0
2017-11-11,05:40:00,0,0,0
2017-11-11,06:00:00,0,0,0
2017-11-11,06:20:00,0.01,0.00115,0.0531
2017-11-11,06:40:00,0.29035,0.0143,0.3185
2017-11-11,07:00:00,0.59355,0.01055,0.64045
2017-11-11,07:20:00,1.12215,0.0285,1.0397
2017-11-11,07:40:00,1.25745,0.23665,1.39115
2017-11-11,08:00:00,1.2306,0.2962,1.43015
2017-11-11,08:20:00,2.63675,2.60255,2.72465
2017-11-11,08:40:00,3.0374,3.00575,3.00025
2017-11-11,09:00:00,2.6807,2.54075,2.64445
2017-11-11,09:20:00,2.4773,2.3344,2.68295
2017-11-11,09:40:00,2.14185,2.1143,2.2196
2017-11-11,10:00:00,1.33495,1.5579,0.3142
2017-11-11,10:20:00,1.66155,1.1548,1.7321
2017-11-11,10:40:00,1.9391,1.72515,2.01745
2017-11-11,11:00:00,2.0366,1.9161,2.115
2017-11-11,11:20:00,2.5058,2.4751,2.29865
2017-11-11,11:40:00,2.38755,2.3568,2.34695
2017-11-11,12:00:00,2.50775,2.47625,2.46325
2017-11-11,12:20:00,2.42915,2.39535,2.51235
2017-11-11,12:40:00,2.3048,2.2738,2.38435
2017-11-11,13:00:00,1.78065,1.75495,1.846
2017-11-11,13:20:00,1.1579,0.7232,1.21225
2017-11-11,13:40:00,1.0783,0.07275,1.1341
2017-11-11,14:00:00,0.92395,0.05685,0.92205
2017-11-11,14:20:00,0.56105,0.08185,0.61585
2017-11-11,14:40:00,1.0724,0.0076,1.1297
2017-11-11,15:00:00,0.8135,0.0072,0.85985
2017-11-11,15:20:00,0.63235,0.2307,0.6766
2017-11-11,15:40:00,0.50485,0.3714,0.56125
2017-11-11,16:00:00,0.2985,0.2974,0.3213
2017-11-11,16:20:00,0.21305,0.1509,0.2151
2017-11-11,16:40:00,0.1267,0.14555,0.16815
2017-11-11,17:00:00,0,0,0.02105
2017-11-11,17:20:00,0,0,0
2017-11-11,17:40:00,0,0,0
2017-11-11,18:00:00,0,0,0
2017-11-11,18:20:00,0,0,0
2017-11-11,18:40:00,0,0,0
2017-11-11,19:00:00,0,0,0
2017-11-11,19:20:00,0,0,0
2017-11-11,19:40:00,0,0,0
2017-11-11,20:00:00,0,0,0
2017-11-11,20:20:00,0,0,0
2017-11-11,20:40:00,0,0,0
2017-11-11,21:00:00,0,0,0
2017-11-11,21:20:00,0,0,0
2017-11-11,21:40:00,0,0,0
2017-11-11,22:00:00,0,0,0
2017-11-11,22:20:00,0,0,0
2017-11-11,22:40:00,0,0,0
2017-11-11,23:00:00,0,0,0
2017-11-11,23:20:00,0,0,0
2017-11-11,23:40:00,0,0,0
