﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.0103,0.0139,0.0131,0.0135,0.01095,0.0125,0.00255,0.0035,5.0E-5,0.0044,0.00215,0.00445
2018-01-13,07:00:00,0.1296,0.1479,0.13235,0.12925,0.1462,0.16405,0.05215,0.04835,0.0352,0.0709,0.05605,0.06835
2018-01-13,07:20:00,0.34505,0.39005,0.34775,0.3085,0.3972,0.40515,0.12415,0.0995,0.0946,0.19625,0.164,0.1583
2018-01-13,07:40:00,0.6949,0.71485,0.65075,0.6683,0.72705,0.7133,0.22505,0.2145,0.1817,0.3949,0.35245,0.3358
2018-01-13,08:00:00,1.09415,1.11635,1.06455,1.10995,1.1392,1.1347,0.38335,0.3619,0.31745,0.6282,0.56935,0.56405
2018-01-13,08:20:00,1.50165,1.5225,1.4963,1.52065,1.54975,1.57325,0.576,0.544,0.48035,0.91105,0.82265,0.8324
2018-01-13,08:40:00,1.8973,1.9175,1.89055,1.91635,1.94445,1.98435,0.7846,0.74895,0.6622,1.15235,1.06225,1.1258
2018-01-13,09:00:00,2.24615,2.26735,2.23645,2.26255,2.289,2.3428,1.00205,0.9344,0.835,1.35425,1.24855,1.3531
2018-01-13,09:20:00,2.594,2.61165,2.57905,2.60305,2.63105,2.698,1.203,1.12315,1.00965,1.55015,1.4285,1.5507
2018-01-13,09:40:00,2.918,2.93145,2.89695,2.91925,2.94905,3.0308,1.38755,1.3004,1.17755,1.7393,1.6042,1.7423
2018-01-13,10:00:00,3.1758,3.18785,3.15345,3.1744,3.20165,3.29285,1.5401,1.45605,1.32535,1.8912,1.74615,1.8987
2018-01-13,10:20:00,3.36275,3.37275,3.34015,3.35705,3.3857,3.48945,1.6635,1.5761,1.43775,1.9868,1.84265,2.0046
2018-01-13,10:40:00,3.55165,3.55595,3.5219,3.5385,3.5647,3.6809,1.7804,1.6889,1.54535,2.0806,1.93655,2.11205
2018-01-13,11:00:00,3.6787,3.67795,3.6452,3.6569,3.6825,3.80905,1.8667,1.77735,1.628,2.15595,2.0021,2.17815
2018-01-13,11:20:00,3.7351,3.73335,3.7053,3.7109,3.7411,3.8661,1.92365,1.83455,1.68485,2.1931,2.0389,2.2214
2018-01-13,11:40:00,3.812,3.80145,3.7832,3.7839,3.8062,3.9473,1.9856,1.89555,1.7403,2.23645,2.07785,2.2641
2018-01-13,12:00:00,3.8357,3.82445,3.81015,3.80425,3.82475,3.96985,2.02445,1.93445,1.7759,2.25415,2.0952,2.28445
2018-01-13,12:20:00,3.8518,3.82345,3.83585,3.81295,3.8321,3.98225,2.04825,1.95885,1.7981,2.2562,2.1,2.28985
2018-01-13,12:40:00,3.7946,3.7693,3.7774,3.759,3.77655,3.9255,2.04455,1.9525,1.79305,2.2247,2.07035,2.261
2018-01-13,13:00:00,3.71035,3.68165,3.6948,3.67345,3.6933,3.83665,2.02315,1.9298,1.7726,2.1809,2.02885,2.2148
2018-01-13,13:20:00,3.627,3.5928,3.62395,3.5929,3.61235,3.7546,2.0084,1.91405,1.7537,2.1398,1.9941,2.17605
2018-01-13,13:40:00,3.4658,3.43725,3.46245,3.43445,3.45425,3.58715,1.92965,1.84335,1.6898,2.04055,1.9107,2.0859
2018-01-13,14:00:00,3.2566,3.2252,3.26505,3.22905,3.24855,3.37075,1.84395,1.73725,1.58315,1.88435,1.7727,1.9729
2018-01-13,14:20:00,3.0118,2.9801,3.02275,2.985,3.00265,3.11605,1.6884,1.6029,1.46475,1.73845,1.6298,1.8049
2018-01-13,14:40:00,2.72625,2.6995,2.7401,2.70745,2.726,2.82315,1.55465,1.4776,1.3457,1.5718,1.4835,1.62365
2018-01-13,15:00:00,2.40835,2.3807,2.429,2.3922,1.91575,2.4952,1.38055,1.31255,1.1935,1.4092,1.30145,1.4357
2018-01-13,15:20:00,2.04255,2.0144,2.05125,2.0275,1.7303,2.1191,1.19845,1.1644,1.05245,1.24385,1.1178,1.2036
2018-01-13,15:40:00,1.66825,1.58335,1.15875,1.34485,0.7883,1.7349,1.0301,0.9804,0.887,1.0278,0.93945,1.0295
2018-01-13,16:00:00,1.2694,1.0968,0.74835,0.38405,0.40245,0.54485,0.8543,0.80975,0.7339,0.8195,0.75835,0.81525
2018-01-13,16:20:00,0.64085,0.45955,0.64465,0.2409,0.50885,0.37985,0.61635,0.5783,0.52065,0.5729,0.5282,0.5828
2018-01-13,16:40:00,0.2995,0.2624,0.4546,0.1687,0.3,0.2671,0.3719,0.34715,0.3049,0.33335,0.3027,0.33735
2018-01-13,17:00:00,0.11765,0.1039,0.1607,0.084,0.1145,0.1215,0.14785,0.13715,0.11015,0.1257,0.1076,0.1252
2018-01-13,17:20:00,0.01435,0.01465,0.01765,0.00795,0.0137,0.01645,0.01255,0.0131,0.0051,0.01075,0.00605,0.011
2018-01-13,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-01-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
