﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,0.00025,0.0008,0.00095,0.00105,0.00095,0.00105
2017-11-06,06:20:00,0.0325,0.05275,0.053,0.05815,0.06085,0.0563
2017-11-06,06:40:00,0.1602,0.1731,0.1716,0.17645,0.17795,0.17045
2017-11-06,07:00:00,0.38055,0.39555,0.431,0.40145,0.3811,0.38675
2017-11-06,07:20:00,0.6677,0.69695,0.80445,0.6998,0.73715,0.72625
2017-11-06,07:40:00,0.91825,0.90105,1.0196,0.90255,0.9729,0.9359
2017-11-06,08:00:00,0.78055,0.8036,0.8228,0.80905,0.8016,0.7792
2017-11-06,08:20:00,1.03945,1.07225,1.08305,1.07025,1.06805,1.03135
2017-11-06,08:40:00,1.2547,1.29405,1.31035,1.2907,1.29025,1.2443
2017-11-06,09:00:00,1.4452,1.48945,1.5099,1.48285,1.4877,1.4279
2017-11-06,09:20:00,1.8619,1.93115,1.9624,1.91775,1.92475,1.85525
2017-11-06,09:40:00,1.88895,1.9434,1.9632,1.9352,1.9397,1.86235
2017-11-06,10:00:00,1.87465,1.93255,1.9538,1.9253,1.9317,1.86785
2017-11-06,10:20:00,1.34125,1.3619,1.3691,1.3662,1.37635,1.3193
2017-11-06,10:40:00,1.1236,1.1521,1.15135,1.15475,1.15035,1.1188
2017-11-06,11:00:00,1.46835,1.5074,1.5099,1.508,1.50135,1.46165
2017-11-06,11:20:00,2.28905,2.36225,2.3804,2.3549,2.34875,2.2892
2017-11-06,11:40:00,3.2406,3.3295,3.3737,3.32305,3.3384,3.2358
2017-11-06,12:00:00,2.3528,2.3956,2.4192,2.40375,2.4205,2.33255
2017-11-06,12:20:00,2.14435,2.1856,2.1937,2.1917,2.2012,2.12565
2017-11-06,12:40:00,1.36765,1.3871,1.38375,1.39495,1.39685,1.3492
2017-11-06,13:00:00,1.0834,1.10615,1.1003,1.10895,1.108,1.07505
2017-11-06,13:20:00,1.13035,1.15445,1.149,1.1578,1.15365,1.12255
2017-11-06,13:40:00,1.10085,1.11835,1.11025,1.12585,1.1212,1.08905
2017-11-06,14:00:00,0.90815,0.9253,0.91755,0.93175,0.9267,0.9012
2017-11-06,14:20:00,0.96355,0.98215,0.97615,0.98995,0.98305,0.95665
2017-11-06,14:40:00,0.88215,0.8934,0.8859,0.90505,0.8981,0.87235
2017-11-06,15:00:00,0.68465,0.69645,0.6915,0.7047,0.7016,0.67965
2017-11-06,15:20:00,0.4635,0.472,0.46865,0.4797,0.4789,0.4622
2017-11-06,15:40:00,0.31605,0.32445,0.32235,0.33125,0.3317,0.31935
2017-11-06,16:00:00,0.21155,0.2191,0.2177,0.2256,0.22665,0.21745
2017-11-06,16:20:00,0.12775,0.135,0.13625,0.1434,0.1441,0.1373
2017-11-06,16:40:00,0.0524,0.0678,0.0698,0.0764,0.0783,0.0725
2017-11-06,17:00:00,0.00705,0.013,0.01445,0.0211,0.02185,0.01975
2017-11-06,17:20:00,0.00495,0.0073,0.00845,0.0156,0.0126,0.01225
2017-11-06,17:40:00,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0
