﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-02,00:00:00,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0
2018-04-02,05:40:00,0.00045,0,0.00025,0,0
2018-04-02,06:00:00,0.0329,0.0166,0.0319,0.01585,0.01625
2018-04-02,06:20:00,0.1282,0.11115,0.1315,0.1333,0.19615
2018-04-02,06:40:00,0.29725,0.27885,0.30385,0.3048,0.46435
2018-04-02,07:00:00,0.4194,0.39555,0.4273,0.4268,0.6497
2018-04-02,07:20:00,0.46015,0.43365,0.46835,0.46735,0.70385
2018-04-02,07:40:00,0.44215,0.42095,0.45295,0.4529,0.68135
2018-04-02,08:00:00,0.63305,0.6048,0.6458,0.64,0.98395
2018-04-02,08:20:00,0.7384,0.71045,0.75205,0.7417,1.15265
2018-04-02,08:40:00,1.42545,1.39545,1.4561,1.4152,2.24755
2018-04-02,09:00:00,1.61535,1.59605,1.6479,1.6068,2.5476
2018-04-02,09:20:00,1.50405,1.4492,1.509,1.47575,2.4162
2018-04-02,09:40:00,1.58575,1.54805,1.6139,1.5732,2.5169
2018-04-02,10:00:00,0.86735,0.83,0.87605,0.864,1.3875
2018-04-02,10:20:00,1.28335,1.2322,1.29205,1.26865,2.057
2018-04-02,10:40:00,1.4679,1.43635,1.4987,1.4611,2.31685
2018-04-02,11:00:00,2.51055,2.45805,2.5507,2.47985,3.9998
2018-04-02,11:20:00,2.48775,2.441,2.52735,2.45585,3.9731
2018-04-02,11:40:00,2.49935,2.44885,2.5304,2.46325,4.029
2018-04-02,12:00:00,2.58725,2.5338,2.6207,2.5495,4.15775
2018-04-02,12:20:00,2.4457,2.3961,2.4786,2.4142,3.93445
2018-04-02,12:40:00,2.63645,2.57435,2.6629,2.5988,4.22685
2018-04-02,13:00:00,2.57025,2.5073,2.59445,2.5308,4.1203
2018-04-02,13:20:00,2.48975,2.43215,2.51825,2.46005,3.9844
2018-04-02,13:40:00,2.3994,2.3419,2.4226,2.3662,3.83045
2018-04-02,14:00:00,2.36765,2.30575,2.38945,2.3364,3.7626
2018-04-02,14:20:00,2.1484,2.0847,2.1669,2.1216,3.4023
2018-04-02,14:40:00,2.024,1.95035,2.0357,2.001,3.19545
2018-04-02,15:00:00,1.83075,1.7573,1.8385,1.81545,2.88985
2018-04-02,15:20:00,1.38445,1.31265,1.38325,1.38685,2.2181
2018-04-02,15:40:00,0.9975,0.9398,1.0012,1.01505,1.60525
2018-04-02,16:00:00,0.74,0.7315,0.7429,0.75975,1.1911
2018-04-02,16:20:00,0.67105,0.61115,0.38735,0.6941,1.0691
2018-04-02,16:40:00,0.3341,0.29635,0.25295,0.34635,0.52225
2018-04-02,17:00:00,0.2,0.17615,0.19945,0.21285,0.30665
2018-04-02,17:20:00,0.0842,0.0677,0.08515,0.0983,0.12635
2018-04-02,17:40:00,0.0129,0.0056,0.013,0.0263,0.0251
2018-04-02,18:00:00,0.00135,0.00015,0.0006,0.00715,0.00255
2018-04-02,18:20:00,0.00015,0,0,0.00245,0.0004
2018-04-02,18:40:00,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0
