﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,0.00115,0,0.0007,0.00055,0,0,0.00075,0.0044,0.00055,0,0.00135
2018-02-10,07:00:00,0.00975,0.0029,0.0079,0.00235,0.00485,0.00385,0.00575,0.017,0.00415,0.00615,0.00875
2018-02-10,07:20:00,0.0141,0.0211,0.0142,0.0094,0.01805,0.01605,0.0126,0.02405,0.01105,0.01955,0.01535
2018-02-10,07:40:00,0.12675,0.1293,0.12235,0.1234,0.1387,0.1368,0.12745,0.13975,0.12875,0.14045,0.1344
2018-02-10,08:00:00,0.15185,0.15315,0.14585,0.1513,0.16345,0.1609,0.15625,0.17115,0.155,0.1658,0.16175
2018-02-10,08:20:00,0.2213,0.2211,0.21645,0.23085,0.2435,0.24405,0.23665,0.2488,0.2347,0.2425,0.2387
