﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-04,00:00:00,0,0
2018-05-04,00:20:00,0,0
2018-05-04,00:40:00,0,0
2018-05-04,01:00:00,0,0
2018-05-04,01:20:00,0,0
2018-05-04,01:40:00,0,0
2018-05-04,02:00:00,0,0
2018-05-04,02:20:00,0,0
2018-05-04,02:40:00,0,0
2018-05-04,03:00:00,0,0
2018-05-04,03:20:00,0,0
2018-05-04,03:40:00,0,0
2018-05-04,04:00:00,0,0
2018-05-04,04:20:00,0,0
2018-05-04,04:40:00,0,0
2018-05-04,05:00:00,0,0
2018-05-04,05:20:00,0.0006,0.00015
2018-05-04,05:40:00,0.07595,0.02805
2018-05-04,06:00:00,0.1738,0.0821
2018-05-04,06:20:00,0.20475,0.0975
2018-05-04,06:40:00,0.44165,0.21505
2018-05-04,07:00:00,0.4768,0.23395
2018-05-04,07:20:00,0.605,0.2963
2018-05-04,07:40:00,0.69175,0.33965
2018-05-04,08:00:00,0.90835,0.4487
2018-05-04,08:20:00,1.2317,0.60965
2018-05-04,08:40:00,1.4039,0.69445
2018-05-04,09:00:00,2.2194,1.1109
2018-05-04,09:20:00,1.5041,0.7454
2018-05-04,09:40:00,2.3975,1.19755
2018-05-04,10:00:00,3.2872,1.64395
2018-05-04,10:20:00,3.43545,1.7066
2018-05-04,10:40:00,3.29185,1.634
2018-05-04,11:00:00,2.8225,1.39895
2018-05-04,11:20:00,2.4411,1.2117
2018-05-04,11:40:00,2.5516,1.2662
2018-05-04,12:00:00,2.6911,1.33865
2018-05-04,12:20:00,3.2672,1.63245
2018-05-04,12:40:00,1.9954,0.9926
2018-05-04,13:00:00,1.8112,0.89975
2018-05-04,13:20:00,1.45035,0.71945
2018-05-04,13:40:00,1.382,0.68185
2018-05-04,14:00:00,2.09705,1.04585
2018-05-04,14:20:00,1.85545,0.92575
2018-05-04,14:40:00,2.10985,1.0533
2018-05-04,15:00:00,1.4844,0.73735
2018-05-04,15:20:00,1.669,0.83185
2018-05-04,15:40:00,1.3716,0.6802
2018-05-04,16:00:00,1.2631,0.63145
2018-05-04,16:20:00,0.86085,0.42405
2018-05-04,16:40:00,0.79185,0.3899
2018-05-04,17:00:00,0.5335,0.26025
2018-05-04,17:20:00,0.4139,0.20115
2018-05-04,17:40:00,0.28425,0.13685
2018-05-04,18:00:00,0.08355,0.0327
2018-05-04,18:20:00,0.01425,0.00305
2018-05-04,18:40:00,0,0
2018-05-04,19:00:00,0,0
2018-05-04,19:20:00,0,0
2018-05-04,19:40:00,0,0
2018-05-04,20:00:00,0,0
2018-05-04,20:20:00,0,0
2018-05-04,20:40:00,0,0
2018-05-04,21:00:00,0,0
2018-05-04,21:20:00,0,0
2018-05-04,21:40:00,0,0
2018-05-04,22:00:00,0,0
2018-05-04,22:20:00,0,0
2018-05-04,22:40:00,0,0
2018-05-04,23:00:00,0,0
2018-05-04,23:20:00,0,0
2018-05-04,23:40:00,0,0
