﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-08,00:00:00,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,0,0
2018-05-08,06:00:00,0,0,0,0,0,0
2018-05-08,06:20:00,0.0359,0.04345,0.04325,0.04605,0.04545,0.04
2018-05-08,06:40:00,0.0618,0.0667,0.06635,0.0689,0.0713,0.06505
2018-05-08,07:00:00,0.08925,0.0961,0.09725,0.0993,0.1017,0.0959
2018-05-08,07:20:00,0.2925,0.30145,0.30345,0.30275,0.3061,0.30025
2018-05-08,07:40:00,0.39035,0.4,0.40075,0.39975,0.40395,0.39795
2018-05-08,08:00:00,0.32245,0.3317,0.3321,0.33195,0.33575,0.3299
2018-05-08,08:20:00,0.16225,0.17025,0.17175,0.173,0.17585,0.1697
2018-05-08,08:40:00,0.7862,0.79865,0.7946,0.7909,0.802,0.7978
2018-05-08,09:00:00,1.8676,1.87785,1.8769,1.86865,1.8604,1.8591
2018-05-08,09:20:00,2.50615,2.4999,2.49995,2.5096,2.5326,2.5064
2018-05-08,09:40:00,1.6003,1.621,1.6209,1.6183,1.61785,1.60215
2018-05-08,10:00:00,1.6366,1.63955,1.64675,1.64465,1.66105,1.6431
2018-05-08,10:20:00,3.0405,3.0209,3.0319,3.0529,3.10855,3.0817
2018-05-08,10:40:00,2.6643,2.65335,2.65925,2.651,2.7151,2.69835
2018-05-08,11:00:00,3.37675,3.3553,3.3609,3.39765,3.45585,3.4314
2018-05-08,11:20:00,2.84275,2.8366,2.8034,2.82735,2.6994,2.9109
2018-05-08,11:40:00,1.5542,1.57035,1.5586,1.5669,1.5962,1.58925
2018-05-08,12:00:00,2.3501,2.37985,2.3497,2.35275,2.38465,2.39555
2018-05-08,12:20:00,2.6786,2.754,2.6937,2.70095,2.76195,2.7576
2018-05-08,12:40:00,1.16235,1.1936,1.17505,1.171,1.1938,1.19135
2018-05-08,13:00:00,3.2648,3.34445,3.3033,3.2794,3.2919,3.28485
2018-05-08,13:20:00,3.42155,3.55305,3.46725,3.43395,3.4788,3.5111
2018-05-08,13:40:00,3.13045,3.2515,3.1771,3.13795,3.19285,3.2044
2018-05-08,14:00:00,2.6839,2.80765,2.73345,2.70395,2.72795,2.73045
2018-05-08,14:20:00,3.02055,3.1289,3.0521,3.0272,3.0647,3.0894
2018-05-08,14:40:00,2.4392,2.51695,2.49085,2.4564,2.4655,2.4792
2018-05-08,15:00:00,0.9544,0.98625,0.97325,0.9632,0.96985,0.97285
2018-05-08,15:20:00,1.0092,1.03475,1.027,1.01875,1.02385,1.02425
2018-05-08,15:40:00,0.60305,0.62055,0.61685,0.61235,0.61745,0.6141
2018-05-08,16:00:00,0.70855,0.7278,0.72255,0.71695,0.72155,0.71945
2018-05-08,16:20:00,0.6794,0.6993,0.6905,0.6824,0.6908,0.6805
2018-05-08,16:40:00,0.397,0.4109,0.41015,0.4073,0.40965,0.40535
2018-05-08,17:00:00,0.2159,0.2252,0.21525,0.2262,0.2285,0.2226
2018-05-08,17:20:00,0.189,0.1993,0.2014,0.19985,0.2027,0.19635
2018-05-08,17:40:00,0.13475,0.14435,0.1455,0.1465,0.1486,0.1424
2018-05-08,18:00:00,0.04075,0.04605,0.0442,0.04685,0.0492,0.044
2018-05-08,18:20:00,0,0,0,0,0,0
2018-05-08,18:40:00,0,0,0,0,0,0
2018-05-08,19:00:00,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0
