﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-23,10:20:00,2.595,2.3803,4.4245,4.30215,2.6123,4.6681,4.51055
2018-03-23,10:40:00,2.6937,2.4686,4.5405,4.4575,2.71315,4.8584,4.7044
2018-03-23,11:00:00,2.71785,2.4924,4.57595,4.4964,2.7388,4.91575,4.7744
2018-03-23,11:20:00,2.7298,2.5036,4.60675,4.52005,2.74985,4.9314,4.7953
2018-03-23,11:40:00,2.6944,2.4803,4.5774,4.5012,2.70655,4.902,4.74775
2018-03-23,12:00:00,2.6319,2.41855,4.48255,4.4242,2.63075,4.80865,4.6439
2018-03-23,12:20:00,2.70415,2.485,4.58485,4.50345,2.71805,4.90445,4.75935
2018-03-23,12:40:00,2.68875,2.49135,4.58735,4.5488,2.6774,4.896,4.74305
2018-03-23,13:00:00,2.6234,2.42955,4.47935,4.43275,2.61035,4.7578,4.61365
2018-03-23,13:20:00,2.5493,2.37445,4.36845,4.32895,2.50705,4.5436,4.42865
2018-03-23,13:40:00,2.4486,2.2834,4.20335,4.1495,2.4054,4.29725,4.2222
2018-03-23,14:00:00,2.2601,2.10915,3.89575,3.8338,2.22835,3.9598,3.88765
2018-03-23,14:20:00,2.118,1.97835,3.67045,3.6015,2.1014,3.7231,3.64875
2018-03-23,14:40:00,1.97085,1.8422,3.43705,3.3615,1.96705,3.48575,3.40405
2018-03-23,15:00:00,1.8118,1.6964,3.16985,3.0992,1.8074,3.20635,3.1396
2018-03-23,15:20:00,1.59485,1.5006,2.81255,2.74345,1.59755,2.83635,2.7889
2018-03-23,15:40:00,1.33055,1.26015,2.3764,2.3112,1.3463,2.3889,2.36185
2018-03-23,16:00:00,1.07775,1.0294,1.94875,1.8919,1.10675,1.9597,1.94275
2018-03-23,16:20:00,0.8162,0.7914,1.49865,1.4553,0.85445,1.50735,1.50205
2018-03-23,16:40:00,0.57015,0.5694,1.0758,1.04655,0.61765,1.07365,1.08445
2018-03-23,17:00:00,0.35055,0.37125,0.695,0.68785,0.4057,0.69985,0.7136
2018-03-23,17:20:00,0.17125,0.2105,0.39695,0.39615,0.23415,0.39415,0.40845
2018-03-23,17:40:00,0.02405,0.07135,0.13355,0.14765,0.08865,0.13755,0.1616
2018-03-23,18:00:00,0,0.0042,0.0193,0.03595,0.0149,0.0236,0.0448
2018-03-23,18:20:00,0,0,0.00325,0.01655,0.0036,0.00595,0.0219
2018-03-23,18:40:00,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0
