﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-20,00:00:00,0,0,0
2017-12-20,00:20:00,0,0,0
2017-12-20,00:40:00,0,0,0
2017-12-20,01:00:00,0,0,0
2017-12-20,01:20:00,0,0,0
2017-12-20,01:40:00,0,0,0
2017-12-20,02:00:00,0,0,0
2017-12-20,02:20:00,0,0,0
2017-12-20,02:40:00,0,0,0
2017-12-20,03:00:00,0,0,0
2017-12-20,03:20:00,0,0,0
2017-12-20,03:40:00,0,0,0
2017-12-20,04:00:00,0,0,0
2017-12-20,04:20:00,0,0,0
2017-12-20,04:40:00,0,0,0
2017-12-20,05:00:00,0,0,0
2017-12-20,05:20:00,0,0,0
2017-12-20,05:40:00,0,0,0
2017-12-20,06:00:00,0,0,0
2017-12-20,06:20:00,0,0,0
2017-12-20,06:40:00,0.04105,0.03905,0.04235
2017-12-20,07:00:00,0.31325,0.30655,0.33145
2017-12-20,07:20:00,0.60705,0.59925,0.6482
2017-12-20,07:40:00,1.01295,0.9992,1.06475
2017-12-20,08:00:00,2.0352,2.01055,2.1118
2017-12-20,08:20:00,2.49275,2.4937,2.5859
2017-12-20,08:40:00,2.05705,2.0317,2.13285
2017-12-20,09:00:00,2.2843,2.25265,2.3558
2017-12-20,09:20:00,4.70635,4.6497,4.78445
2017-12-20,09:40:00,4.9088,4.54695,4.66195
2017-12-20,10:00:00,6.47575,6.41925,6.529
2017-12-20,10:20:00,6.33865,6.27555,6.38545
2017-12-20,10:40:00,6.4766,6.43205,6.5106
2017-12-20,11:00:00,4.6099,4.54945,4.68605
2017-12-20,11:20:00,3.1718,3.12805,3.2742
2017-12-20,11:40:00,3.91395,3.8386,4.02015
2017-12-20,12:00:00,5.54055,5.48015,5.5612
2017-12-20,12:20:00,7.36425,7.33735,7.32315
2017-12-20,12:40:00,7.1741,7.1196,7.1931
2017-12-20,13:00:00,6.6391,6.59945,6.6765
2017-12-20,13:20:00,6.53085,6.47575,6.57575
2017-12-20,13:40:00,5.93485,5.85885,6.002
2017-12-20,14:00:00,5.67335,5.59685,5.74465
2017-12-20,14:20:00,5.2123,5.1289,5.2893
2017-12-20,14:40:00,4.60745,4.52545,4.6914
2017-12-20,15:00:00,4.00965,3.9354,4.09965
2017-12-20,15:20:00,3.26725,3.21505,3.36775
2017-12-20,15:40:00,2.5216,2.4994,2.6234
2017-12-20,16:00:00,1.66425,1.6674,1.73815
2017-12-20,16:20:00,1.03495,1.04945,1.0881
2017-12-20,16:40:00,0.44915,0.45585,0.4793
2017-12-20,17:00:00,0.0814,0.0884,0.13415
2017-12-20,17:20:00,0,0,0
2017-12-20,17:40:00,0,0,0
2017-12-20,18:00:00,0,0,0
2017-12-20,18:20:00,0,0,0
2017-12-20,18:40:00,0,0,0
2017-12-20,19:00:00,0,0,0
2017-12-20,19:20:00,0,0,0
2017-12-20,19:40:00,0,0,0
2017-12-20,20:00:00,0,0,0
2017-12-20,20:20:00,0,0,0
2017-12-20,20:40:00,0,0,0
2017-12-20,21:00:00,0,0,0
2017-12-20,21:20:00,0,0,0
2017-12-20,21:40:00,0,0,0
2017-12-20,22:00:00,0,0,0
2017-12-20,22:20:00,0,0,0
2017-12-20,22:40:00,0,0,0
2017-12-20,23:00:00,0,0,0
2017-12-20,23:20:00,0,0,0
2017-12-20,23:40:00,0,0,0
