﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-16,00:00:00,0,0,0,0
2018-01-16,00:20:00,0,0,0,0
2018-01-16,00:40:00,0,0,0,0
2018-01-16,01:00:00,0,0,0,0
2018-01-16,01:20:00,0,0,0,0
2018-01-16,01:40:00,0,0,0,0
2018-01-16,02:00:00,0,0,0,0
2018-01-16,02:20:00,0,0,0,0
2018-01-16,02:40:00,0,0,0,0
2018-01-16,03:00:00,0,0,0,0
2018-01-16,03:20:00,0,0,0,0
2018-01-16,03:40:00,0,0,0,0
2018-01-16,04:00:00,0,0,0,0
2018-01-16,04:20:00,0,0,0,0
2018-01-16,04:40:00,0,0,0,0
2018-01-16,05:00:00,0,0,0,0
2018-01-16,05:20:00,0,0,0,0
2018-01-16,05:40:00,0,0,0,0
2018-01-16,06:00:00,0,0,0,0
2018-01-16,06:20:00,0,0,0,0
2018-01-16,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-16,07:00:00,0.0592,0.1015,0.1019,0.10855
2018-01-16,07:20:00,0.16115,0.2538,0.2501,0.2598
2018-01-16,07:40:00,0.26275,0.4254,0.4188,0.42855
2018-01-16,08:00:00,0.3397,0.5561,0.54725,0.55495
2018-01-16,08:20:00,0.4039,0.658,0.6501,0.65645
2018-01-16,08:40:00,0.50745,0.8266,0.81705,0.82445
2018-01-16,09:00:00,0.32765,0.70445,0.53475,0.56405
2018-01-16,09:20:00,0.2517,1.8109,0.72085,1.2328
2018-01-16,09:40:00,1.04785,2.57465,2.4998,2.56155
2018-01-16,10:00:00,1.489,2.77485,2.79795,2.7555
2018-01-16,10:20:00,1.57955,2.58225,2.59435,2.57005
2018-01-16,10:40:00,1.6143,2.5967,2.5875,2.58965
2018-01-16,11:00:00,1.11625,1.791,1.78495,1.78075
2018-01-16,11:20:00,1.4497,2.32605,2.30335,2.3046
2018-01-16,11:40:00,1.5822,2.57385,2.5638,2.5475
2018-01-16,12:00:00,1.61065,2.6339,2.5926,2.5872
2018-01-16,12:20:00,1.223,1.9599,1.92765,1.9288
2018-01-16,12:40:00,1.12265,1.81985,1.7991,1.78975
2018-01-16,13:00:00,1.2012,1.8817,1.903,1.8803
2018-01-16,13:20:00,0.87195,1.4017,1.39725,1.3969
2018-01-16,13:40:00,0.73395,1.1602,1.16675,1.1647
2018-01-16,14:00:00,0.6099,0.9712,0.97545,0.978
2018-01-16,14:20:00,0.53685,0.8535,0.8536,0.8586
2018-01-16,14:40:00,0.43865,0.6934,0.6941,0.6997
2018-01-16,15:00:00,0.48895,0.76965,0.7757,0.77925
2018-01-16,15:20:00,0.4755,0.74175,0.75175,0.75515
2018-01-16,15:40:00,0.2877,0.4505,0.451,0.45735
2018-01-16,16:00:00,0.2189,0.326,0.3269,0.3363
2018-01-16,16:20:00,0.17155,0.2581,0.2619,0.26855
2018-01-16,16:40:00,0.11865,0.17325,0.17725,0.1841
2018-01-16,17:00:00,0.0352,0.05285,0.05475,0.06055
2018-01-16,17:20:00,0.00575,0.01695,0.01795,0.00925
2018-01-16,17:40:00,0,0.01015,0.01095,0
2018-01-16,18:00:00,0,0,0,0
2018-01-16,18:20:00,0,0,0,0
2018-01-16,18:40:00,0,0,0,0
2018-01-16,19:00:00,0,0,0,0
2018-01-16,19:20:00,0,0,0,0
2018-01-16,19:40:00,0,0,0,0
2018-01-16,20:00:00,0,0,0,0
2018-01-16,20:20:00,0,0,0,0
2018-01-16,20:40:00,0,0,0,0
2018-01-16,21:00:00,0,0,0,0
2018-01-16,21:20:00,0,0,0,0
2018-01-16,21:40:00,0,0,0,0
2018-01-16,22:00:00,0,0,0,0
2018-01-16,22:20:00,0,0,0,0
2018-01-16,22:40:00,0,0,0,0
2018-01-16,23:00:00,0,0,0,0
2018-01-16,23:20:00,0,0,0,0
2018-01-16,23:40:00,0,0,0,0
