﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:40:00,0.02175,0.02995,0.02875,0.0209,0.03135,0.02775,0.02705,0.0349,0.0262,0.0337,0.02735
2018-02-13,07:00:00,0.1162,0.13645,0.13195,0.1347,0.1478,0.14445,0.14145,0.15815,0.1418,0.1495,0.14635
2018-02-13,07:20:00,0.2824,0.3046,0.3008,0.32545,0.33545,0.33025,0.3289,0.34645,0.3325,0.3391,0.3358
2018-02-13,07:40:00,0.48005,0.4777,0.47375,0.5179,0.5266,0.5191,0.519,0.53685,0.52555,0.53085,0.5252
2018-02-13,08:00:00,0.71925,0.71045,0.70765,0.77975,0.78435,0.7738,0.7751,0.7968,0.78575,0.79135,0.78295
2018-02-13,08:20:00,0.9444,0.9313,0.92755,1.024,1.0283,1.01695,1.01865,1.03955,1.0314,1.0356,1.0266
2018-02-13,08:40:00,1.1107,1.0981,1.09265,1.206,1.2101,1.1991,1.20035,1.2212,1.2144,1.21725,1.2076
2018-02-13,09:00:00,1.3542,1.34105,1.3369,1.4716,1.4773,1.46695,1.4673,1.48665,1.48065,1.4824,1.47185
2018-02-13,09:20:00,1.5415,1.52965,1.5255,1.67615,1.68335,1.67295,1.6723,1.68845,1.6826,1.6833,1.6766
2018-02-13,09:40:00,1.59625,1.58225,1.57675,1.7294,1.7376,1.73275,1.7292,1.74345,1.73785,1.73835,1.7312
2018-02-13,10:00:00,1.827,1.8116,1.79915,1.9766,1.98705,1.98595,1.9799,1.9913,1.98575,1.9854,1.97495
2018-02-13,10:20:00,1.9825,1.96795,1.9568,2.1447,2.15825,2.15955,2.15185,2.16045,2.15455,2.15305,2.14165
2018-02-13,10:40:00,1.9806,1.9772,1.9676,2.1509,2.16395,2.16885,2.15625,2.16435,2.1548,2.15495,2.1443
2018-02-13,11:00:00,2.17365,2.1707,2.16085,2.36065,2.37325,2.3838,2.37045,2.3717,2.3635,2.3642,2.35365
2018-02-13,11:20:00,2.23355,2.23115,2.22255,2.4299,2.4439,2.4535,2.44005,2.4402,2.4314,2.4289,2.41825
2018-02-13,11:40:00,2.1712,2.1707,2.164,2.36405,2.37505,2.3873,2.3739,2.37545,2.3654,2.36295,2.35215
