﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.02455,0.028
2018-03-23,06:20:00,0.15265,0.18785
2018-03-23,06:40:00,0.3206,0.48165
2018-03-23,07:00:00,0.56355,0.9024
2018-03-23,07:20:00,1.1386,1.21445
2018-03-23,07:40:00,1.6092,1.3203
2018-03-23,08:00:00,2.01335,2.0436
2018-03-23,08:20:00,2.35745,2.3893
2018-03-23,08:40:00,2.65845,2.688
2018-03-23,09:00:00,2.9547,2.9857
2018-03-23,09:20:00,3.18875,3.2291
2018-03-23,09:40:00,3.37855,3.44095
2018-03-23,10:00:00,3.54255,3.63785
2018-03-23,10:20:00,3.6938,3.7832
2018-03-23,10:40:00,3.75635,3.82035
2018-03-23,11:00:00,3.85445,3.93725
2018-03-23,11:20:00,3.8234,3.93015
2018-03-23,11:40:00,3.90905,4.0191
2018-03-23,12:00:00,3.89715,3.9749
2018-03-23,12:20:00,3.89915,3.9478
2018-03-23,12:40:00,3.8283,3.86595
2018-03-23,13:00:00,3.7877,3.83505
2018-03-23,13:20:00,3.6196,3.65785
2018-03-23,13:40:00,3.419,3.43865
2018-03-23,14:00:00,3.23665,3.26445
2018-03-23,14:20:00,3.0279,3.05545
2018-03-23,14:40:00,2.7817,2.8067
2018-03-23,15:00:00,2.47515,2.49735
2018-03-23,15:20:00,2.11385,2.13
2018-03-23,15:40:00,1.77105,1.783
2018-03-23,16:00:00,1.3897,1.39825
2018-03-23,16:20:00,1.0358,0.98595
2018-03-23,16:40:00,0.6002,0.5395
2018-03-23,17:00:00,0.34145,0.32725
2018-03-23,17:20:00,0.1854,0.18795
2018-03-23,17:40:00,0.068,0.0721
2018-03-23,18:00:00,0.00365,0.00525
2018-03-23,18:20:00,0,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
