﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,0.00365,0.0026
2018-03-09,06:40:00,0.0314,0.03075
2018-03-09,07:00:00,0.06045,0.06475
2018-03-09,07:20:00,0.10045,0.107
2018-03-09,07:40:00,0.20845,0.2329
2018-03-09,08:00:00,0.4206,0.4666
2018-03-09,08:20:00,0.41885,0.4668
2018-03-09,08:40:00,0.3823,0.4263
2018-03-09,09:00:00,0.46015,0.51175
2018-03-09,09:20:00,0.57765,0.64495
2018-03-09,09:40:00,0.76915,0.8658
2018-03-09,10:00:00,0.84545,0.94975
2018-03-09,10:20:00,0.84555,0.94835
2018-03-09,10:40:00,0.9683,1.086
2018-03-09,11:00:00,0.9228,1.03425
2018-03-09,11:20:00,0.81945,0.90975
2018-03-09,11:40:00,0.8542,0.9476
2018-03-09,12:00:00,0.7509,0.84175
2018-03-09,12:20:00,0.7349,0.8245
2018-03-09,12:40:00,0.80385,0.89675
2018-03-09,13:00:00,0.70885,0.79335
2018-03-09,13:20:00,0.5981,0.673
2018-03-09,13:40:00,0.5953,0.66945
2018-03-09,14:00:00,0.54675,0.6151
2018-03-09,14:20:00,0.4956,0.55525
2018-03-09,14:40:00,0.48855,0.547
2018-03-09,15:00:00,0.47665,0.53355
2018-03-09,15:20:00,0.4686,0.51635
2018-03-09,15:40:00,0.4293,0.4736
2018-03-09,16:00:00,0.37865,0.42435
2018-03-09,16:20:00,0.2107,0.23745
2018-03-09,16:40:00,0.134,0.14775
2018-03-09,17:00:00,0.10825,0.1161
2018-03-09,17:20:00,0.0696,0.0744
2018-03-09,17:40:00,0.0208,0.0176
2018-03-09,18:00:00,0.016,0.0091
2018-03-09,18:20:00,0.00215,0.00135
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
