﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-09,10:00:00,0.2724,0.2563,0.2692,0.26075,0.54835,0.4833,0.4407,0,0.4491
2018-01-09,10:20:00,0.3342,0.31275,0.3309,0.32385,0.68935,0.618,0.53505,0,0.54965
2018-01-09,10:40:00,0.50845,0.4713,0.49915,0.47795,0.9746,0.91605,0.7801,0,0.7907
2018-01-09,11:00:00,0.2689,0.25435,0.26275,0.2638,0.58085,0.5016,0.43725,0,0.46395
2018-01-09,11:20:00,0.60605,0.56565,0.6117,0.56555,1.1236,1.10565,0.96535,0,0.9187
2018-01-09,11:40:00,0.5061,0.46715,0.49295,0.481,0.9762,0.90495,0.76015,0,0.79735
2018-01-09,12:00:00,0.341,0.3218,0.3432,0.32655,0.68355,0.6295,0.55335,0,0.547
2018-01-09,12:20:00,0.23475,0.22605,0.2357,0.2333,0.51585,0.447,0.39665,0,0.40815
2018-01-09,12:40:00,0.3625,0.3397,0.36605,0.34975,0.72665,0.67015,0.58525,0,0.58385
2018-01-09,13:00:00,0.29425,0.27805,0.2803,0.27705,0.5696,0.5023,0.4714,0,0.47395
2018-01-09,13:20:00,0.22755,0.22145,0.23785,0.2242,0.43925,0.39695,0.40205,0,0.38345
2018-01-09,13:40:00,0.16915,0.16385,0.16965,0.174,0.35825,0.30345,0.28705,0,0.3128
2018-01-09,14:00:00,0.1805,0.17435,0.18385,0.18665,0.37575,0.3083,0.30935,0,0.33025
2018-01-09,14:20:00,0.1465,0.14195,0.1409,0.15175,0.3183,0.2555,0.24905,0,0.2829
2018-01-09,14:40:00,0.1314,0.13305,0.13835,0.1324,0.283,0.21835,0.24275,0,0.2357
2018-01-09,15:00:00,0.07815,0.0802,0.0742,0.08635,0.23985,0.15125,0.13885,0,0.17555
2018-01-09,15:20:00,0.08685,0.08725,0.08295,0.092,0.23385,0.15305,0.14895,0,0.1854
2018-01-09,15:40:00,0.0578,0.0611,0.05685,0.06565,0.15455,0.09035,0.11525,0,0.14325
2018-01-09,16:00:00,0.01025,0.0165,0.00915,0.0199,0.0312,0.00825,0.04085,0,0.0826
2018-01-09,16:20:00,0.0032,0.006,0.0013,0.01,0,0.0033,0.01775,0,0.06585
2018-01-09,16:40:00,0.00495,0.00665,0.00535,0.0082,0,0.01245,0.0151,0,0.0555
2018-01-09,17:00:00,0.0001,0,0.0001,0.00035,0,0,0.0001,0,0.0363
2018-01-09,17:20:00,0,0,0,0,0,0,0,0,0.0289
2018-01-09,17:40:00,0,0,0,0,0,0,0,0,0.0079
2018-01-09,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0,0,0,0
