﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-06,00:00:00,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0
2018-04-06,06:00:00,0.0003,0.0446,0.0195,0.03355,0.02015
2018-04-06,06:20:00,0.0991,0.11745,0.0928,0.12405,0.0931
2018-04-06,06:40:00,0.177,0.2073,0.1815,0.21445,0.1846
2018-04-06,07:00:00,0.42935,0.48255,0.45,0.48585,0.4618
2018-04-06,07:20:00,0.7238,0.74335,0.70515,0.74455,0.7207
2018-04-06,07:40:00,0.8737,0.87765,0.84525,0.8831,0.857
2018-04-06,08:00:00,0.9452,0.9334,0.91185,0.94875,0.91825
2018-04-06,08:20:00,0.86955,0.8516,0.84265,0.8776,0.84535
2018-04-06,08:40:00,1.07355,1.0588,1.0385,1.0796,1.0503
2018-04-06,09:00:00,1.5532,1.5458,1.5051,1.5525,1.533
2018-04-06,09:20:00,1.7405,1.72645,1.68885,1.7343,1.7162
2018-04-06,09:40:00,1.88115,1.85925,1.8269,1.8742,1.86
2018-04-06,10:00:00,2.0745,2.0385,2.0079,2.05525,2.04285
2018-04-06,10:20:00,1.7209,1.66785,1.67135,1.71585,1.69715
2018-04-06,10:40:00,1.9649,1.90735,1.89945,1.9408,1.9232
2018-04-06,11:00:00,1.85455,1.7677,1.7932,1.8337,1.81285
2018-04-06,11:20:00,1.82615,1.7271,1.76725,1.8035,1.77925
2018-04-06,11:40:00,1.35085,1.2582,1.30345,1.3371,1.30165
2018-04-06,12:00:00,0.7821,0.7403,0.76215,0.7907,0.7515
2018-04-06,12:20:00,1.57165,1.479,1.52655,1.55445,1.51965
2018-04-06,12:40:00,2.14675,2.06975,2.08875,2.12285,2.0973
2018-04-06,13:00:00,2.3712,2.311,2.3004,2.32875,2.30295
2018-04-06,13:20:00,1.98595,1.913,1.93235,1.95805,1.9349
2018-04-06,13:40:00,2.0664,1.99095,2.0078,2.0382,2.00355
2018-04-06,14:00:00,2.0584,1.9988,1.9967,2.02325,1.99155
2018-04-06,14:20:00,1.9572,1.9057,1.89725,1.92025,1.8834
2018-04-06,14:40:00,1.6281,1.57355,1.5751,1.59505,1.55195
2018-04-06,15:00:00,1.47755,1.42395,1.42795,1.44635,1.3971
2018-04-06,15:20:00,1.24595,1.1882,1.19845,1.21645,1.1646
2018-04-06,15:40:00,0.942,0.8336,0.90255,0.9197,0.7713
2018-04-06,16:00:00,0.59735,0.52725,0.57155,0.59405,0.48705
2018-04-06,16:20:00,0.46405,0.4345,0.4464,0.47165,0.42955
2018-04-06,16:40:00,0.51625,0.42615,0.46205,0.4605,0.41325
2018-04-06,17:00:00,0.2667,0.24975,0.2475,0.2709,0.2283
2018-04-06,17:20:00,0.15885,0.1639,0.14915,0.17645,0.14115
2018-04-06,17:40:00,0.03745,0.05865,0.03045,0.062,0.0285
2018-04-06,18:00:00,0.00285,0.0223,0.00095,0.0225,0.00095
2018-04-06,18:20:00,0,0.0094,0,0.0103,0
2018-04-06,18:40:00,0,0,0,5.0E-5,0
2018-04-06,19:00:00,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0
