﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-20,13:20:00,0.7839,0.79855,0.79105,1.262,1.25695,1.3211,1.2789,1.36975,1.2686,1.30515,1.30905,1.38725,1.26305,1.27645,1.29005,1.32705,1.2252,1.2538
2018-03-20,13:40:00,0.80425,0.81845,0.8125,1.299,1.2963,1.3678,1.31585,1.4113,1.304,1.32965,1.35055,1.4239,1.2976,1.31205,1.31935,1.3587,1.26425,1.29125
2018-03-20,14:00:00,0.84415,0.8583,0.8512,1.3628,1.3479,1.42735,1.37735,1.4785,1.3597,1.39945,1.41005,1.48995,1.34755,1.3643,1.3763,1.4153,1.3165,1.3529
2018-03-20,14:20:00,0.72695,0.74,0.73445,1.1725,1.15525,1.225,1.18225,1.27835,1.16685,1.20145,1.2048,1.2839,1.16175,1.16505,1.18985,1.2257,1.1264,1.16755
2018-03-20,14:40:00,0.63755,0.65325,0.6485,1.034,1.02345,1.08155,0.97325,1.1277,1.0319,1.0616,1.06785,1.13985,1.02675,1.0359,1.06055,1.0906,0.9927,1.0293
2018-03-20,15:00:00,0.38185,0.3955,0.392,0.63565,0.61315,0.6404,0.63275,0.6915,0.62595,0.633,0.6272,0.69665,0.61505,0.6161,0.65825,0.69605,0.5866,0.6224
2018-03-20,15:20:00,0.26575,0.27925,0.27565,0.4576,0.428,0.43965,0.4567,0.49875,0.43255,0.4396,0.4293,0.4941,0.42485,0.4259,0.4726,0.52405,0.40295,0.4413
2018-03-20,15:40:00,0.22055,0.2334,0.23045,0.38245,0.3566,0.36235,0.3834,0.4213,0.35655,0.3636,0.353,0.4091,0.35055,0.35145,0.4009,0.45265,0.33245,0.36915
2018-03-20,16:00:00,0.2271,0.23895,0.2365,0.3929,0.3663,0.3729,0.3923,0.43155,0.36705,0.37405,0.35775,0.425,0.3615,0.36175,0.41175,0.46265,0.34155,0.3794
2018-03-20,16:20:00,0.12925,0.14135,0.1386,0.22855,0.2112,0.2103,0.231,0.2675,0.20515,0.21225,0.1916,0.25645,0.20605,0.2042,0.2607,0.3116,0.1898,0.2263
2018-03-20,16:40:00,0.0834,0.0972,0.09285,0.15435,0.14155,0.1355,0.15965,0.192,0.12955,0.13725,0.1263,0.18295,0.1444,0.14045,0.19115,0.24275,0.123,0.1574
2018-03-20,17:00:00,0.08195,0.0955,0.0914,0.15525,0.14525,0.13725,0.15725,0.19165,0.12955,0.13625,0.12525,0.18175,0.14505,0.14065,0.1914,0.2406,0.1224,0.1561
2018-03-20,17:20:00,0.05495,0.0669,0.06355,0.1081,0.1016,0.0923,0.11065,0.14405,0.08475,0.09065,0.08055,0.1345,0.10205,0.09885,0.149,0.19775,0.07965,0.11195
2018-03-20,17:40:00,0.00075,0.00265,0.00185,0.0133,0.01435,0.00345,0.01795,0.0466,0.00185,0.0029,0.001,0.0367,0.00985,0.00915,0.05995,0.1039,0.0019,0.0203
2018-03-20,18:00:00,0.0001,0.00015,0,0.0025,0.00365,0,0.00635,0.03325,0,0,0,0.02375,0.00115,0.00105,0.0482,0.0952,0,0.0085
2018-03-20,18:20:00,0,0,0,0,0,0,0.00075,0.01575,0,0,0,0.00935,0,0,0.02665,0.0476,0,0.00165
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
