﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0.00015,0,0,0.00035,0,0,0.0002,0.00145,0.00035,0,0.0003
2018-01-28,07:00:00,0.0058,0,0.0045,0.00235,0.00325,0,0.00435,0.0107,0.00375,0.00395,0.0056
2018-01-28,07:20:00,0.02275,0.00895,0.02075,0.01385,0.02605,0.02345,0.0206,0.0344,0.0199,0.0285,0.02455
2018-01-28,07:40:00,0.082,0.08565,0.0791,0.0771,0.08975,0.0871,0.0823,0.09705,0.0814,0.0923,0.08775
2018-01-28,08:00:00,0.0911,0.09465,0.08785,0.0881,0.0998,0.09785,0.09265,0.107,0.091,0.10285,0.09755
2018-01-28,08:20:00,0.12005,0.1233,0.11675,0.11935,0.1319,0.1302,0.12585,0.1392,0.12415,0.135,0.129
2018-01-28,08:40:00,0.19585,0.1979,0.19085,0.20495,0.21515,0.2153,0.2083,0.22415,0.2081,0.2172,0.21455
2018-01-28,09:00:00,0.2173,0.2192,0.21255,0.22925,0.23795,0.2393,0.2328,0.24595,0.2325,0.24085,0.23695
2018-01-28,09:20:00,0.22875,0.2303,0.22325,0.24075,0.25005,0.25245,0.2462,0.25935,0.2437,0.2517,0.2478
2018-01-28,09:40:00,0.25685,0.2577,0.25125,0.27295,0.2808,0.28335,0.27655,0.29085,0.27595,0.28495,0.27975
2018-01-28,10:00:00,0.2518,0.25265,0.24595,0.26685,0.2749,0.27705,0.27015,0.28405,0.26975,0.2785,0.2741
2018-01-28,10:20:00,0.40975,0.40745,0.4004,0.442,0.44835,0.4514,0.4436,0.45895,0.44535,0.45315,0.45045
2018-01-28,10:40:00,0.84845,0.8453,0.8291,0.9283,0.92065,0.91085,0.91095,0.9451,0.9378,0.95135,0.9457
2018-01-28,11:00:00,0.73545,0.7305,0.72315,0.79975,0.7973,0.80005,0.7961,0.81165,0.804,0.8141,0.80755
2018-01-28,11:20:00,0.96615,0.9592,0.9594,1.0702,1.058,1.0626,1.057,1.07745,1.0726,1.0818,1.07425
2018-01-28,11:40:00,1.3793,1.3835,1.38895,1.55645,1.52445,1.54715,1.52415,1.5489,1.56575,1.57385,1.56635
2018-01-28,12:00:00,1.3381,1.3204,1.34415,1.05605,1.48475,1.4822,1.4811,0.608,1.5259,1.52565,1.52125
2018-01-28,12:20:00,0.91745,0.90865,0.91595,0.9775,1.01825,1.03095,1.0268,0.98795,1.0369,1.04585,1.03495
2018-01-28,12:40:00,1.0088,1.00025,0.99415,1.11545,1.1105,1.11685,1.11095,1.127,1.1185,1.1286,1.1203
2018-01-28,13:00:00,1.10425,1.09585,1.0925,1.2338,1.2076,1.2207,1.22015,1.23415,1.23215,1.24115,1.23415
2018-01-28,13:20:00,1.10455,1.10475,1.10165,1.2421,1.211,1.2271,1.22495,1.24085,1.2366,1.24175,1.23515
