﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-15,00:00:00,0,0,0,0
2017-11-15,00:20:00,0,0,0,0
2017-11-15,00:40:00,0,0,0,0
2017-11-15,01:00:00,0,0,0,0
2017-11-15,01:20:00,0,0,0,0
2017-11-15,01:40:00,0,0,0,0
2017-11-15,02:00:00,0,0,0,0
2017-11-15,02:20:00,0,0,0,0
2017-11-15,02:40:00,0,0,0,0
2017-11-15,03:00:00,0,0,0,0
2017-11-15,03:20:00,0,0,0,0
2017-11-15,03:40:00,0,0,0,0
2017-11-15,04:00:00,0,0,0,0
2017-11-15,04:20:00,0,0,0,0
2017-11-15,04:40:00,0,0,0,0
2017-11-15,05:00:00,0,0,0,0
2017-11-15,05:20:00,0,0,0,0
2017-11-15,05:40:00,0,0,0,0
2017-11-15,06:00:00,0,0,0,0
2017-11-15,06:20:00,0.00565,0.01605,0.01545,0.0117
2017-11-15,06:40:00,0.0399,0.0626,0.06495,0.0663
2017-11-15,07:00:00,0.06585,0.0939,0.0922,0.10255
2017-11-15,07:20:00,0.09295,0.14095,0.1367,0.1488
2017-11-15,07:40:00,0.1219,0.19415,0.18595,0.19975
2017-11-15,08:00:00,0.11145,0.17365,0.1672,0.1798
2017-11-15,08:20:00,0.12225,0.20245,0.18635,0.20235
2017-11-15,08:40:00,0.1569,1.22,0.33085,0.82975
2017-11-15,09:00:00,0.6017,2.02725,1.8556,1.9542
2017-11-15,09:20:00,1.07575,2.3143,2.321,2.3063
2017-11-15,09:40:00,1.327,2.50755,2.5377,2.48695
2017-11-15,10:00:00,1.6167,2.64055,2.65365,2.6149
2017-11-15,10:20:00,1.744,2.8357,2.8364,2.81015
2017-11-15,10:40:00,1.84055,2.9993,2.9955,2.97175
2017-11-15,11:00:00,1.93135,3.1574,3.15135,3.1271
2017-11-15,11:20:00,1.8138,2.95385,2.94835,2.92825
2017-11-15,11:40:00,1.56915,2.5211,2.5161,2.5041
2017-11-15,12:00:00,1.08495,1.73,1.7356,1.7248
2017-11-15,12:20:00,0.87175,1.3916,1.39195,1.39105
2017-11-15,12:40:00,0.96905,1.5542,1.5536,1.55655
2017-11-15,13:00:00,1.123,1.7775,1.7887,1.78195
2017-11-15,13:20:00,1.42485,2.2516,2.2752,2.25675
2017-11-15,13:40:00,1.37035,2.19035,2.201,2.18675
2017-11-15,14:00:00,1.2537,2.0117,2.01765,2.0101
2017-11-15,14:20:00,0.5446,0.8607,0.8614,0.87025
2017-11-15,14:40:00,0.97815,1.5553,1.56995,1.5577
2017-11-15,15:00:00,0.6561,1.03225,1.04505,1.0473
2017-11-15,15:20:00,0.83415,1.29405,1.3296,1.32355
2017-11-15,15:40:00,0.31845,0.48995,0.49025,0.4975
2017-11-15,16:00:00,0.2578,0.37375,0.3984,0.40285
2017-11-15,16:20:00,0.18385,0.24975,0.28055,0.2785
2017-11-15,16:40:00,0.07235,0.07885,0.08345,0.1075
2017-11-15,17:00:00,0.01145,0.0243,0.0253,0.0199
2017-11-15,17:20:00,0,0.01,0.0109,0
2017-11-15,17:40:00,0,0,0,0
2017-11-15,18:00:00,0,0,0,0
2017-11-15,18:20:00,0,0,0,0
2017-11-15,18:40:00,0,0,0,0
2017-11-15,19:00:00,0,0,0,0
2017-11-15,19:20:00,0,0,0,0
2017-11-15,19:40:00,0,0,0,0
2017-11-15,20:00:00,0,0,0,0
2017-11-15,20:20:00,0,0,0,0
2017-11-15,20:40:00,0,0,0,0
2017-11-15,21:00:00,0,0,0,0
2017-11-15,21:20:00,0,0,0,0
2017-11-15,21:40:00,0,0,0,0
2017-11-15,22:00:00,0,0,0,0
2017-11-15,22:20:00,0,0,0,0
2017-11-15,22:40:00,0,0,0,0
2017-11-15,23:00:00,0,0,0,0
2017-11-15,23:20:00,0,0,0,0
2017-11-15,23:40:00,0,0,0,0
