﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0.0004,0.00065,0.0004,0.00195,0.002,0.0017
2018-01-08,07:00:00,0.0546,0.0603,0.0579,0.0651,0.0678,0.0627
2018-01-08,07:20:00,0.1334,0.1351,0.14055,0.14745,0.1512,0.14175
2018-01-08,07:40:00,0.19165,0.1969,0.1979,0.2038,0.20785,0.20095
2018-01-08,08:00:00,0.1978,0.19615,0.20535,0.2112,0.21465,0.2011
2018-01-08,08:20:00,0.17495,0.18335,0.18335,0.18735,0.19065,0.1853
2018-01-08,08:40:00,0.36255,0.37195,0.37165,0.3735,0.37875,0.3724
2018-01-08,09:00:00,0.89635,0.90275,0.9072,0.90465,0.91495,0.90035
2018-01-08,09:20:00,0.98305,0.98995,0.98705,0.9886,1.00075,0.9938
2018-01-08,09:40:00,0.66025,0.66925,0.6709,0.671,0.6777,0.67045
2018-01-08,10:00:00,0.5017,0.5127,0.5125,0.51255,0.5179,0.5121
2018-01-08,10:20:00,0.28135,0.2914,0.29075,0.29245,0.29625,0.2911
2018-01-08,10:40:00,0.28865,0.29815,0.29855,0.2998,0.30185,0.29675
2018-01-08,11:00:00,0.07605,0.0825,0.0807,0.08555,0.08715,0.0822
2018-01-08,11:20:00,0.0853,0.0913,0.09015,0.0938,0.09665,0.09275
2018-01-08,11:40:00,0.06905,0.07485,0.07315,0.0789,0.0823,0.077
2018-01-08,12:00:00,0.13,0.13675,0.13785,0.14285,0.14705,0.1411
2018-01-08,12:20:00,0.08805,0.0936,0.09275,0.09895,0.102,0.0964
2018-01-08,12:40:00,0.32445,0.3338,0.3338,0.33655,0.3408,0.33495
2018-01-08,13:00:00,0.26485,0.27175,0.2733,0.2762,0.28095,0.27415
2018-01-08,13:20:00,0.17965,0.1864,0.18755,0.1918,0.19605,0.1898
2018-01-08,13:40:00,0.14565,0.1516,0.1533,0.15795,0.16135,0.15545
2018-01-08,14:00:00,0.16615,0.1725,0.1736,0.17825,0.18225,0.17585
2018-01-08,14:20:00,0.1128,0.11945,0.1204,0.1247,0.1279,0.12225
2018-01-08,14:40:00,0.19045,0.19775,0.1985,0.20245,0.20525,0.2005
2018-01-08,15:00:00,0.1563,0.16225,0.16435,0.168,0.17215,0.1667
2018-01-08,15:20:00,0.1002,0.1068,0.1072,0.1132,0.11655,0.1108
2018-01-08,15:40:00,0.0731,0.0788,0.0787,0.08485,0.08785,0.08285
2018-01-08,16:00:00,0.0408,0.04655,0.038,0.0468,0.0475,0.04245
2018-01-08,16:20:00,0.0043,0.0059,0.00595,0.01015,0.0112,0.00965
2018-01-08,16:40:00,0.0004,0.00065,0.0006,0.0015,0.0016,0.00125
2018-01-08,17:00:00,0,0,0,0,0,0
2018-01-08,17:20:00,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0
