﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-02,00:00:00,0,0
2017-10-02,00:20:00,0,0
2017-10-02,00:40:00,0,0
2017-10-02,01:00:00,0,0
2017-10-02,01:20:00,0,0
2017-10-02,01:40:00,0,0
2017-10-02,02:00:00,0,0
2017-10-02,02:20:00,0,0
2017-10-02,02:40:00,0,0
2017-10-02,03:00:00,0,0
2017-10-02,03:20:00,0,0
2017-10-02,03:40:00,0,0
2017-10-02,04:00:00,0,0
2017-10-02,04:20:00,0,0
2017-10-02,04:40:00,0,0
2017-10-02,05:00:00,0,0
2017-10-02,05:20:00,0,0
2017-10-02,05:40:00,0,0
2017-10-02,06:00:00,0.04895,0.0515
2017-10-02,06:20:00,0.15645,0.16255
2017-10-02,06:40:00,0.25435,0.2656
2017-10-02,07:00:00,0.4341,0.4603
2017-10-02,07:20:00,0.5803,0.6119
2017-10-02,07:40:00,1.1514,1.06065
2017-10-02,08:00:00,1.337,1.36675
2017-10-02,08:20:00,1.6545,1.7175
2017-10-02,08:40:00,1.84075,1.8788
2017-10-02,09:00:00,2.18015,2.2797
2017-10-02,09:20:00,2.3977,2.54345
2017-10-02,09:40:00,2.59325,2.76005
2017-10-02,10:00:00,2.72625,2.9731
2017-10-02,10:20:00,3.02535,3.31165
2017-10-02,10:40:00,3.05965,3.36565
2017-10-02,11:00:00,3.00735,3.3908
2017-10-02,11:20:00,2.22995,2.49775
2017-10-02,11:40:00,2.8814,3.36465
2017-10-02,12:00:00,2.0484,2.3545
2017-10-02,12:20:00,2.10995,2.4709
2017-10-02,12:40:00,2.7407,3.1781
2017-10-02,13:00:00,2.7948,3.28225
2017-10-02,13:20:00,2.4677,2.92275
2017-10-02,13:40:00,2.469,2.95035
2017-10-02,14:00:00,2.3383,2.81115
2017-10-02,14:20:00,2.1464,2.6037
2017-10-02,14:40:00,1.7682,2.1708
2017-10-02,15:00:00,1.6086,1.96965
2017-10-02,15:20:00,1.3102,1.58085
2017-10-02,15:40:00,0.7939,0.9376
2017-10-02,16:00:00,0.9999,1.2926
2017-10-02,16:20:00,0.60265,0.77645
2017-10-02,16:40:00,0.3269,0.41235
2017-10-02,17:00:00,0.23115,0.2716
2017-10-02,17:20:00,0.1032,0.11885
2017-10-02,17:40:00,0.0174,0.01255
2017-10-02,18:00:00,0.0004,0.0006
2017-10-02,18:20:00,0,0
2017-10-02,18:40:00,0,0
2017-10-02,19:00:00,0,0
2017-10-02,19:20:00,0,0
2017-10-02,19:40:00,0,0
2017-10-02,20:00:00,0,0
2017-10-02,20:20:00,0,0
2017-10-02,20:40:00,0,0
2017-10-02,21:00:00,0,0
2017-10-02,21:20:00,0,0
2017-10-02,21:40:00,0,0
2017-10-02,22:00:00,0,0
2017-10-02,22:20:00,0,0
2017-10-02,22:40:00,0,0
2017-10-02,23:00:00,0,0
2017-10-02,23:20:00,0,0
2017-10-02,23:40:00,0,0
