﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-11,00:00:00,0,0,0
2018-02-11,00:20:00,0,0,0
2018-02-11,00:40:00,0,0,0
2018-02-11,01:00:00,0,0,0
2018-02-11,01:20:00,0,0,0
2018-02-11,01:40:00,0,0,0
2018-02-11,02:00:00,0,0,0
2018-02-11,02:20:00,0,0,0
2018-02-11,02:40:00,0,0,0
2018-02-11,03:00:00,0,0,0
2018-02-11,03:20:00,0,0,0
2018-02-11,03:40:00,0,0,0
2018-02-11,04:00:00,0,0,0
2018-02-11,04:20:00,0,0,0
2018-02-11,04:40:00,0,0,0
2018-02-11,05:00:00,0,0,0
2018-02-11,05:20:00,0,0,0
2018-02-11,05:40:00,0,0,0
2018-02-11,06:00:00,0,0,0
2018-02-11,06:20:00,0,0,0
2018-02-11,06:40:00,0,0,0
2018-02-11,07:00:00,0.0049,0.0263,0.0049
2018-02-11,07:20:00,0.02415,0.058,0.0189
2018-02-11,07:40:00,0.1242,0.1698,0.10285
2018-02-11,08:00:00,0.24335,0.2875,0.22765
2018-02-11,08:20:00,0.428,0.47765,0.40105
2018-02-11,08:40:00,0.75565,0.8015,0.70895
2018-02-11,09:00:00,0.70935,0.751,0.6941
2018-02-11,09:20:00,0.8084,0.8712,0.7528
2018-02-11,09:40:00,1.3288,1.4375,1.28045
2018-02-11,10:00:00,3.2124,3.3665,3.02625
2018-02-11,10:20:00,3.6131,3.702,3.5978
2018-02-11,10:40:00,3.6983,3.70435,3.81535
2018-02-11,11:00:00,3.4818,3.5452,3.46615
2018-02-11,11:20:00,3.49405,3.5772,3.49855
2018-02-11,11:40:00,3.98795,4.02415,3.95145
2018-02-11,12:00:00,4.0485,4.08775,4.068
2018-02-11,12:20:00,4.02325,4.07175,4.0287
2018-02-11,12:40:00,3.93975,3.95635,3.9837
2018-02-11,13:00:00,3.70015,3.74245,3.69645
2018-02-11,13:20:00,3.50845,3.45855,3.48625
2018-02-11,13:40:00,3.3898,3.4679,3.38605
2018-02-11,14:00:00,3.23025,3.2514,3.1957
2018-02-11,14:20:00,3.1618,3.1603,3.1181
2018-02-11,14:40:00,2.7402,2.7453,2.60585
2018-02-11,15:00:00,2.27415,2.21515,2.00905
2018-02-11,15:20:00,2.09355,2.14305,1.7088
2018-02-11,15:40:00,1.6979,1.66285,1.39155
2018-02-11,16:00:00,1.0308,1.0129,0.84115
2018-02-11,16:20:00,0.5722,0.5843,0.52665
2018-02-11,16:40:00,0.3783,0.392,0.3579
2018-02-11,17:00:00,0.1804,0.2023,0.177
2018-02-11,17:20:00,0.0724,0.0947,0.06955
2018-02-11,17:40:00,0.00115,0.00415,0.00195
2018-02-11,18:00:00,0,0,0
2018-02-11,18:20:00,0,0,0
2018-02-11,18:40:00,0,0,0
2018-02-11,19:00:00,0,0,0
2018-02-11,19:20:00,0,0,0
2018-02-11,19:40:00,0,0,0
2018-02-11,20:00:00,0,0,0
2018-02-11,20:20:00,0,0,0
2018-02-11,20:40:00,0,0,0
2018-02-11,21:00:00,0,0,0
2018-02-11,21:20:00,0,0,0
2018-02-11,21:40:00,0,0,0
2018-02-11,22:00:00,0,0,0
2018-02-11,22:20:00,0,0,0
2018-02-11,22:40:00,0,0,0
2018-02-11,23:00:00,0,0,0
2018-02-11,23:20:00,0,0,0
2018-02-11,23:40:00,0,0,0
