﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0.0012
2018-02-08,07:00:00,0.0434,0.0198
2018-02-08,07:20:00,0.1439,0.08125
2018-02-08,07:40:00,0.28005,0.15905
2018-02-08,08:00:00,0.36055,0.20375
2018-02-08,08:20:00,0.485,0.2712
2018-02-08,08:40:00,0.7062,0.4048
2018-02-08,09:00:00,0.81765,0.4694
2018-02-08,09:20:00,0.93745,0.533
2018-02-08,09:40:00,1.3975,0.80545
2018-02-08,10:00:00,1.15415,0.65605
2018-02-08,10:20:00,1.37125,0.7756
2018-02-08,10:40:00,1.21795,0.69295
2018-02-08,11:00:00,1.58555,0.89245
2018-02-08,11:20:00,1.8602,1.0568
2018-02-08,11:40:00,2.3437,1.31585
2018-02-08,12:00:00,1.8158,1.0219
2018-02-08,12:20:00,2.0793,1.1641
2018-02-08,12:40:00,2.17155,1.2031
2018-02-08,13:00:00,2.55475,1.39655
2018-02-08,13:20:00,2.885,1.5469
2018-02-08,13:40:00,2.2035,1.21235
2018-02-08,14:00:00,1.5183,0.85755
2018-02-08,14:20:00,1.2966,0.72475
2018-02-08,14:40:00,0.9639,0.54595
2018-02-08,15:00:00,0.7652,0.43275
2018-02-08,15:20:00,0.67255,0.38045
2018-02-08,15:40:00,0.5053,0.28415
2018-02-08,16:00:00,0.47315,0.26595
2018-02-08,16:20:00,0.35275,0.19765
2018-02-08,16:40:00,0.2816,0.1563
2018-02-08,17:00:00,0.1104,0.06065
2018-02-08,17:20:00,0.04945,0.01725
2018-02-08,17:40:00,0.0108,0.0002
2018-02-08,18:00:00,0.00295,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
