﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-05,00:00:00,0,0,0,0
2018-01-05,00:20:00,0,0,0,0
2018-01-05,00:40:00,0,0,0,0
2018-01-05,01:00:00,0,0,0,0
2018-01-05,01:20:00,0,0,0,0
2018-01-05,01:40:00,0,0,0,0
2018-01-05,02:00:00,0,0,0,0
2018-01-05,02:20:00,0,0,0,0
2018-01-05,02:40:00,0,0,0,0
2018-01-05,03:00:00,0,0,0,0
2018-01-05,03:20:00,0,0,0,0
2018-01-05,03:40:00,0,0,0,0
2018-01-05,04:00:00,0,0,0,0
2018-01-05,04:20:00,0,0,0,0
2018-01-05,04:40:00,0,0,0,0
2018-01-05,05:00:00,0,0,0,0
2018-01-05,05:20:00,0,0,0,0
2018-01-05,05:40:00,0,0,0,0
2018-01-05,06:00:00,0,0,0,0
2018-01-05,06:20:00,0,0,0,0
2018-01-05,06:40:00,0.0002,0,0,0
2018-01-05,07:00:00,0.00975,0.0089,0.0078,0.00505
2018-01-05,07:20:00,0.036,0.0296,0.02865,0.02185
2018-01-05,07:40:00,0.06625,0.0594,0.0599,0.054
2018-01-05,08:00:00,0.1005,0.09275,0.09395,0.08935
2018-01-05,08:20:00,0.10755,0.0994,0.0999,0.0964
2018-01-05,08:40:00,0.1468,0.1368,0.1381,0.1382
2018-01-05,09:00:00,0.2235,0.2111,0.2149,0.2222
2018-01-05,09:20:00,0.2883,0.2773,0.2821,0.29675
2018-01-05,09:40:00,0.44615,0.43695,0.4476,0.4656
2018-01-05,10:00:00,0.53585,0.5258,0.5395,0.5634
2018-01-05,10:20:00,0.76695,0.75675,0.76995,0.78495
2018-01-05,10:40:00,0.9697,0.95315,0.9574,0.9603
2018-01-05,11:00:00,1.30255,1.27935,1.28655,1.28535
2018-01-05,11:20:00,1.0516,1.03115,1.0437,1.0563
2018-01-05,11:40:00,0.9238,0.90325,0.91685,0.93565
2018-01-05,12:00:00,1.09865,1.06285,1.04155,1.08645
2018-01-05,12:20:00,0.8803,0.85725,0.8744,0.8853
2018-01-05,12:40:00,1.0938,1.0526,1.0424,1.0683
2018-01-05,13:00:00,1.0528,1.0141,1.0003,1.029
2018-01-05,13:20:00,1.13545,1.02225,0.975,1.0426
2018-01-05,13:40:00,0.87205,0.7442,0.6892,0.7841
2018-01-05,14:00:00,0.88365,0.8085,0.7804,0.841
2018-01-05,14:20:00,0.74545,0.72115,0.70825,0.7402
2018-01-05,14:40:00,0.65645,0.6222,0.6044,0.6365
2018-01-05,15:00:00,0.4841,0.47645,0.4774,0.47635
2018-01-05,15:20:00,0.4693,0.4544,0.4447,0.4538
2018-01-05,15:40:00,0.44275,0.41825,0.39655,0.43295
2018-01-05,16:00:00,0.3003,0.28135,0.26865,0.28125
2018-01-05,16:20:00,0.195,0.1823,0.17765,0.18105
2018-01-05,16:40:00,0.10505,0.098,0.09335,0.09305
2018-01-05,17:00:00,0.0288,0.0247,0.0219,0.0175
2018-01-05,17:20:00,0.00015,0.0001,0,5.0E-5
2018-01-05,17:40:00,0,0,0,0
2018-01-05,18:00:00,0,0,0,0
2018-01-05,18:20:00,0,0,0,0
2018-01-05,18:40:00,0,0,0,0
2018-01-05,19:00:00,0,0,0,0
2018-01-05,19:20:00,0,0,0,0
2018-01-05,19:40:00,0,0,0,0
2018-01-05,20:00:00,0,0,0,0
2018-01-05,20:20:00,0,0,0,0
2018-01-05,20:40:00,0,0,0,0
2018-01-05,21:00:00,0,0,0,0
2018-01-05,21:20:00,0,0,0,0
2018-01-05,21:40:00,0,0,0,0
2018-01-05,22:00:00,0,0,0,0
2018-01-05,22:20:00,0,0,0,0
2018-01-05,22:40:00,0,0,0,0
2018-01-05,23:00:00,0,0,0,0
2018-01-05,23:20:00,0,0,0,0
2018-01-05,23:40:00,0,0,0,0
