﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.01475,0.00645
2018-03-23,06:20:00,0.1166,0.10315
2018-03-23,06:40:00,0.28355,0.26485
2018-03-23,07:00:00,0.5206,0.49905
2018-03-23,07:20:00,0.8103,0.792
2018-03-23,07:40:00,1.1082,1.09425
2018-03-23,08:00:00,1.4112,1.4012
2018-03-23,08:20:00,1.6888,1.68595
2018-03-23,08:40:00,1.92895,1.93005
2018-03-23,09:00:00,2.18285,2.1922
2018-03-23,09:20:00,2.4102,2.4225
2018-03-23,09:40:00,2.5893,2.6054
2018-03-23,10:00:00,2.74915,2.77105
2018-03-23,10:20:00,2.9105,2.9364
2018-03-23,10:40:00,3.01835,3.04495
2018-03-23,11:00:00,3.1162,3.1413
2018-03-23,11:20:00,3.1847,3.2041
2018-03-23,11:40:00,3.21405,3.2151
2018-03-23,12:00:00,3.21835,3.2194
2018-03-23,12:20:00,3.21495,3.21635
2018-03-23,12:40:00,3.2112,3.2155
2018-03-23,13:00:00,3.15585,3.18065
2018-03-23,13:20:00,3.07,3.0936
2018-03-23,13:40:00,2.97635,2.9985
2018-03-23,14:00:00,2.8396,2.86
2018-03-23,14:20:00,2.6748,2.69015
2018-03-23,14:40:00,2.48155,2.49105
2018-03-23,15:00:00,2.25885,2.2643
2018-03-23,15:20:00,2.01335,2.01755
2018-03-23,15:40:00,1.6711,1.743
2018-03-23,16:00:00,1.1817,1.45645
2018-03-23,16:20:00,0.78025,1.15435
2018-03-23,16:40:00,0.58295,0.83395
2018-03-23,17:00:00,0.2883,0.53345
2018-03-23,17:20:00,0.1065,0.2385
2018-03-23,17:40:00,0.05765,0.0799
2018-03-23,18:00:00,0.0085,0.0051
2018-03-23,18:20:00,5.0E-5,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
