﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-09,00:00:00,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0
2017-12-09,06:40:00,0,0,0,0,0,0.00025
2017-12-09,07:00:00,0.01535,0.0183,0.0171,0.0205,0.02185,0.01885
2017-12-09,07:20:00,0.05075,0.057,0.0526,0.05985,0.06275,0.05705
2017-12-09,07:40:00,0.07415,0.08035,0.07795,0.084,0.088,0.08205
2017-12-09,08:00:00,0.1054,0.1123,0.11175,0.1176,0.12245,0.11595
2017-12-09,08:20:00,0.14115,0.1489,0.14935,0.15415,0.15885,0.15215
2017-12-09,08:40:00,0.269,0.27915,0.2785,0.282,0.2874,0.2815
2017-12-09,09:00:00,0.4906,0.5055,0.5016,0.5021,0.5059,0.50115
2017-12-09,09:20:00,0.54345,0.55535,0.55215,0.55435,0.5597,0.5528
2017-12-09,09:40:00,0.67595,0.6881,0.68525,0.68665,0.69185,0.6839
2017-12-09,10:00:00,0.8321,0.84495,0.8415,0.84115,0.8468,0.83885
2017-12-09,10:20:00,0.62065,0.6338,0.63,0.6306,0.6345,0.62735
2017-12-09,10:40:00,0.98595,1.00205,0.9946,0.9937,1.00115,0.9942
2017-12-09,11:00:00,0.99445,1.01,1.0036,1.0024,1.00775,0.9985
2017-12-09,11:20:00,1.074,1.08955,1.08395,1.08005,1.0865,1.07825
2017-12-09,11:40:00,1.89865,1.9201,1.91185,1.9063,1.92055,1.9075
2017-12-09,12:00:00,2.1592,2.1581,2.1665,2.15885,2.17175,2.13935
2017-12-09,12:20:00,1.751,1.7787,1.77305,1.75415,1.7665,1.7471
2017-12-09,12:40:00,1.8612,1.8781,1.86145,1.8593,1.8753,1.8582
2017-12-09,13:00:00,2.15325,2.16765,2.1525,2.1568,2.17445,2.15025
2017-12-09,13:20:00,1.3866,1.40535,1.39435,1.3885,1.39675,1.3824
2017-12-09,13:40:00,1.5279,1.54785,1.53385,1.52715,1.541,1.52855
2017-12-09,14:00:00,1.6009,1.626,1.603,1.6008,1.6134,1.6021
2017-12-09,14:20:00,1.19615,1.22025,1.20385,1.201,1.20805,1.1999
2017-12-09,14:40:00,0.77055,0.7883,0.7793,0.7762,0.78745,0.7797
2017-12-09,15:00:00,1.5918,1.5647,1.5951,1.579,1.61765,1.58655
2017-12-09,15:20:00,1.20525,1.2356,1.2108,1.08495,1.2361,1.00405
2017-12-09,15:40:00,0.83535,0.83605,0.8433,0.65745,0.8663,0.66375
2017-12-09,16:00:00,0.4808,0.4584,0.51005,0.4069,0.54785,0.436
2017-12-09,16:20:00,0.2283,0.2405,0.2371,0.22965,0.2935,0.25215
2017-12-09,16:40:00,0.0919,0.10125,0.09745,0.10155,0.1149,0.10345
2017-12-09,17:00:00,0.0045,0.00585,0.0055,0.00715,0.0083,0.00665
2017-12-09,17:20:00,0,0,0,0,0,0
2017-12-09,17:40:00,0,0,0,0,0,0
2017-12-09,18:00:00,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0
