﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0.01895,0.03575,0.03805,0.03925,0.04155,0.03825
2018-03-31,06:20:00,0.1048,0.11845,0.12065,0.1251,0.1249,0.11925
2018-03-31,06:40:00,0.2297,0.24335,0.24295,0.24715,0.24725,0.23665
2018-03-31,07:00:00,0.40855,0.43005,0.4343,0.43225,0.43005,0.41545
2018-03-31,07:20:00,0.58845,0.61315,0.6122,0.61435,0.61075,0.58765
2018-03-31,07:40:00,1.01475,1.0562,1.0562,1.051,1.0491,1.00985
2018-03-31,08:00:00,1.11335,1.15795,1.16375,1.1537,1.14795,1.11065
2018-03-31,08:20:00,1.3828,1.43145,1.43155,1.42855,1.4273,1.3712
2018-03-31,08:40:00,1.8361,1.90585,1.9184,1.8873,1.88265,1.81285
2018-03-31,09:00:00,2.22395,2.3162,2.3345,2.28075,2.2992,2.2005
2018-03-31,09:20:00,2.48215,2.5803,2.60485,2.5435,2.57075,2.4625
2018-03-31,09:40:00,2.6657,2.7601,2.7733,2.7182,2.7445,2.6266
2018-03-31,10:00:00,2.8288,2.92905,2.95775,2.89285,2.92755,2.8142
2018-03-31,10:20:00,2.9947,3.09775,3.1305,3.06585,3.0985,2.9811
2018-03-31,10:40:00,3.1183,3.2228,3.2625,3.19115,3.2337,3.11645
2018-03-31,11:00:00,3.25035,3.35375,3.3926,3.32515,3.36765,3.24845
2018-03-31,11:20:00,3.3252,3.4332,3.47275,3.41015,3.4516,3.33495
2018-03-31,11:40:00,3.3871,3.48345,3.5197,3.4708,3.4913,3.38055
2018-03-31,12:00:00,3.402,3.49745,3.5298,3.49015,3.504,3.3922
2018-03-31,12:20:00,3.3381,3.4284,3.45715,3.42635,3.44165,3.33435
2018-03-31,12:40:00,3.24285,3.33015,3.3544,3.33195,3.3568,3.2545
2018-03-31,13:00:00,3.1115,3.1885,3.2044,3.1996,3.2137,3.12225
2018-03-31,13:20:00,2.9694,3.0365,3.0412,3.05435,3.05455,2.97045
2018-03-31,13:40:00,2.7366,2.7926,2.7886,2.81455,2.8056,2.73285
2018-03-31,14:00:00,2.52075,2.5629,2.5524,2.59725,2.5767,2.5108
2018-03-31,14:20:00,2.45385,2.49375,2.4792,2.5365,2.50175,2.4466
2018-03-31,14:40:00,2.2091,2.2336,2.2066,2.28485,2.24585,2.1929
2018-03-31,15:00:00,1.92255,1.93855,1.9082,1.9921,1.9522,1.9114
2018-03-31,15:20:00,1.64405,1.6522,1.62055,1.70785,1.6638,1.62975
2018-03-31,15:40:00,1.37755,1.37925,1.3439,1.43575,1.3912,1.303
2018-03-31,16:00:00,1.0966,1.09365,1.05815,1.1477,1.1055,1.0328
2018-03-31,16:20:00,0.8173,0.8125,0.78085,0.8599,0.82625,0.7783
2018-03-31,16:40:00,0.59685,0.593,0.56705,0.6324,0.6047,0.5928
2018-03-31,17:00:00,0.39405,0.3905,0.36895,0.4236,0.40275,0.39595
2018-03-31,17:20:00,0.2105,0.21255,0.20175,0.2342,0.22335,0.2179
2018-03-31,17:40:00,0.0779,0.09135,0.0904,0.1052,0.10225,0.0961
2018-03-31,18:00:00,0.00865,0.01655,0.0177,0.02535,0.0257,0.02305
2018-03-31,18:20:00,0.0045,0.00825,0.00785,0.0128,0.0136,0.01205
2018-03-31,18:40:00,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
