﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0.0004,0,0,0,0,0,0,0,0
2018-01-06,07:00:00,0.0064,0.0182,0.02625,0.01465,0.0239,0.01675,0.02085,0.0222,0.0194,0.01885,0.02355
2018-01-06,07:20:00,0.0714,0.07265,0.07015,0.0607,0.0739,0.07195,0.0705,0.08355,0.06875,0.077,0.0738
2018-01-06,07:40:00,0.2136,0.2129,0.2114,0.22075,0.2317,0.2298,0.2269,0.23915,0.2269,0.2329,0.2306
2018-01-06,08:00:00,0.33715,0.3318,0.33095,0.35655,0.36525,0.3635,0.3603,0.3764,0.36315,0.3708,0.3658
2018-01-06,08:20:00,0.4846,0.4813,0.47945,0.5203,0.5289,0.5307,0.5244,0.5362,0.52465,0.5319,0.52755
2018-01-06,08:40:00,0.2409,0.2398,0.23845,0.25005,0.26095,0.2625,0.25785,0.27035,0.2567,0.26285,0.2603
2018-01-06,09:00:00,0.35215,0.34885,0.3476,0.37215,0.38225,0.383,0.3784,0.38985,0.37685,0.38315,0.37975
2018-01-06,09:20:00,0.62855,0.62375,0.6229,0.6789,0.6863,0.6895,0.68325,0.69375,0.68335,0.68815,0.6844
2018-01-06,09:40:00,0.48165,0.4791,0.47885,0.51785,0.5267,0.5281,0.52205,0.53415,0.52355,0.52805,0.52585
2018-01-06,10:00:00,0.6511,0.6461,0.64525,0.70275,0.71095,0.71425,0.7071,0.7189,0.70795,0.71305,0.7094
2018-01-06,10:20:00,1.16325,1.1548,1.1561,1.26645,1.2743,1.2809,1.2691,1.27775,1.2684,1.2735,1.26765
2018-01-06,10:40:00,0.8134,0.8097,0.809,0.88085,0.88805,0.8903,0.8823,0.8928,0.8841,0.8899,0.8885
2018-01-06,11:00:00,0.77805,0.77185,0.7703,0.84045,0.8488,0.8512,0.84325,0.85455,0.8453,0.84935,0.84725
2018-01-06,11:20:00,0.583,0.5785,0.5781,0.6261,0.6359,0.6365,0.63055,0.6412,0.6316,0.63685,0.63185
2018-01-06,11:40:00,0.50495,0.50155,0.50035,0.54025,0.54985,0.55155,0.54595,0.55825,0.5452,0.55155,0.5489
2018-01-06,12:00:00,0.33655,0.3345,0.33235,0.35585,0.3664,0.3456,0.36185,0.35105,0.36235,0.3685,0.3651
2018-01-06,12:20:00,0.3957,0.39365,0.3899,0.421,0.43095,0.431,0.4242,0.43925,0.4249,0.43405,0.43035
2018-01-06,12:40:00,0.39145,0.3906,0.3869,0.4169,0.4274,0.42745,0.41985,0.43495,0.4218,0.42895,0.4269
2018-01-06,13:00:00,0.2261,0.2263,0.2241,0.2329,0.2454,0.24525,0.23955,0.2529,0.2394,0.24805,0.245
2018-01-06,13:20:00,0.1845,0.1845,0.18205,0.18665,0.1995,0.19585,0.19285,0.2075,0.19315,0.19895,0.197
2018-01-06,13:40:00,0.24775,0.2471,0.2432,0.256,0.26895,0.26585,0.26165,0.2766,0.26275,0.2717,0.2671
2018-01-06,14:00:00,0.25085,0.24945,0.24645,0.24255,0.2702,0.26955,0.2622,0.2789,0.2641,0.2735,0.2701
2018-01-06,14:20:00,0.1427,0.1426,0.1402,0.1409,0.15135,0.151,0.1484,0.16015,0.1445,0.15255,0.15005
2018-01-06,14:40:00,0.13215,0.13235,0.1306,0.1284,0.1408,0.13825,0.1351,0.1492,0.1353,0.13985,0.1385
2018-01-06,15:00:00,0.103,0.1034,0.10145,0.0951,0.1078,0.1063,0.103,0.1167,0.1014,0.10875,0.1065
2018-01-06,15:20:00,0.09575,0.09655,0.09455,0.08805,0.09985,0.0991,0.09645,0.10895,0.09365,0.10135,0.09875
2018-01-06,15:40:00,0.03945,0.04035,0.03775,0.0243,0.0385,0.03595,0.03325,0.049,0.0318,0.0408,0.03835
2018-01-06,16:00:00,0.0297,0.0312,0.0295,0.01715,0.0291,0.0265,0.0255,0.0386,0.02375,0.03105,0.02855
2018-01-06,16:20:00,0.0163,0.0176,0.01505,0.00415,0.0143,0.012,0.0112,0.02245,0.0084,0.0155,0.0143
2018-01-06,16:40:00,0.00955,0.01095,0.0072,0.00115,0.0063,0.0054,0.00425,0.0149,0.0031,0.0091,0.00675
2018-01-06,17:00:00,0.00105,0.0023,0.00085,0.0004,0.0009,0.0009,0.00065,0.0038,0.00055,0.0017,0.00075
