﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.02555,0.0292,0.0285,0.03175,0.0331,0.0289
2018-03-26,06:20:00,0.15435,0.15865,0.16355,0.1657,0.1691,0.15895
2018-03-26,06:40:00,0.4489,0.442,0.4585,0.45675,0.4582,0.43855
2018-03-26,07:00:00,0.73685,0.69855,0.74765,0.74115,0.73815,0.7025
2018-03-26,07:20:00,0.7269,0.6515,0.73845,0.7333,0.7341,0.6815
2018-03-26,07:40:00,1.10055,0.86335,1.10895,1.1036,1.1079,0.9666
2018-03-26,08:00:00,1.41555,1.19355,1.42335,1.41815,1.42665,1.19835
2018-03-26,08:20:00,1.7134,1.68845,1.7214,1.7151,1.7274,1.59365
2018-03-26,08:40:00,1.99565,2.0003,2.0045,1.9974,2.0177,2.0034
2018-03-26,09:00:00,2.19115,2.2149,2.20665,2.1931,2.2159,2.20925
2018-03-26,09:20:00,2.50715,2.5483,2.5237,2.51045,2.5468,2.5464
2018-03-26,09:40:00,1.8567,1.89595,1.87235,1.86225,1.8904,1.8939
2018-03-26,10:00:00,3.05275,3.1243,3.07945,3.0569,3.11745,3.1251
2018-03-26,10:20:00,3.10865,3.2093,3.1517,3.10845,3.15925,3.1778
2018-03-26,10:40:00,1.81165,1.85645,1.83485,1.8073,1.84385,1.84535
2018-03-26,11:00:00,2.5123,2.593,2.5515,2.51115,2.5513,2.5646
2018-03-26,11:20:00,2.72255,2.8001,2.7424,2.7331,2.79205,2.8017
2018-03-26,11:40:00,2.02855,2.06235,2.05895,2.0217,2.03905,2.03405
2018-03-26,12:00:00,2.0896,2.1538,2.12225,2.0936,2.1033,2.11685
2018-03-26,12:20:00,2.05475,2.11125,2.09975,2.0515,2.0533,2.0606
2018-03-26,12:40:00,2.8903,2.9396,2.9204,2.867,2.88545,2.86875
2018-03-26,13:00:00,3.3818,3.45245,3.43995,3.36405,3.39545,3.3811
2018-03-26,13:20:00,2.58235,2.5911,2.61315,2.55165,2.57595,2.54665
2018-03-26,13:40:00,3.2369,3.30045,3.29095,3.2154,3.24595,3.23495
2018-03-26,14:00:00,2.9516,2.99245,3.00745,2.9359,2.9549,2.9214
2018-03-26,14:20:00,2.8222,2.88015,2.8692,2.80455,2.8334,2.8217
2018-03-26,14:40:00,2.6535,2.70225,2.6916,2.63865,2.6633,2.65035
2018-03-26,15:00:00,2.40395,2.4506,2.4408,2.3914,2.41445,2.4023
2018-03-26,15:20:00,1.63025,1.6647,1.65305,1.6243,1.64105,1.6339
2018-03-26,15:40:00,1.67675,1.71535,1.7021,1.5444,1.69115,1.60095
2018-03-26,16:00:00,1.43065,1.46615,1.39705,1.1972,1.4467,1.3189
2018-03-26,16:20:00,1.04515,1.0753,0.9075,0.8787,1.06135,0.95135
2018-03-26,16:40:00,0.79175,0.77535,0.7163,0.7044,0.76295,0.69275
2018-03-26,17:00:00,0.4694,0.50525,0.45565,0.45025,0.47945,0.4321
2018-03-26,17:20:00,0.2335,0.2532,0.2431,0.23715,0.2468,0.22475
2018-03-26,17:40:00,0.0766,0.0861,0.08415,0.08365,0.0877,0.07915
2018-03-26,18:00:00,0.00355,0.00515,0.006,0.0061,0.0066,0.005
2018-03-26,18:20:00,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
