﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,06:00:00,0.0023,0.00365,0.00715,0.0131,0,0,0.0129,0,0.02985
2017-10-20,06:20:00,0.0438,0.04855,0.15055,0.16465,0.25405,0,0.1571,0,0.20545
2017-10-20,06:40:00,0.0983,0.09655,0.5099,0.4838,0.64525,0,0.50665,0,0.5382
2017-10-20,07:00:00,0.1749,0.16605,0.76015,0.71145,0.97425,0,0.83735,0,0.82175
2017-10-20,07:20:00,0.32665,0.3033,0.92895,0.87085,1.31175,0,1.1541,0,1.1053
2017-10-20,07:40:00,0.4987,0.4603,1.16455,1.0882,1.7109,0,1.5126,0,1.45885
2017-10-20,08:00:00,0.72345,0.65625,1.4143,1.3129,2.0739,0,1.94085,0,1.8356
2017-10-20,08:20:00,0.89215,0.813,1.5153,1.4126,2.408,0,2.1874,0,2.05405
2017-10-20,08:40:00,1.093,0.995,1.6861,1.57305,2.7347,0,2.51535,0,2.34475
2017-10-20,09:00:00,1.30905,1.1937,1.8546,1.7278,3.0376,0,2.84135,0,2.64305
2017-10-20,09:20:00,1.4914,1.35595,1.96835,1.8323,3.1642,0,3.1032,0,2.87105
2017-10-20,09:40:00,1.65605,1.508,2.06475,1.9231,3.49635,0,3.2543,0,3.06845
