﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-23,00:00:00,0,0,0
2017-11-23,00:20:00,0,0,0
2017-11-23,00:40:00,0,0,0
2017-11-23,01:00:00,0,0,0
2017-11-23,01:20:00,0,0,0
2017-11-23,01:40:00,0,0,0
2017-11-23,02:00:00,0,0,0
2017-11-23,02:20:00,0,0,0
2017-11-23,02:40:00,0,0,0
2017-11-23,03:00:00,0,0,0
2017-11-23,03:20:00,0,0,0
2017-11-23,03:40:00,0,0,0
2017-11-23,04:00:00,0,0,0
2017-11-23,04:20:00,0,0,0
2017-11-23,04:40:00,0,0,0
2017-11-23,05:00:00,0,0,0
2017-11-23,05:20:00,0,0,0
2017-11-23,05:40:00,0,0,0
2017-11-23,06:00:00,0,0,0
2017-11-23,06:20:00,0.0781,0.07775,0.13325
2017-11-23,06:40:00,0.6331,0.6375,0.6776
2017-11-23,07:00:00,1.08995,1.0902,1.15165
2017-11-23,07:20:00,1.0712,1.05985,1.1258
2017-11-23,07:40:00,1.99565,1.986,2.0482
2017-11-23,08:00:00,3.58025,3.5676,3.6972
2017-11-23,08:20:00,3.74575,3.729,3.854
2017-11-23,08:40:00,4.3483,4.33075,4.4578
2017-11-23,09:00:00,4.7108,4.6971,4.8146
2017-11-23,09:20:00,5.7096,5.68655,5.8012
2017-11-23,09:40:00,4.8601,4.82985,4.98375
2017-11-23,10:00:00,6.093,6.0824,6.1715
2017-11-23,10:20:00,6.1945,6.1686,6.26565
2017-11-23,10:40:00,6.4086,6.3949,6.4703
2017-11-23,11:00:00,6.5632,6.5566,6.6211
2017-11-23,11:20:00,6.5949,6.5893,6.65015
2017-11-23,11:40:00,6.5861,6.57585,6.6388
2017-11-23,12:00:00,6.62565,6.61505,6.67995
2017-11-23,12:20:00,6.5366,6.5193,6.5918
2017-11-23,12:40:00,6.37875,6.35755,6.44245
2017-11-23,13:00:00,5.8753,5.87795,5.9441
2017-11-23,13:20:00,5.78615,5.75505,5.86865
2017-11-23,13:40:00,5.3147,5.2877,5.4114
2017-11-23,14:00:00,4.80805,4.7676,4.91565
2017-11-23,14:20:00,4.45325,4.4236,4.55755
2017-11-23,14:40:00,3.62235,3.58795,3.73365
2017-11-23,15:00:00,3.1775,3.15825,3.27635
2017-11-23,15:20:00,2.59365,2.57995,2.68115
2017-11-23,15:40:00,1.87115,1.882,1.957
2017-11-23,16:00:00,1.2531,1.2681,1.31625
2017-11-23,16:20:00,0.767,0.7818,0.81285
2017-11-23,16:40:00,0.29215,0.3003,0.3089
2017-11-23,17:00:00,0.0169,0.02785,0.0753
2017-11-23,17:20:00,0,0,0
2017-11-23,17:40:00,0,0,0
2017-11-23,18:00:00,0,0,0
2017-11-23,18:20:00,0,0,0
2017-11-23,18:40:00,0,0,0
2017-11-23,19:00:00,0,0,0
2017-11-23,19:20:00,0,0,0
2017-11-23,19:40:00,0,0,0
2017-11-23,20:00:00,0,0,0
2017-11-23,20:20:00,0,0,0
2017-11-23,20:40:00,0,0,0
2017-11-23,21:00:00,0,0,0
2017-11-23,21:20:00,0,0,0
2017-11-23,21:40:00,0,0,0
2017-11-23,22:00:00,0,0,0
2017-11-23,22:20:00,0,0,0
2017-11-23,22:40:00,0,0,0
2017-11-23,23:00:00,0,0,0
2017-11-23,23:20:00,0,0,0
2017-11-23,23:40:00,0,0,0
