﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-16,00:00:00,0,0,0,0
2018-03-16,00:20:00,0,0,0,0
2018-03-16,00:40:00,0,0,0,0
2018-03-16,01:00:00,0,0,0,0
2018-03-16,01:20:00,0,0,0,0
2018-03-16,01:40:00,0,0,0,0
2018-03-16,02:00:00,0,0,0,0
2018-03-16,02:20:00,0,0,0,0
2018-03-16,02:40:00,0,0,0,0
2018-03-16,03:00:00,0,0,0,0
2018-03-16,03:20:00,0,0,0,0
2018-03-16,03:40:00,0,0,0,0
2018-03-16,04:00:00,0,0,0,0
2018-03-16,04:20:00,0,0,0,0
2018-03-16,04:40:00,0,0,0,0
2018-03-16,05:00:00,0,0,0,0
2018-03-16,05:20:00,0,0,0,0
2018-03-16,05:40:00,0,0,0,0
2018-03-16,06:00:00,0,0,0,0
2018-03-16,06:20:00,0.0345,0.0324,0.01865,0.0265
2018-03-16,06:40:00,0.08575,0.07855,0.07745,0.0709
2018-03-16,07:00:00,0.09195,0.0853,0.08475,0.0783
2018-03-16,07:20:00,0.07465,0.06755,0.0651,0.05675
2018-03-16,07:40:00,0.15445,0.1469,0.1448,0.13915
2018-03-16,08:00:00,0.27975,0.26795,0.26985,0.2718
2018-03-16,08:20:00,0.7161,0.6536,0.66015,0.66855
2018-03-16,08:40:00,1.04865,1.10315,1.1119,1.10985
2018-03-16,09:00:00,1.2631,1.34185,1.28235,1.27155
2018-03-16,09:20:00,1.6014,1.56265,1.5797,1.6367
2018-03-16,09:40:00,1.57335,1.42515,1.6298,1.6013
2018-03-16,10:00:00,1.59315,1.6151,1.6377,1.53135
2018-03-16,10:20:00,1.07535,1.06,0.96665,0.9736
2018-03-16,10:40:00,1.86215,1.9118,1.93615,1.7883
2018-03-16,11:00:00,2.12495,2.1956,2.2284,2.0788
2018-03-16,11:20:00,2.0243,1.9824,1.8943,1.99395
2018-03-16,11:40:00,2.1946,2.2282,2.2741,2.2567
2018-03-16,12:00:00,2.20785,2.20925,2.23755,2.09825
2018-03-16,12:20:00,2.189,2.1793,2.20355,2.06405
2018-03-16,12:40:00,2.25075,2.25335,2.16095,2.25645
2018-03-16,13:00:00,2.21495,2.21895,2.2548,2.23725
2018-03-16,13:20:00,2.09665,2.0913,2.1172,2.09955
2018-03-16,13:40:00,1.64355,1.62825,1.6478,1.66385
2018-03-16,14:00:00,1.3997,1.3743,1.3716,1.3738
2018-03-16,14:20:00,1.21255,1.1935,1.20975,1.22855
2018-03-16,14:40:00,0.73995,0.7216,0.72675,0.7368
2018-03-16,15:00:00,0.8233,0.7994,0.7883,0.8137
2018-03-16,15:20:00,0.94825,0.9816,0.9143,1.03525
2018-03-16,15:40:00,0.57895,0.69455,0.6737,0.79165
2018-03-16,16:00:00,0.42385,0.5702,0.4173,0.69645
2018-03-16,16:20:00,0.32335,0.3061,0.27695,0.53865
2018-03-16,16:40:00,0.25105,0.23775,0.21675,0.34755
2018-03-16,17:00:00,0.1666,0.15635,0.14365,0.17695
2018-03-16,17:20:00,0.10245,0.09535,0.08585,0.09615
2018-03-16,17:40:00,0.032,0.0277,0.0239,0.01855
2018-03-16,18:00:00,0.0008,0.00035,0.00015,5.0E-5
2018-03-16,18:20:00,0,0,0,0
2018-03-16,18:40:00,0,0,0,0
2018-03-16,19:00:00,0,0,0,0
2018-03-16,19:20:00,0,0,0,0
2018-03-16,19:40:00,0,0,0,0
2018-03-16,20:00:00,0,0,0,0
2018-03-16,20:20:00,0,0,0,0
2018-03-16,20:40:00,0,0,0,0
2018-03-16,21:00:00,0,0,0,0
2018-03-16,21:20:00,0,0,0,0
2018-03-16,21:40:00,0,0,0,0
2018-03-16,22:00:00,0,0,0,0
2018-03-16,22:20:00,0,0,0,0
2018-03-16,22:40:00,0,0,0,0
2018-03-16,23:00:00,0,0,0,0
2018-03-16,23:20:00,0,0,0,0
2018-03-16,23:40:00,0,0,0,0
