﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0
2018-02-27,06:40:00,0.00125,0.002,0.00215,0.0032,0.00365,0.0027
2018-02-27,07:00:00,0.01275,0.01815,0.0195,0.0238,0.02615,0.02075
2018-02-27,07:20:00,0.02275,0.02845,0.0291,0.03345,0.0357,0.03065
2018-02-27,07:40:00,0.07565,0.08235,0.0827,0.0866,0.0896,0.084
2018-02-27,08:00:00,0.1022,0.10885,0.1103,0.11435,0.118,0.11175
2018-02-27,08:20:00,0.1591,0.1672,0.16955,0.171,0.17485,0.16885
2018-02-27,08:40:00,0.1872,0.19405,0.1965,0.198,0.2018,0.1954
2018-02-27,09:00:00,0.30835,0.3159,0.3173,0.3182,0.3225,0.31555
2018-02-27,09:20:00,0.3895,0.39885,0.4008,0.3998,0.4037,0.3965
2018-02-27,09:40:00,0.3539,0.3628,0.3646,0.36295,0.3666,0.3599
2018-02-27,10:00:00,0.77255,0.7864,0.78615,0.7789,0.78275,0.7772
2018-02-27,10:20:00,1.29135,1.31725,1.31345,1.2939,1.3001,1.29715
2018-02-27,10:40:00,0.9909,1.0135,1.0095,0.99715,1.0032,1.00135
2018-02-27,11:00:00,1.34845,1.3783,1.3696,1.35145,1.35905,1.36
2018-02-27,11:20:00,1.59265,1.61885,1.6144,1.5925,1.6028,1.5986
2018-02-27,11:40:00,2.05695,2.0905,2.08625,2.0563,2.06885,2.067
2018-02-27,12:00:00,1.9719,2.0133,1.9976,1.9709,1.98835,1.9918
2018-02-27,12:20:00,2.81755,2.86985,2.8518,2.81395,2.836,2.83485
2018-02-27,12:40:00,3.44685,3.4598,3.48285,3.41825,3.45125,3.40985
2018-02-27,13:00:00,3.13405,3.22035,3.2003,3.13215,3.12625,3.1404
2018-02-27,13:20:00,3.0618,3.1043,3.0969,3.05145,3.08345,3.07775
2018-02-27,13:40:00,2.5662,2.61925,2.61185,2.57165,2.5759,2.57185
2018-02-27,14:00:00,2.36085,2.4016,2.39655,2.35865,2.37,2.3643
2018-02-27,14:20:00,2.1435,2.20105,2.1801,2.1535,2.15655,2.16725
2018-02-27,14:40:00,1.99145,2.03305,2.0368,2.0078,2.01665,2.01555
2018-02-27,15:00:00,2.0805,2.0969,2.0977,2.07545,2.10515,2.0819
2018-02-27,15:20:00,1.9409,1.97755,1.96965,1.94505,1.9633,1.95275
2018-02-27,15:40:00,1.632,1.66555,1.65705,1.4974,1.65525,1.45005
2018-02-27,16:00:00,1.2996,1.3302,1.31395,1.0454,1.32405,1.0034
2018-02-27,16:20:00,0.93545,0.9648,0.87545,0.78445,0.95635,0.7506
2018-02-27,16:40:00,0.6221,0.6454,0.62675,0.5536,0.63655,0.51775
2018-02-27,17:00:00,0.33015,0.36025,0.34555,0.32565,0.3475,0.30625
2018-02-27,17:20:00,0.1307,0.14295,0.1392,0.1384,0.1486,0.13075
2018-02-27,17:40:00,0.0194,0.02255,0.0207,0.024,0.02555,0.0222
2018-02-27,18:00:00,0,0,0,0,0,0
2018-02-27,18:20:00,0,0,0,0,0,0
2018-02-27,18:40:00,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
