﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0
2018-03-12,06:20:00,0.0537,0.059,0.05985,0.0628,0.0652,0.05975
2018-03-12,06:40:00,0.20885,0.19435,0.21855,0.2185,0.2227,0.20495
2018-03-12,07:00:00,0.4503,0.35045,0.459,0.45855,0.4637,0.4022
2018-03-12,07:20:00,0.74475,0.50055,0.75265,0.75105,0.7568,0.62005
2018-03-12,07:40:00,1.0648,0.6255,1.0758,1.0675,1.07,0.8383
2018-03-12,08:00:00,1.42365,0.88705,1.4352,1.42365,1.42795,1.0696
2018-03-12,08:20:00,1.65155,1.48715,1.74805,1.7368,1.7364,1.26635
2018-03-12,08:40:00,1.99165,2.00495,2.0052,1.99505,1.99735,1.96575
2018-03-12,09:00:00,2.28355,2.29485,2.298,2.28245,2.292,2.27495
2018-03-12,09:20:00,2.54225,2.549,2.5558,2.53835,2.55525,2.5277
2018-03-12,09:40:00,2.78085,2.7923,2.8041,2.76905,2.78475,2.75505
2018-03-12,10:00:00,3.00785,3.0137,3.02905,2.99495,3.01295,2.9747
2018-03-12,10:20:00,3.1734,3.17405,3.1828,3.1676,3.2032,3.15715
2018-03-12,10:40:00,3.2779,3.2885,3.28265,3.27615,3.32705,3.28475
2018-03-12,11:00:00,3.2165,3.278,3.2413,3.21365,3.2785,3.2762
2018-03-12,11:20:00,3.42565,3.50185,3.4762,3.4088,3.44505,3.44005
2018-03-12,11:40:00,3.48115,3.56495,3.53635,3.46495,3.4962,3.4971
2018-03-12,12:00:00,3.5265,3.6093,3.58,3.50595,3.54025,3.5391
2018-03-12,12:20:00,3.3027,3.3568,3.35795,3.2871,3.3111,3.3053
2018-03-12,12:40:00,3.16385,3.1914,3.20385,3.1396,3.188,3.1573
2018-03-12,13:00:00,3.19125,3.21055,3.2183,3.14975,3.1916,3.1532
2018-03-12,13:20:00,3.0956,3.1279,3.12665,3.0808,3.11495,3.08495
2018-03-12,13:40:00,3.2784,3.33375,3.3257,3.2562,3.2895,3.27125
2018-03-12,14:00:00,3.07505,3.129,3.11895,3.0556,3.0829,3.06495
2018-03-12,14:20:00,2.86285,2.91325,2.9048,2.846,2.87125,2.85615
2018-03-12,14:40:00,2.61705,2.67215,2.6562,2.6054,2.62845,2.62165
2018-03-12,15:00:00,2.3981,2.4519,2.43575,2.39115,2.4122,2.40805
2018-03-12,15:20:00,2.0595,2.0961,2.0898,2.0536,2.07885,2.0617
2018-03-12,15:40:00,1.75155,1.7948,1.7784,1.66725,1.77275,1.65535
2018-03-12,16:00:00,1.4819,1.52165,1.4913,1.33645,1.5029,1.3647
2018-03-12,16:20:00,1.13705,1.1746,1.07045,0.9772,1.15735,0.98405
2018-03-12,16:40:00,0.7863,0.81675,0.77575,0.60765,0.8058,0.64165
2018-03-12,17:00:00,0.4111,0.4945,0.4595,0.39185,0.4547,0.35375
2018-03-12,17:20:00,0.1795,0.2142,0.20025,0.1873,0.20035,0.16985
2018-03-12,17:40:00,0.042,0.05005,0.04815,0.04905,0.05325,0.0454
2018-03-12,18:00:00,0,0,0,0,0,0
2018-03-12,18:20:00,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
