﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-29,00:00:00,0,0,0,0
2018-03-29,00:20:00,0,0,0,0
2018-03-29,00:40:00,0,0,0,0
2018-03-29,01:00:00,0,0,0,0
2018-03-29,01:20:00,0,0,0,0
2018-03-29,01:40:00,0,0,0,0
2018-03-29,02:00:00,0,0,0,0
2018-03-29,02:20:00,0,0,0,0
2018-03-29,02:40:00,0,0,0,0
2018-03-29,03:00:00,0,0,0,0
2018-03-29,03:20:00,0,0,0,0
2018-03-29,03:40:00,0,0,0,0
2018-03-29,04:00:00,0,0,0,0
2018-03-29,04:20:00,0,0,0,0
2018-03-29,04:40:00,0,0,0,0
2018-03-29,05:00:00,0,0,0,0
2018-03-29,05:20:00,0,0,0,0
2018-03-29,05:40:00,0,0,0,0
2018-03-29,06:00:00,0.0158,0.02565,0.0235,0.0303
2018-03-29,06:20:00,0.1309,0.1399,0.1303,0.2394
2018-03-29,06:40:00,0.25085,0.2736,0.25215,0.45735
2018-03-29,07:00:00,0.36255,0.39775,0.36535,0.65815
2018-03-29,07:20:00,0.56285,0.62325,0.57215,1.01935
2018-03-29,07:40:00,0.754,0.84095,0.76835,1.37105
2018-03-29,08:00:00,1.01085,1.12645,1.025,1.8367
2018-03-29,08:20:00,1.24305,1.37835,1.26255,2.26125
2018-03-29,08:40:00,1.46325,1.60345,1.4874,2.64575
2018-03-29,09:00:00,1.68565,1.84425,1.7145,3.04135
2018-03-29,09:20:00,1.82285,2.00105,1.8494,3.29345
2018-03-29,09:40:00,1.9462,2.14035,1.9719,3.5292
2018-03-29,10:00:00,2.05095,2.24605,2.07435,3.72185
2018-03-29,10:20:00,2.2223,2.4103,2.2211,4.03025
2018-03-29,10:40:00,2.30005,2.48415,2.3014,4.1632
2018-03-29,11:00:00,2.34265,2.5386,2.33545,4.24035
2018-03-29,11:20:00,1.81885,1.96985,1.82035,3.28205
2018-03-29,11:40:00,2.2475,2.433,2.2273,4.0724
2018-03-29,12:00:00,2.4275,2.62445,2.4059,4.3966
2018-03-29,12:20:00,2.4609,2.64945,2.4514,4.44305
2018-03-29,12:40:00,2.50715,2.7005,2.48305,4.5271
2018-03-29,13:00:00,2.3891,2.5755,2.3667,4.32005
2018-03-29,13:20:00,1.88895,2.0299,1.8728,3.40725
2018-03-29,13:40:00,2.0891,2.24585,2.071,3.7748
2018-03-29,14:00:00,1.7444,1.8801,1.7337,3.14935
2018-03-29,14:20:00,1.6725,1.8019,1.65705,3.0245
2018-03-29,14:40:00,1.52855,1.6403,1.5182,2.7579
2018-03-29,15:00:00,1.4704,1.5816,1.4661,2.65145
2018-03-29,15:20:00,1.33195,1.4181,1.3289,2.3808
2018-03-29,15:40:00,0.7769,0.83015,0.7754,1.38835
2018-03-29,16:00:00,0.8723,0.9556,0.8779,1.57405
2018-03-29,16:20:00,0.72855,0.7898,0.73185,1.30575
2018-03-29,16:40:00,0.65125,0.7009,0.65125,1.16425
2018-03-29,17:00:00,0.4941,0.5286,0.49285,0.87735
2018-03-29,17:20:00,0.3036,0.3041,0.3022,0.54515
2018-03-29,17:40:00,0.12685,0.125,0.1254,0.22955
2018-03-29,18:00:00,0.0169,0.0167,0.01535,0.05035
2018-03-29,18:20:00,0,0,0,0.0138
2018-03-29,18:40:00,0,0,0,0
2018-03-29,19:00:00,0,0,0,0
2018-03-29,19:20:00,0,0,0,0
2018-03-29,19:40:00,0,0,0,0
2018-03-29,20:00:00,0,0,0,0
2018-03-29,20:20:00,0,0,0,0
2018-03-29,20:40:00,0,0,0,0
2018-03-29,21:00:00,0,0,0,0
2018-03-29,21:20:00,0,0,0,0
2018-03-29,21:40:00,0,0,0,0
2018-03-29,22:00:00,0,0,0,0
2018-03-29,22:20:00,0,0,0,0
2018-03-29,22:40:00,0,0,0,0
2018-03-29,23:00:00,0,0,0,0
2018-03-29,23:20:00,0,0,0,0
2018-03-29,23:40:00,0,0,0,0
