﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-21,00:00:00,0
2018-04-21,00:20:00,0
2018-04-21,00:40:00,0
2018-04-21,01:00:00,0
2018-04-21,01:20:00,0
2018-04-21,01:40:00,0
2018-04-21,02:00:00,0
2018-04-21,02:20:00,0
2018-04-21,02:40:00,0
2018-04-21,03:00:00,0
2018-04-21,03:20:00,0
2018-04-21,03:40:00,0
2018-04-21,04:00:00,0
2018-04-21,04:20:00,0
2018-04-21,04:40:00,0
2018-04-21,05:00:00,0
2018-04-21,05:20:00,0
2018-04-21,05:40:00,0.04315
2018-04-21,06:00:00,0.19605
2018-04-21,06:20:00,0.3659
2018-04-21,06:40:00,0.3638
2018-04-21,07:00:00,0.4607
2018-04-21,07:20:00,0.467
2018-04-21,07:40:00,0.64495
2018-04-21,08:00:00,1.37675
2018-04-21,08:20:00,1.6879
2018-04-21,08:40:00,1.65725
2018-04-21,09:00:00,1.3713
2018-04-21,09:20:00,1.7681
2018-04-21,09:40:00,2.03495
2018-04-21,10:00:00,2.1385
2018-04-21,10:20:00,2.1956
2018-04-21,10:40:00,2.90715
2018-04-21,11:00:00,3.3872
2018-04-21,11:20:00,1.90115
2018-04-21,11:40:00,2.6097
2018-04-21,12:00:00,2.4785
2018-04-21,12:20:00,2.39295
2018-04-21,12:40:00,1.9182
2018-04-21,13:00:00,1.58705
2018-04-21,13:20:00,2.28275
2018-04-21,13:40:00,2.83735
2018-04-21,14:00:00,1.55705
2018-04-21,14:20:00,1.40415
2018-04-21,14:40:00,2.0901
2018-04-21,15:00:00,1.4905
2018-04-21,15:20:00,0.8339
2018-04-21,15:40:00,1.1502
2018-04-21,16:00:00,0.97575
2018-04-21,16:20:00,0.51585
2018-04-21,16:40:00,0.33655
2018-04-21,17:00:00,0.55575
2018-04-21,17:20:00,0.41715
2018-04-21,17:40:00,0.2114
2018-04-21,18:00:00,0.05795
2018-04-21,18:20:00,0.00735
2018-04-21,18:40:00,0
2018-04-21,19:00:00,0
2018-04-21,19:20:00,0
2018-04-21,19:40:00,0
2018-04-21,20:00:00,0
2018-04-21,20:20:00,0
2018-04-21,20:40:00,0
2018-04-21,21:00:00,0
2018-04-21,21:20:00,0
2018-04-21,21:40:00,0
2018-04-21,22:00:00,0
2018-04-21,22:20:00,0
2018-04-21,22:40:00,0
2018-04-21,23:00:00,0
2018-04-21,23:20:00,0
2018-04-21,23:40:00,0
