﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-21,00:00:00,0,0,0,0
2017-10-21,00:20:00,0,0,0,0
2017-10-21,00:40:00,0,0,0,0
2017-10-21,01:00:00,0,0,0,0
2017-10-21,01:20:00,0,0,0,0
2017-10-21,01:40:00,0,0,0,0
2017-10-21,02:00:00,0,0,0,0
2017-10-21,02:20:00,0,0,0,0
2017-10-21,02:40:00,0,0,0,0
2017-10-21,03:00:00,0,0,0,0
2017-10-21,03:20:00,0,0,0,0
2017-10-21,03:40:00,0,0,0,0
2017-10-21,04:00:00,0,0,0,0
2017-10-21,04:20:00,0,0,0,0
2017-10-21,04:40:00,0,0,0,0
2017-10-21,05:00:00,0,0,0,0
2017-10-21,05:20:00,0,0,0,0
2017-10-21,05:40:00,0,0,0,0
2017-10-21,06:00:00,0.005,0.00265,0,0.0005
2017-10-21,06:20:00,0.04095,0.0353,0.0286,0.0278
2017-10-21,06:40:00,0.1229,0.11305,0.11375,0.11305
2017-10-21,07:00:00,0.1881,0.17205,0.1758,0.1797
2017-10-21,07:20:00,0.2915,0.2685,0.2744,0.27795
2017-10-21,07:40:00,0.4823,0.45755,0.4726,0.4651
2017-10-21,08:00:00,0.69525,0.67805,0.698,0.67945
2017-10-21,08:20:00,1.13555,1.1444,1.17675,1.1311
2017-10-21,08:40:00,0.9138,0.90255,0.9241,0.89715
2017-10-21,09:00:00,0.96155,0.97465,0.99435,0.9572
2017-10-21,09:20:00,0.8132,0.7911,0.80015,0.77585
2017-10-21,09:40:00,1.27425,1.28665,1.30885,1.268
2017-10-21,10:00:00,1.47685,1.4755,1.50325,1.46065
2017-10-21,10:20:00,1.9369,1.9911,2.0439,1.9779
2017-10-21,10:40:00,2.133,2.19755,2.2871,2.2225
2017-10-21,11:00:00,1.8967,1.90865,1.95575,1.9049
2017-10-21,11:20:00,1.58345,1.5183,1.5379,1.53075
2017-10-21,11:40:00,1.70485,1.6059,1.62325,1.6219
2017-10-21,12:00:00,1.90745,1.80615,1.8262,1.82525
2017-10-21,12:20:00,2.29935,2.228,2.31295,2.2484
2017-10-21,12:40:00,2.0628,2.0073,2.079,2.0611
2017-10-21,13:00:00,2.24195,2.1773,2.23625,2.20735
2017-10-21,13:20:00,2.07445,1.99635,1.89515,2.06815
2017-10-21,13:40:00,1.9709,1.77325,1.66465,2.0028
2017-10-21,14:00:00,1.58475,1.3473,1.3812,1.83225
2017-10-21,14:20:00,1.18945,1.0482,1.0284,1.7146
2017-10-21,14:40:00,0.77865,0.81205,0.9369,1.54995
2017-10-21,15:00:00,0.43795,0.54825,0.67615,1.2723
2017-10-21,15:20:00,0.1763,0.26645,0.37795,0.82305
2017-10-21,15:40:00,0.1735,0.15855,0.14965,0.4716
2017-10-21,16:00:00,0.1487,0.135,0.1263,0.28605
2017-10-21,16:20:00,0.11205,0.09955,0.09265,0.1378
2017-10-21,16:40:00,0.07595,0.0678,0.06255,0.0867
2017-10-21,17:00:00,0.0272,0.0216,0.0191,0.01585
2017-10-21,17:20:00,0.00085,0.00025,0,5.0E-5
2017-10-21,17:40:00,0,0,0,0
2017-10-21,18:00:00,0,0,0,0
2017-10-21,18:20:00,0,0,0,0
2017-10-21,18:40:00,0,0,0,0
2017-10-21,19:00:00,0,0,0,0
2017-10-21,19:20:00,0,0,0,0
2017-10-21,19:40:00,0,0,0,0
2017-10-21,20:00:00,0,0,0,0
2017-10-21,20:20:00,0,0,0,0
2017-10-21,20:40:00,0,0,0,0
2017-10-21,21:00:00,0,0,0,0
2017-10-21,21:20:00,0,0,0,0
2017-10-21,21:40:00,0,0,0,0
2017-10-21,22:00:00,0,0,0,0
2017-10-21,22:20:00,0,0,0,0
2017-10-21,22:40:00,0,0,0,0
2017-10-21,23:00:00,0,0,0,0
2017-10-21,23:20:00,0,0,0,0
2017-10-21,23:40:00,0,0,0,0
