﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0.0001,0.00015,0.0005,0.0003,0.00035,0.00015
2018-04-28,05:40:00,0.06605,0.073,0.07385,0.0752,0.07745,0.07135
2018-04-28,06:00:00,0.17785,0.1862,0.1883,0.1882,0.1908,0.18415
2018-04-28,06:20:00,0.1679,0.1767,0.1785,0.17825,0.1807,0.1744
2018-04-28,06:40:00,0.25155,0.26215,0.26315,0.26175,0.26445,0.2588
2018-04-28,07:00:00,0.46775,0.47955,0.47955,0.47605,0.4797,0.47415
2018-04-28,07:20:00,0.6627,0.67365,0.6744,0.66905,0.67375,0.66785
2018-04-28,07:40:00,0.55265,0.56095,0.56195,0.5596,0.55745,0.5531
2018-04-28,08:00:00,0.66285,0.67505,0.67405,0.67205,0.67785,0.67245
2018-04-28,08:20:00,0.6044,0.61625,0.6145,0.6418,0.6494,0.64425
2018-04-28,08:40:00,0.9483,0.9645,0.9596,0.95415,0.964,0.9612
2018-04-28,09:00:00,0.98,1.0019,0.9932,0.9859,0.9959,0.9957
2018-04-28,09:20:00,1.1813,1.205,1.19345,1.1855,1.2004,1.19915
2018-04-28,09:40:00,1.1575,1.1788,1.1685,1.1619,1.1762,1.17245
2018-04-28,10:00:00,1.39555,1.4257,1.40915,1.3971,1.41315,1.4155
2018-04-28,10:20:00,1.84885,1.8861,1.86585,1.8481,1.8697,1.8762
2018-04-28,10:40:00,1.84145,1.8726,1.85305,1.84485,1.8733,1.87555
2018-04-28,11:00:00,1.6763,1.69405,1.6841,1.67815,1.7033,1.6944
2018-04-28,11:20:00,1.66495,1.6901,1.68395,1.66195,1.67595,1.67335
2018-04-28,11:40:00,1.60235,1.63305,1.62525,1.5973,1.60635,1.6061
2018-04-28,12:00:00,1.606,1.63735,1.6286,1.6021,1.61145,1.6111
2018-04-28,12:20:00,1.76455,1.7983,1.7895,1.75865,1.7699,1.77005
2018-04-28,12:40:00,1.89485,1.92815,1.9201,1.8862,1.8972,1.8952
2018-04-28,13:00:00,2.2488,2.29205,2.2806,2.23505,2.24815,2.24835
2018-04-28,13:20:00,2.13785,2.17285,2.1678,2.12415,2.13815,2.13175
2018-04-28,13:40:00,2.06375,2.09905,2.09205,2.051,2.06485,2.0605
2018-04-28,14:00:00,1.8802,1.91665,1.9091,1.8693,1.87885,1.8822
2018-04-28,14:20:00,2.0313,2.0704,2.06095,2.01915,2.03185,2.0301
2018-04-28,14:40:00,1.8329,1.8652,1.85785,1.82755,1.8382,1.84455
2018-04-28,15:00:00,1.3546,1.36935,1.37755,1.35405,1.36105,1.36115
2018-04-28,15:20:00,1.0864,1.0886,1.1045,1.08735,1.093,1.0908
2018-04-28,15:40:00,1.0884,1.0918,1.106,1.0889,1.09465,1.09245
2018-04-28,16:00:00,0.8874,0.89945,0.90335,0.89065,0.8963,0.8915
2018-04-28,16:20:00,0.617,0.6324,0.6308,0.6234,0.62695,0.6233
2018-04-28,16:40:00,0.54015,0.5544,0.52135,0.54215,0.5528,0.5367
2018-04-28,17:00:00,0.79875,0.8228,0.7461,0.73565,0.8128,0.6657
2018-04-28,17:20:00,0.24085,0.25445,0.237,0.23115,0.25435,0.2132
2018-04-28,17:40:00,0.1165,0.1364,0.1195,0.1194,0.12965,0.109
2018-04-28,18:00:00,0.02765,0.0337,0.0331,0.0338,0.0365,0.03125
2018-04-28,18:20:00,0,0,0,0,0,0
2018-04-28,18:40:00,0,0,0,0,0,0
2018-04-28,19:00:00,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
