﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-27,00:00:00,0,0
2018-03-27,00:20:00,0,0
2018-03-27,00:40:00,0,0
2018-03-27,01:00:00,0,0
2018-03-27,01:20:00,0,0
2018-03-27,01:40:00,0,0
2018-03-27,02:00:00,0,0
2018-03-27,02:20:00,0,0
2018-03-27,02:40:00,0,0
2018-03-27,03:00:00,0,0
2018-03-27,03:20:00,0,0
2018-03-27,03:40:00,0,0
2018-03-27,04:00:00,0,0
2018-03-27,04:20:00,0,0
2018-03-27,04:40:00,0,0
2018-03-27,05:00:00,0,0
2018-03-27,05:20:00,0,0
2018-03-27,05:40:00,0,0
2018-03-27,06:00:00,0.0207,0.01955
2018-03-27,06:20:00,0.3096,0.3105
2018-03-27,06:40:00,0.8867,0.88615
2018-03-27,07:00:00,1.6353,1.60065
2018-03-27,07:20:00,2.57025,2.3884
2018-03-27,07:40:00,3.5914,3.53685
2018-03-27,08:00:00,4.5062,4.49845
2018-03-27,08:20:00,5.5673,5.55465
2018-03-27,08:40:00,6.54125,6.51125
2018-03-27,09:00:00,7.55325,7.51045
2018-03-27,09:20:00,8.38835,8.34325
2018-03-27,09:40:00,8.91665,8.8437
2018-03-27,10:00:00,9.55475,9.4524
2018-03-27,10:20:00,10.06265,9.93505
2018-03-27,10:40:00,10.5937,10.46355
2018-03-27,11:00:00,10.8702,10.71885
2018-03-27,11:20:00,10.7049,10.6851
2018-03-27,11:40:00,11.03995,10.75615
2018-03-27,12:00:00,10.28855,10.1889
2018-03-27,12:20:00,10.48065,10.34925
2018-03-27,12:40:00,10.8168,10.67775
2018-03-27,13:00:00,11.14875,11.04835
2018-03-27,13:20:00,10.49145,10.3694
2018-03-27,13:40:00,8.4873,8.4711
2018-03-27,14:00:00,9.86525,9.8582
2018-03-27,14:20:00,8.5773,8.5675
2018-03-27,14:40:00,8.0959,8.1377
2018-03-27,15:00:00,7.8013,7.82065
2018-03-27,15:20:00,7.2447,7.2536
2018-03-27,15:40:00,6.2351,6.2195
2018-03-27,16:00:00,4.82125,4.3904
2018-03-27,16:20:00,3.463,2.79445
2018-03-27,16:40:00,1.91995,1.7214
2018-03-27,17:00:00,1.05465,0.9947
2018-03-27,17:20:00,0.6074,0.6118
2018-03-27,17:40:00,0.2099,0.21835
2018-03-27,18:00:00,0.0023,0.00295
2018-03-27,18:20:00,0,0
2018-03-27,18:40:00,0,0
2018-03-27,19:00:00,0,0
2018-03-27,19:20:00,0,0
2018-03-27,19:40:00,0,0
2018-03-27,20:00:00,0,0
2018-03-27,20:20:00,0,0
2018-03-27,20:40:00,0,0
2018-03-27,21:00:00,0,0
2018-03-27,21:20:00,0,0
2018-03-27,21:40:00,0,0
2018-03-27,22:00:00,0,0
2018-03-27,22:20:00,0,0
2018-03-27,22:40:00,0,0
2018-03-27,23:00:00,0,0
2018-03-27,23:20:00,0,0
2018-03-27,23:40:00,0,0
