﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-04,00:00:00,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0
2018-02-04,06:40:00,0,0,0.0015,0,0
2018-02-04,07:00:00,0.0408,0.0288,0.04215,0.0382,0.06145
2018-02-04,07:20:00,0.1356,0.11865,0.1366,0.1403,0.2122
2018-02-04,07:40:00,0.21155,0.19125,0.2081,0.2145,0.3313
2018-02-04,08:00:00,0.29165,0.26655,0.28685,0.2925,0.45935
2018-02-04,08:20:00,0.3545,0.327,0.35795,0.35545,0.55735
2018-02-04,08:40:00,0.44395,0.41315,0.44985,0.44385,0.6869
2018-02-04,09:00:00,0.5901,0.5537,0.59905,0.5868,0.90605
2018-02-04,09:20:00,0.66475,0.6261,0.6739,0.6599,1.0329
2018-02-04,09:40:00,0.72385,0.6828,0.73445,0.71805,1.1276
2018-02-04,10:00:00,0.97995,0.9343,0.997,0.9713,1.5392
2018-02-04,10:20:00,1.01585,0.9703,1.03325,1.00605,1.59925
2018-02-04,10:40:00,1.136,1.08875,1.1572,1.1247,1.79285
2018-02-04,11:00:00,1.4333,1.3814,1.4612,1.4177,2.26065
2018-02-04,11:20:00,1.18255,1.13155,1.19885,1.1677,1.8742
2018-02-04,11:40:00,0.94765,0.90355,0.9641,0.9388,1.491
2018-02-04,12:00:00,1.06475,1.0176,1.08185,1.0534,1.67345
2018-02-04,12:20:00,0.97575,0.9298,0.99225,0.96685,1.52845
2018-02-04,12:40:00,0.98155,0.93675,0.99885,0.97295,1.54065
2018-02-04,13:00:00,1.05635,1.0116,1.0775,1.04675,1.66115
2018-02-04,13:20:00,0.9835,0.93825,1.0014,0.97495,1.54595
2018-02-04,13:40:00,1.04135,0.99405,1.05865,1.03115,1.6378
2018-02-04,14:00:00,1.1696,1.1187,1.1862,1.1554,1.84875
2018-02-04,14:20:00,0.78085,0.7394,0.79155,0.7735,1.22355
2018-02-04,14:40:00,0.53575,0.50205,0.5423,0.5328,0.8172
2018-02-04,15:00:00,0.4164,0.38895,0.4211,0.41555,0.6405
2018-02-04,15:20:00,0.2436,0.22265,0.249,0.24775,0.3801
2018-02-04,15:40:00,0.25545,0.2327,0.2593,0.2606,0.3974
2018-02-04,16:00:00,0.32645,0.2966,0.32645,0.3274,0.50615
2018-02-04,16:20:00,0.27655,0.25075,0.2771,0.28035,0.4299
2018-02-04,16:40:00,0.2551,0.21915,0.24495,0.25125,0.4096
2018-02-04,17:00:00,0.20855,0.1611,0.1863,0.2013,0.34335
2018-02-04,17:20:00,0.05595,0.03655,0.0533,0.06115,0.0884
2018-02-04,17:40:00,0.00245,0.00055,0.0033,0.00485,0.0057
2018-02-04,18:00:00,0,0,0.0001,0.00025,0
2018-02-04,18:20:00,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0
