﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-07,00:00:00,0,0,0,0
2018-03-07,00:20:00,0,0,0,0
2018-03-07,00:40:00,0,0,0,0
2018-03-07,01:00:00,0,0,0,0
2018-03-07,01:20:00,0,0,0,0
2018-03-07,01:40:00,0,0,0,0
2018-03-07,02:00:00,0,0,0,0
2018-03-07,02:20:00,0,0,0,0
2018-03-07,02:40:00,0,0,0,0
2018-03-07,03:00:00,0,0,0,0
2018-03-07,03:20:00,0,0,0,0
2018-03-07,03:40:00,0,0,0,0
2018-03-07,04:00:00,0,0,0,0
2018-03-07,04:20:00,0,0,0,0
2018-03-07,04:40:00,0,0,0,0
2018-03-07,05:00:00,0,0,0,0
2018-03-07,05:20:00,0,0,0,0
2018-03-07,05:40:00,0,0,0,0
2018-03-07,06:00:00,0,0,0,0
2018-03-07,06:20:00,0.01855,0.0146,0.0131,0.00815
2018-03-07,06:40:00,0.0924,0.0831,0.08045,0.0746
2018-03-07,07:00:00,0.20835,0.194,0.19005,0.18505
2018-03-07,07:20:00,0.38225,0.3643,0.36645,0.36275
2018-03-07,07:40:00,0.47975,0.46655,0.4693,0.46795
2018-03-07,08:00:00,0.6321,0.61625,0.61965,0.6161
2018-03-07,08:20:00,0.53855,0.52525,0.53445,0.54575
2018-03-07,08:40:00,0.6508,0.6322,0.6422,0.65625
2018-03-07,09:00:00,0.65355,0.63475,0.6464,0.662
2018-03-07,09:20:00,0.45495,0.44265,0.44605,0.46235
2018-03-07,09:40:00,0.5147,0.5052,0.5137,0.53295
2018-03-07,10:00:00,0.56085,0.551,0.5586,0.58175
2018-03-07,10:20:00,0.64695,0.63595,0.64615,0.6635
2018-03-07,10:40:00,1.43505,1.4373,1.4468,1.4412
2018-03-07,11:00:00,2.08745,2.16055,2.15855,2.10085
2018-03-07,11:20:00,1.46405,1.4333,1.42695,1.41185
2018-03-07,11:40:00,1.53455,1.49415,1.42345,1.4683
2018-03-07,12:00:00,1.676,1.5385,1.62655,1.6201
2018-03-07,12:20:00,0.7951,0.76785,0.74815,0.797
2018-03-07,12:40:00,1.1235,1.10135,1.11325,1.1265
2018-03-07,13:00:00,1.47175,1.44035,1.4431,1.4602
2018-03-07,13:20:00,1.7644,1.7131,1.70725,1.71985
2018-03-07,13:40:00,1.87725,1.81295,1.8014,1.79315
2018-03-07,14:00:00,1.2524,1.18845,1.1638,1.1991
2018-03-07,14:20:00,1.0318,0.9588,0.9944,1.0374
2018-03-07,14:40:00,1.5004,1.3746,1.41725,1.51915
2018-03-07,15:00:00,1.2478,1.18305,1.2717,1.46125
2018-03-07,15:20:00,0.6839,0.8959,0.89965,1.19985
2018-03-07,15:40:00,0.51595,0.48885,0.4685,0.55105
2018-03-07,16:00:00,0.2582,0.245,0.24805,0.2479
2018-03-07,16:20:00,0.1441,0.1341,0.13465,0.13385
2018-03-07,16:40:00,0.10045,0.09265,0.0928,0.0899
2018-03-07,17:00:00,0.0452,0.03855,0.0384,0.0322
2018-03-07,17:20:00,0.0194,0.0146,0.01305,0.0058
2018-03-07,17:40:00,0.0046,0.00305,0.00255,0.0006
2018-03-07,18:00:00,0,0,0,0
2018-03-07,18:20:00,0,0,0,0
2018-03-07,18:40:00,0,0,0,0
2018-03-07,19:00:00,0,0,0,0
2018-03-07,19:20:00,0,0,0,0
2018-03-07,19:40:00,0,0,0,0
2018-03-07,20:00:00,0,0,0,0
2018-03-07,20:20:00,0,0,0,0
2018-03-07,20:40:00,0,0,0,0
2018-03-07,21:00:00,0,0,0,0
2018-03-07,21:20:00,0,0,0,0
2018-03-07,21:40:00,0,0,0,0
2018-03-07,22:00:00,0,0,0,0
2018-03-07,22:20:00,0,0,0,0
2018-03-07,22:40:00,0,0,0,0
2018-03-07,23:00:00,0,0,0,0
2018-03-07,23:20:00,0,0,0,0
2018-03-07,23:40:00,0,0,0,0
