﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-17,00:00:00,0,0,0,0
2018-04-17,00:20:00,0,0,0,0
2018-04-17,00:40:00,0,0,0,0
2018-04-17,01:00:00,0,0,0,0
2018-04-17,01:20:00,0,0,0,0
2018-04-17,01:40:00,0,0,0,0
2018-04-17,02:00:00,0,0,0,0
2018-04-17,02:20:00,0,0,0,0
2018-04-17,02:40:00,0,0,0,0
2018-04-17,03:00:00,0,0,0,0
2018-04-17,03:20:00,0,0,0,0
2018-04-17,03:40:00,0,0,0,0
2018-04-17,04:00:00,0,0,0,0
2018-04-17,04:20:00,0,0,0,0
2018-04-17,04:40:00,0,0,0,0
2018-04-17,05:00:00,0,0,0,0
2018-04-17,05:20:00,0,0,0,0
2018-04-17,05:40:00,0,0,0,0
2018-04-17,06:00:00,0.0007,0.00015,0,0.0001
2018-04-17,06:20:00,0.01365,0.0102,0.00895,0.0031
2018-04-17,06:40:00,0.06365,0.05595,0.05845,0.05215
2018-04-17,07:00:00,0.14945,0.1368,0.14305,0.14365
2018-04-17,07:20:00,0.1426,0.13085,0.1356,0.13475
2018-04-17,07:40:00,0.14205,0.1303,0.13655,0.13715
2018-04-17,08:00:00,0.22745,0.21145,0.2219,0.2294
2018-04-17,08:20:00,0.446,0.4165,0.4431,0.4632
2018-04-17,08:40:00,0.71995,0.6728,0.71485,0.746
2018-04-17,09:00:00,0.80875,0.76005,0.80395,0.8211
2018-04-17,09:20:00,0.959,0.8996,0.95405,0.99375
2018-04-17,09:40:00,1.0616,0.9965,1.05935,1.1036
2018-04-17,10:00:00,0.79025,0.74585,0.7973,0.83905
2018-04-17,10:20:00,0.5953,0.55735,0.5893,0.6004
2018-04-17,10:40:00,0.9217,0.8659,0.91655,0.9353
2018-04-17,11:00:00,0.94425,0.8962,0.9455,0.95845
2018-04-17,11:20:00,1.1721,1.11595,1.1736,1.1997
2018-04-17,11:40:00,1.57635,1.5135,1.51445,1.4367
2018-04-17,12:00:00,1.3375,1.2811,1.3465,1.36835
2018-04-17,12:20:00,0.7966,0.75395,0.79915,0.8268
2018-04-17,12:40:00,0.9755,0.9225,0.9794,1.0061
2018-04-17,13:00:00,1.4915,1.42435,1.4959,1.50775
2018-04-17,13:20:00,2.5094,2.4478,2.42755,2.3707
2018-04-17,13:40:00,2.20025,2.13835,2.24575,2.21495
2018-04-17,14:00:00,1.76155,1.7051,1.6781,1.79475
2018-04-17,14:20:00,1.307,1.25985,1.2494,1.25245
2018-04-17,14:40:00,1.13375,1.09285,1.15295,1.1748
2018-04-17,15:00:00,1.07695,1.04355,1.017,1.11415
2018-04-17,15:20:00,1.38125,1.3384,1.3635,1.3419
2018-04-17,15:40:00,1.42175,1.3908,1.38395,1.42345
2018-04-17,16:00:00,1.1089,1.0876,1.00125,1.11765
2018-04-17,16:20:00,0.87795,0.84955,0.7975,0.88525
2018-04-17,16:40:00,0.657,0.58245,0.59955,0.62545
2018-04-17,17:00:00,0.39755,0.3779,0.37535,0.42435
2018-04-17,17:20:00,0.14845,0.1456,0.1211,0.1235
2018-04-17,17:40:00,0.05785,0.05065,0.0499,0.04585
2018-04-17,18:00:00,0.00995,0.00705,0.0065,0.00345
2018-04-17,18:20:00,0,0,0,0
2018-04-17,18:40:00,0,0,0,0
2018-04-17,19:00:00,0,0,0,0
2018-04-17,19:20:00,0,0,0,0
2018-04-17,19:40:00,0,0,0,0
2018-04-17,20:00:00,0,0,0,0
2018-04-17,20:20:00,0,0,0,0
2018-04-17,20:40:00,0,0,0,0
2018-04-17,21:00:00,0,0,0,0
2018-04-17,21:20:00,0,0,0,0
2018-04-17,21:40:00,0,0,0,0
2018-04-17,22:00:00,0,0,0,0
2018-04-17,22:20:00,0,0,0,0
2018-04-17,22:40:00,0,0,0,0
2018-04-17,23:00:00,0,0,0,0
2018-04-17,23:20:00,0,0,0,0
2018-04-17,23:40:00,0,0,0,0
