﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-26,00:00:00,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0
2017-10-26,06:00:00,0.00645,0.01645,0.01805,0.019,0.02045,0.0187
2017-10-26,06:20:00,0.08495,0.0983,0.1496,0.1084,0.09845,0.10865
2017-10-26,06:40:00,0.3139,0.2908,0.44325,0.2947,0.2594,0.31
2017-10-26,07:00:00,0.671,0.6583,0.79065,0.54255,0.6022,0.6572
2017-10-26,07:20:00,1.0172,1.05115,1.1401,1.0353,1.0386,0.9956
2017-10-26,07:40:00,1.36695,1.41825,1.47945,1.39905,1.40745,1.3499
2017-10-26,08:00:00,1.6978,1.74425,1.8038,1.73645,1.7364,1.67205
2017-10-26,08:20:00,1.9882,2.0698,2.1203,2.03075,2.03165,1.95905
2017-10-26,08:40:00,2.24155,2.3273,2.37555,2.28665,2.32135,2.2105
2017-10-26,09:00:00,2.4584,2.54315,2.5906,2.5055,2.54005,2.42515
2017-10-26,09:20:00,2.6673,2.75025,2.79475,2.7168,2.7487,2.6325
2017-10-26,09:40:00,2.82995,2.91015,2.95465,2.88135,2.9141,2.79685
2017-10-26,10:00:00,2.947,3.0246,3.07015,3.00005,3.0273,2.90995
2017-10-26,10:20:00,3.0432,3.121,3.16535,3.10145,3.1246,3.01055
2017-10-26,10:40:00,3.1016,3.1785,3.22115,3.163,3.1858,3.073
2017-10-26,11:00:00,3.1316,3.20885,3.25145,3.1952,3.2144,3.1039
2017-10-26,11:20:00,3.1393,3.2157,3.2577,3.2065,3.2234,3.11945
2017-10-26,11:40:00,3.1155,3.18115,3.21685,3.1799,3.1935,3.09195
2017-10-26,12:00:00,3.08405,3.1475,3.18065,3.1521,3.15695,3.06215
2017-10-26,12:20:00,3.00765,3.06855,3.09705,3.0776,3.0781,2.9885
2017-10-26,12:40:00,2.9109,2.9638,2.985,2.9806,2.97305,2.89125
2017-10-26,13:00:00,2.79785,2.8449,2.8578,2.86775,2.85565,2.78265
2017-10-26,13:20:00,2.6245,2.6627,2.66705,2.69345,2.6759,2.61025
2017-10-26,13:40:00,2.43155,2.46155,2.459,2.4998,2.47515,2.4194
2017-10-26,14:00:00,2.21285,2.23475,2.22585,2.27805,2.24945,2.203
2017-10-26,14:20:00,1.9552,1.96815,1.9527,2.01735,1.9841,1.9473
2017-10-26,14:40:00,1.68405,1.68795,1.6674,1.7421,1.70465,1.6779
2017-10-26,15:00:00,1.38645,1.38305,1.35885,1.4403,1.4013,1.3837
2017-10-26,15:20:00,1.08055,1.07115,1.0439,1.1287,1.09145,1.0531
2017-10-26,15:40:00,0.77625,0.76335,0.7368,0.81835,0.785,0.7248
2017-10-26,16:00:00,0.49625,0.48305,0.4607,0.5312,0.50515,0.4819
2017-10-26,16:20:00,0.25365,0.2567,0.2429,0.29145,0.2752,0.2628
2017-10-26,16:40:00,0.0867,0.1095,0.1071,0.1281,0.1235,0.1201
2017-10-26,17:00:00,0.0185,0.0332,0.0343,0.04155,0.0432,0.03965
2017-10-26,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-26,17:40:00,0.0016,0.0029,0.0031,0.0048,0.005,0.00405
2017-10-26,18:00:00,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0
