﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-04,00:00:00,0,0,0,0
2017-12-04,00:20:00,0,0,0,0
2017-12-04,00:40:00,0,0,0,0
2017-12-04,01:00:00,0,0,0,0
2017-12-04,01:20:00,0,0,0,0
2017-12-04,01:40:00,0,0,0,0
2017-12-04,02:00:00,0,0,0,0
2017-12-04,02:20:00,0,0,0,0
2017-12-04,02:40:00,0,0,0,0
2017-12-04,03:00:00,0,0,0,0
2017-12-04,03:20:00,0,0,0,0
2017-12-04,03:40:00,0,0,0,0
2017-12-04,04:00:00,0,0,0,0
2017-12-04,04:20:00,0,0,0,0
2017-12-04,04:40:00,0,0,0,0
2017-12-04,05:00:00,0,0,0,0
2017-12-04,05:20:00,0,0,0,0
2017-12-04,05:40:00,0,0,0,0
2017-12-04,06:00:00,0,0,0,0
2017-12-04,06:20:00,0.0001,5.0E-5,0.00015,5.0E-5
2017-12-04,06:40:00,0.01475,0.0185,0.02095,0.02655
2017-12-04,07:00:00,0.042,0.05415,0.0645,0.0723
2017-12-04,07:20:00,0.0656,0.08375,0.1144,0.1149
2017-12-04,07:40:00,0.08485,0.11735,0.42485,0.183
2017-12-04,08:00:00,0.1015,0.1539,0.7702,0.57775
2017-12-04,08:20:00,0.11635,0.1933,1.01335,0.97845
2017-12-04,08:40:00,0.12685,0.2301,1.2667,1.16515
2017-12-04,09:00:00,0.13975,0.98095,1.4467,1.32705
2017-12-04,09:20:00,0.1634,1.56905,1.59525,1.45965
2017-12-04,09:40:00,0.18725,1.7314,1.74235,1.59315
2017-12-04,10:00:00,0.15915,1.84735,1.86115,1.702
2017-12-04,10:20:00,0.0479,1.9394,1.9551,1.7882
2017-12-04,10:40:00,0.6653,2.0331,2.0492,1.87235
2017-12-04,11:00:00,1.9823,2.08465,2.1007,1.9196
2017-12-04,11:20:00,2.03895,2.08645,2.10235,1.9213
2017-12-04,11:40:00,2.102,2.13215,2.15145,1.96695
2017-12-04,12:00:00,2.08275,2.0849,2.10115,1.92135
2017-12-04,12:20:00,2.0776,2.05225,2.0657,1.8907
2017-12-04,12:40:00,2.05645,2.00825,2.0203,1.8519
2017-12-04,13:00:00,2.0174,1.94865,1.9562,1.7975
2017-12-04,13:20:00,1.94975,1.8703,1.8758,1.72385
2017-12-04,13:40:00,1.83455,1.7464,1.7487,1.61065
2017-12-04,14:00:00,1.70665,1.61075,1.60855,1.486
2017-12-04,14:20:00,1.5611,1.4616,1.4562,1.34945
2017-12-04,14:40:00,1.3786,1.28095,1.27335,1.18365
2017-12-04,15:00:00,1.1934,1.09705,1.0872,1.01475
2017-12-04,15:20:00,0.97865,0.88955,0.8788,0.8235
2017-12-04,15:40:00,0.74215,0.66815,0.65845,0.6193
2017-12-04,16:00:00,0.48975,0.4365,0.4304,0.4041
2017-12-04,16:20:00,0.27375,0.2419,0.23995,0.2237
2017-12-04,16:40:00,0.09715,0.08,0.06855,0.07365
2017-12-04,17:00:00,0.0044,0.00305,0.00285,0.0039
2017-12-04,17:20:00,0,0,0,0
2017-12-04,17:40:00,0,0,0,0
2017-12-04,18:00:00,0,0,0,0
2017-12-04,18:20:00,0,0,0,0
2017-12-04,18:40:00,0,0,0,0
2017-12-04,19:00:00,0,0,0,0
2017-12-04,19:20:00,0,0,0,0
2017-12-04,19:40:00,0,0,0,0
2017-12-04,20:00:00,0,0,0,0
2017-12-04,20:20:00,0,0,0,0
2017-12-04,20:40:00,0,0,0,0
2017-12-04,21:00:00,0,0,0,0
2017-12-04,21:20:00,0,0,0,0
2017-12-04,21:40:00,0,0,0,0
2017-12-04,22:00:00,0,0,0,0
2017-12-04,22:20:00,0,0,0,0
2017-12-04,22:40:00,0,0,0,0
2017-12-04,23:00:00,0,0,0,0
2017-12-04,23:20:00,0,0,0,0
2017-12-04,23:40:00,0,0,0,0
